,mean_diff,sem,t_df19,p,sidak_sig
emotion.*001 - motor.*050 - motor.*025 - wm.*120,-0.5079176228120947,0.030778536329646264,-16.50233192937321,1.0153295313633159e-12,True
emotion.*010 - motor.*075 - emotion.*025 - motor.*120,-0.0673203635229238,0.021031451624780335,-3.2009375636060944,0.0047042910656798645,False
emotion.*010 - motor.*075 - emotion.*050 - relational.*001,-0.7351771671817677,0.022765671117692385,-32.29323499320973,4.580821890498862e-18,True
emotion.*010 - motor.*075 - emotion.*075 - relational.*010,-0.6563806233191992,0.021501264961623964,-30.5275352166826,1.3078550922781495e-17,True
emotion.*010 - motor.*075 - emotion.*120 - relational.*025,-0.6269625876654524,0.022191076086516125,-28.252915055634066,5.525493354889349e-17,True
emotion.*010 - motor.*075 - gambling.*001 - relational.*050,0.14358116997887876,0.02650364994024729,5.417411198177751,3.1566076040886765e-05,True
emotion.*010 - motor.*075 - gambling.*010 - relational.*075,0.17757073697980585,0.028070217086515907,6.325948119051261,4.5257152027428365e-06,True
emotion.*010 - motor.*075 - gambling.*025 - relational.*120,0.17140847098160375,0.02577197736811375,6.650963119099973,2.3173029761419666e-06,True
emotion.*010 - motor.*075 - gambling.*050 - social.*001,0.0034694632081825106,0.02672733179226463,0.1298095610571436,0.8980815163200973,False
emotion.*010 - motor.*075 - gambling.*075 - social.*010,0.2930857136752637,0.02683885891649318,10.9202002435042,1.2517894198375752e-09,True
emotion.*010 - motor.*075 - gambling.*120 - social.*025,0.412356067263518,0.025208480174533417,16.357831349154324,1.187498362135053e-12,True
emotion.*010 - motor.*075 - language.*001 - social.*050,0.17793926422955356,0.04111763224434269,4.3275659252980425,0.0003628639807678587,False
emotion.*010 - motor.*075 - language.*010 - social.*075,-0.12245818463715792,0.024187874877317952,-5.06279221544975,6.911155235255322e-05,True
emotion.*010 - motor.*075 - language.*025 - social.*120,-0.13675430053349463,0.02759736225618524,-4.955339545280081,8.784418253571738e-05,True
emotion.*010 - motor.*075 - language.*050 - wm.*001,-0.9873022775615284,0.028620565636944508,-34.496253151862284,1.3338284198550057e-18,True
emotion.*010 - motor.*075 - language.*075 - wm.*010,-0.7310706291190833,0.029086521585113614,-25.134343650539595,4.8248549591252e-16,True
emotion.*010 - motor.*075 - language.*120 - wm.*025,-0.6139137678122306,0.025988211142201477,-23.622778976707423,1.5140982598362723e-15,True
emotion.*010 - motor.*075 - motor.*001 - wm.*050,0.1934324741092328,0.02644046902522043,7.315773178029704,6.159139403525224e-07,True
emotion.*010 - motor.*075 - motor.*010 - wm.*075,-0.17669309028435304,0.030011332091646168,-5.8875457358834336,1.1409136704220156e-05,True
emotion.*010 - motor.*075 - motor.*025 - wm.*120,-0.25274131237216213,0.02521528557660003,-10.023337296909615,5.068999901798152e-09,True
emotion.*025 - motor.*120 - emotion.*050 - relational.*001,-0.6678568036588439,0.02074263854796357,-32.197292649850056,4.842565656888654e-18,True
emotion.*025 - motor.*120 - emotion.*075 - relational.*010,-0.5890602597962755,0.01827372292490784,-32.235372190817344,4.736845007403319e-18,True
emotion.*025 - motor.*120 - emotion.*120 - relational.*025,-0.5596422241425287,0.022452513456157903,-24.92559353033321,5.628252067131455e-16,True
emotion.*025 - motor.*120 - gambling.*001 - relational.*050,0.2109015335018026,0.021383562367347324,9.86278758790205,6.571881358341891e-09,True
emotion.*025 - motor.*120 - gambling.*010 - relational.*075,0.2448911005027296,0.018147712769292786,13.494323147824046,3.4840124170193e-11,True
emotion.*025 - motor.*120 - gambling.*025 - relational.*120,0.2387288345045276,0.01862806661966824,12.815545455075213,8.467705566080649e-11,True
emotion.*025 - motor.*120 - gambling.*050 - social.*001,0.07078982673110631,0.0276342558925554,2.561669364514241,0.019080501913866354,False
emotion.*025 - motor.*120 - gambling.*075 - social.*010,0.36040607719818746,0.027973127753628983,12.884010696709865,7.728997383413243e-11,True
emotion.*025 - motor.*120 - gambling.*120 - social.*025,0.4796764307864418,0.01683367654819043,28.495048566084375,4.715207932906069e-17,True
emotion.*025 - motor.*120 - language.*001 - social.*050,0.2452596277524773,0.036688742077193054,6.684874265693041,2.1627338961690413e-06,True
emotion.*025 - motor.*120 - language.*010 - social.*075,-0.05513782111423412,0.024446212629953636,-2.255474987020053,0.03608921204098702,False
emotion.*025 - motor.*120 - language.*025 - social.*120,-0.0694339370105708,0.02560159487274487,-2.712094201775268,0.013823646355393817,False
emotion.*025 - motor.*120 - language.*050 - wm.*001,-0.9199819140386045,0.023646386933234387,-38.9058132490251,1.3986809851104209e-19,True
emotion.*025 - motor.*120 - language.*075 - wm.*010,-0.6637502655961594,0.02261092504274628,-29.355290167975433,2.7118815474046537e-17,True
emotion.*025 - motor.*120 - language.*120 - wm.*025,-0.5465934042893068,0.027128686965743883,-20.148170273758733,2.784728049903165e-14,True
emotion.*025 - motor.*120 - motor.*001 - wm.*050,0.2607528376321566,0.02880813892448856,9.051360045008037,2.5558974822826124e-08,True
emotion.*025 - motor.*120 - motor.*010 - wm.*075,-0.10937272676142926,0.02571520289590267,-4.2532321134769715,0.0004298348961568158,False
emotion.*025 - motor.*120 - motor.*025 - wm.*120,-0.18542094884923835,0.029723848922260373,-6.2381204175202045,5.435995454317479e-06,True
emotion.*050 - relational.*001 - emotion.*075 - relational.*010,0.07879654386256853,0.027582576674501817,2.856750650689226,0.010092040679316,False
emotion.*050 - relational.*001 - emotion.*120 - relational.*025,0.10821457951631533,0.022216585910872746,4.87089150198165,0.00010614032038328494,True
emotion.*050 - relational.*001 - gambling.*001 - relational.*050,0.8787583371606467,0.02685792479518652,32.71877272208826,3.587049189152229e-18,True
emotion.*050 - relational.*001 - gambling.*010 - relational.*075,0.9127479041615736,0.02596780229264006,35.149216474906304,9.389512615787129e-19,True
emotion.*050 - relational.*001 - gambling.*025 - relational.*120,0.9065856381633717,0.024112212430713507,37.59860862077453,2.656352944098544e-19,True
emotion.*050 - relational.*001 - gambling.*050 - social.*001,0.7386466303899504,0.020357146744544648,36.28438894993447,5.17644236872654e-19,True
emotion.*050 - relational.*001 - gambling.*075 - social.*010,1.0282628808570313,0.02416085860955761,42.55903722106418,2.5891799493935025e-20,True
emotion.*050 - relational.*001 - gambling.*120 - social.*025,1.1475332344452858,0.023668297393429384,48.48397902773757,2.223367973796928e-21,True
emotion.*050 - relational.*001 - language.*001 - social.*050,0.9131164314113214,0.03524864137670557,25.905010682617796,2.760623684254955e-16,True
emotion.*050 - relational.*001 - language.*010 - social.*075,0.6127189825446099,0.02360144980825976,25.961073896832286,2.6523777623469625e-16,True
emotion.*050 - relational.*001 - language.*025 - social.*120,0.5984228666482732,0.027411084562669132,21.831418792646353,6.439328218194705e-15,True
emotion.*050 - relational.*001 - language.*050 - wm.*001,-0.2521251103797607,0.027103967822501948,-9.302147642399586,1.6657387357948817e-08,True
emotion.*050 - relational.*001 - language.*075 - wm.*010,0.00410653806268445,0.024550825290980263,0.16726680321386805,0.8689275401948857,False
emotion.*050 - relational.*001 - language.*120 - wm.*025,0.1212633993695372,0.02904368135289097,4.1752076087099335,0.0005135605815672523,False
emotion.*050 - relational.*001 - motor.*001 - wm.*050,0.9286096412910005,0.02483391233392073,37.39280500006475,2.9444313829931114e-19,True
emotion.*050 - relational.*001 - motor.*010 - wm.*075,0.5584840768974149,0.026648905372751858,20.95711133668016,1.3592162350700415e-14,True
emotion.*050 - relational.*001 - motor.*025 - wm.*120,0.4824358548096056,0.031004483456730406,15.560196494900133,2.882897117795404e-12,True
emotion.*075 - relational.*010 - emotion.*120 - relational.*025,0.0294180356537468,0.032911631306415674,0.8938492103249879,0.38258553248031224,False
emotion.*075 - relational.*010 - gambling.*001 - relational.*050,0.7999617932980779,0.027043243054884605,29.58083805535251,2.3518030659388957e-17,True
emotion.*075 - relational.*010 - gambling.*010 - relational.*075,0.8339513602990051,0.026200750339569968,31.829293035151018,6.001860188035122e-18,True
emotion.*075 - relational.*010 - gambling.*025 - relational.*120,0.827789094300803,0.025894356613287907,31.967934429234525,5.5341120683491814e-18,True
emotion.*075 - relational.*010 - gambling.*050 - social.*001,0.6598500865273819,0.03495972321688096,18.874579825299097,9.102334640966255e-14,True
emotion.*075 - relational.*010 - gambling.*075 - social.*010,0.9494663369944629,0.029615722110287318,32.059536939828874,5.246220556524229e-18,True
emotion.*075 - relational.*010 - gambling.*120 - social.*025,1.068736690582717,0.022591614035492938,47.30678777105789,3.533826781286178e-21,True
emotion.*075 - relational.*010 - language.*001 - social.*050,0.8343198875487529,0.03310424383343145,25.202807584029046,4.588394347082317e-16,True
emotion.*075 - relational.*010 - language.*010 - social.*075,0.5339224386820413,0.025122683788377412,21.252603550622705,1.052586015818639e-14,True
emotion.*075 - relational.*010 - language.*025 - social.*120,0.5196263227857046,0.021894422111774912,23.733274170604734,1.3894713613138512e-15,True
emotion.*075 - relational.*010 - language.*050 - wm.*001,-0.3309216542423293,0.02554965829305342,-12.952097067079055,7.061026041815661e-11,True
emotion.*075 - relational.*010 - language.*075 - wm.*010,-0.07469000579988408,0.024625615133097405,-3.033020917292699,0.006842112436242785,False
emotion.*075 - relational.*010 - language.*120 - wm.*025,0.042466855506968666,0.029094805257739487,1.4596026723936257,0.16073616033077628,False
emotion.*075 - relational.*010 - motor.*001 - wm.*050,0.849813097428432,0.03044591996430365,27.912216100705653,6.922096698056332e-17,True
emotion.*075 - relational.*010 - motor.*010 - wm.*075,0.47968753303484624,0.023662745830386543,20.27184573055148,2.491293975628105e-14,True
emotion.*075 - relational.*010 - motor.*025 - wm.*120,0.4036393109470372,0.025349428742195094,15.923014086513284,1.9166441624531655e-12,True
emotion.*120 - relational.*025 - gambling.*001 - relational.*050,0.7705437576443313,0.027637325192381396,27.8805474943987,7.069560508330953e-17,True
emotion.*120 - relational.*025 - gambling.*010 - relational.*075,0.8045333246452584,0.02704844083741421,29.744166382130384,2.1226602198493378e-17,True
emotion.*120 - relational.*025 - gambling.*025 - relational.*120,0.7983710586470563,0.025055235467168358,31.864440455697096,5.879475707978594e-18,True
emotion.*120 - relational.*025 - gambling.*050 - social.*001,0.630432050873635,0.02389291088485527,26.385736502003184,1.9642303460287728e-16,True
emotion.*120 - relational.*025 - gambling.*075 - social.*010,0.920048301340716,0.03262788474512117,28.198220893810483,5.72803765046606e-17,True
emotion.*120 - relational.*025 - gambling.*120 - social.*025,1.0393186549289706,0.027232898303359274,38.164085340882245,2.0074298223829347e-19,True
emotion.*120 - relational.*025 - language.*001 - social.*050,0.804901851895006,0.045289576512992195,17.772342200287618,2.693428236775077e-13,True
emotion.*120 - relational.*025 - language.*010 - social.*075,0.5045044030282945,0.03260475928720076,15.473336226295693,3.182743417208985e-12,True
emotion.*120 - relational.*025 - language.*025 - social.*120,0.4902082871319579,0.03590053913915592,13.654621877176732,2.839981219456824e-11,True
emotion.*120 - relational.*025 - language.*050 - wm.*001,-0.360339689896076,0.03392700379758021,-10.62102896105953,1.976957031049974e-09,True
emotion.*120 - relational.*025 - language.*075 - wm.*010,-0.10410804145363087,0.03349024166007197,-3.10860824804831,0.005783059881838732,False
emotion.*120 - relational.*025 - language.*120 - wm.*025,0.013048819853221861,0.030985326070431262,0.4211290151848398,0.678386443122026,False
emotion.*120 - relational.*025 - motor.*001 - wm.*050,0.8203950617746854,0.029732573841295334,27.592466974226273,8.57293240620672e-17,True
emotion.*120 - relational.*025 - motor.*010 - wm.*075,0.45026949738109934,0.03257428332090921,13.822852000924128,2.296564345811513e-11,True
emotion.*120 - relational.*025 - motor.*025 - wm.*120,0.37422127529329025,0.034879655658310145,10.728926883890587,1.6747591797540155e-09,True
gambling.*001 - relational.*050 - gambling.*010 - relational.*075,0.033989567000927076,0.023665924688382228,1.4362239146992974,0.1672001766893812,False
gambling.*001 - relational.*050 - gambling.*025 - relational.*120,0.027827301002724975,0.0188846306869253,1.4735422399332965,0.1569800132655996,False
gambling.*001 - relational.*050 - gambling.*050 - social.*001,-0.14011170677069626,0.026408201531075808,-5.30561335673768,4.0356387324139034e-05,True
gambling.*001 - relational.*050 - gambling.*075 - social.*010,0.14950454369638488,0.029086450289140364,5.140006505097787,5.820830167744886e-05,True
gambling.*001 - relational.*050 - gambling.*120 - social.*025,0.26877489728463916,0.02816945417086092,9.541359788315162,1.1150864519704082e-08,True
gambling.*001 - relational.*050 - language.*001 - social.*050,0.03435809425067482,0.04150446676850034,0.8278167851743314,0.4180512518250026,False
gambling.*001 - relational.*050 - language.*010 - social.*075,-0.26603935461603667,0.03304593396518151,-8.050592696104344,1.5259554828256733e-07,True
gambling.*001 - relational.*050 - language.*025 - social.*120,-0.28033547051237334,0.02961759063149368,-9.465167980756691,1.2662069185314742e-08,True
gambling.*001 - relational.*050 - language.*050 - wm.*001,-1.1308834475404073,0.02404497471385087,-47.032008184603036,3.943904687795658e-21,True
gambling.*001 - relational.*050 - language.*075 - wm.*010,-0.8746517990979621,0.023778905839244312,-36.782676419637916,4.008568233699702e-19,True
gambling.*001 - relational.*050 - language.*120 - wm.*025,-0.7574949377911093,0.026193473559954845,-28.91922432728373,3.582537072462245e-17,True
gambling.*001 - relational.*050 - motor.*001 - wm.*050,0.04985130413035404,0.03187380556338788,1.56402109033432,0.1343157325733742,False
gambling.*001 - relational.*050 - motor.*010 - wm.*075,-0.32027426026323186,0.02735109633094788,-11.709741225284642,3.913462594799536e-10,True
gambling.*001 - relational.*050 - motor.*025 - wm.*120,-0.3963224823510409,0.03112911179715861,-12.73157052901253,9.475926206832284e-11,True
gambling.*010 - relational.*075 - gambling.*025 - relational.*120,-0.006162265998202104,0.017917597146779044,-0.3439225666098796,0.7346814226727258,False
gambling.*010 - relational.*075 - gambling.*050 - social.*001,-0.1741012737716233,0.03259760200327785,-5.3409227388602565,3.73381989554588e-05,True
gambling.*010 - relational.*075 - gambling.*075 - social.*010,0.11551497669545778,0.027577324409001902,4.1887666469104925,0.0004979150966358705,False
gambling.*010 - relational.*075 - gambling.*120 - social.*025,0.23478533028371212,0.021203942799643456,11.07272041347235,9.951575466207105e-10,True
gambling.*010 - relational.*075 - language.*001 - social.*050,0.0003685272497477299,0.03790755379496328,0.009721736510381095,0.9923446520484007,False
gambling.*010 - relational.*075 - language.*010 - social.*075,-0.3000289216169638,0.03345122436666834,-8.969146191130758,2.9459362601446427e-08,True
gambling.*010 - relational.*075 - language.*025 - social.*120,-0.31432503751330043,0.03143546219584258,-9.99905888308748,5.271011288456643e-09,True
gambling.*010 - relational.*075 - language.*050 - wm.*001,-1.1648730145413342,0.026199789299155844,-44.46115963912986,1.1370734682245095e-20,True
gambling.*010 - relational.*075 - language.*075 - wm.*010,-0.908641366098889,0.02572685177729337,-35.318793529990316,8.580235761987959e-19,True
gambling.*010 - relational.*075 - language.*120 - wm.*025,-0.7914845047920365,0.02901946184407174,-27.27426542383402,1.0631543673947359e-16,True
gambling.*010 - relational.*075 - motor.*001 - wm.*050,0.015861737129426963,0.028421579229393763,0.5580878177600581,0.5833015530700764,False
gambling.*010 - relational.*075 - motor.*010 - wm.*075,-0.3542638272641589,0.028357283297902262,-12.492869064448273,1.3089333438943658e-10,True
gambling.*010 - relational.*075 - motor.*025 - wm.*120,-0.430312049351968,0.03482894145670514,-12.355013714294952,1.580939397006894e-10,True
gambling.*025 - relational.*120 - gambling.*050 - social.*001,-0.16793900777342122,0.025014115028497305,-6.713769708906227,2.0394373944135903e-06,True
gambling.*025 - relational.*120 - gambling.*075 - social.*010,0.1216772426936599,0.029315837642116118,4.15056339781519,0.0005432723578684624,False
gambling.*025 - relational.*120 - gambling.*120 - social.*025,0.24094759628191417,0.027637634547031664,8.718097631397779,4.569021679485475e-08,True
gambling.*025 - relational.*120 - language.*001 - social.*050,0.006530793247949812,0.04249040017780505,0.15370044105541714,0.8794666835464907,False
gambling.*025 - relational.*120 - language.*010 - social.*075,-0.29386665561876163,0.032771054606294814,-8.967262700246284,2.9555659172109952e-08,True
gambling.*025 - relational.*120 - language.*025 - social.*120,-0.3081627715150984,0.030489701121477683,-10.1071102759358,4.4318130877521405e-09,True
gambling.*025 - relational.*120 - language.*050 - wm.*001,-1.1587107485431325,0.024811436726861712,-46.70067119848294,4.505961782298448e-21,True
gambling.*025 - relational.*120 - language.*075 - wm.*010,-0.9024791001006873,0.023019463607152128,-39.20504471790941,1.2112613247905317e-19,True
gambling.*025 - relational.*120 - language.*120 - wm.*025,-0.7853222387938343,0.024448957567178985,-32.12088845244161,5.0622428868074385e-18,True
gambling.*025 - relational.*120 - motor.*001 - wm.*050,0.022024003127629067,0.03060086631532667,0.71971828838709,0.4804587707609026,False
gambling.*025 - relational.*120 - motor.*010 - wm.*075,-0.34810156126595687,0.027089260750265624,-12.850168355463282,8.085320555435519e-11,True
gambling.*025 - relational.*120 - motor.*025 - wm.*120,-0.42414978335376585,0.028519697770816164,-14.872169640864595,6.397658034592549e-12,True
gambling.*050 - social.*001 - gambling.*075 - social.*010,0.2896162504670811,0.0314235993986526,9.216520577190765,1.9262801324401973e-08,True
gambling.*050 - social.*001 - gambling.*120 - social.*025,0.4088866040553355,0.028924112390855062,14.13653074396894,1.5543686736180073e-11,True
gambling.*050 - social.*001 - language.*001 - social.*050,0.17446980102137105,0.04628748752921555,3.7692648777112803,0.0012976722022057336,False
gambling.*050 - social.*001 - language.*010 - social.*075,-0.12592764784534044,0.03026663707357989,-4.1606091730377335,0.0005309579432762699,False
gambling.*050 - social.*001 - language.*025 - social.*120,-0.14022376374167708,0.033096238091230086,-4.236849014536002,0.0004461947097325592,False
gambling.*050 - social.*001 - language.*050 - wm.*001,-0.9907717407697112,0.03431956734327681,-28.869004403804144,3.70022868325385e-17,True
gambling.*050 - social.*001 - language.*075 - wm.*010,-0.7345400923272659,0.02924827784748305,-25.113960423843437,4.897703115050868e-16,True
gambling.*050 - social.*001 - language.*120 - wm.*025,-0.617383231020413,0.031261837339391314,-19.74878265528183,4.00701094024889e-14,True
gambling.*050 - social.*001 - motor.*001 - wm.*050,0.1899630109010503,0.034444626017984585,5.515026082787626,2.5500296570064296e-05,True
gambling.*050 - social.*001 - motor.*010 - wm.*075,-0.18016255349253557,0.030509668565597434,-5.905097038506871,1.0989402019121519e-05,True
gambling.*050 - social.*001 - motor.*025 - wm.*120,-0.25621077558034466,0.030973098566470857,-8.27204210875108,1.0162981751373745e-07,True
gambling.*075 - social.*010 - gambling.*120 - social.*025,0.11927035358825429,0.029862493077988612,3.9939851397125126,0.000776792147359589,False
gambling.*075 - social.*010 - language.*001 - social.*050,-0.11514644944571009,0.03053203259741055,-3.771332585812704,0.0012915643093531297,False
gambling.*075 - social.*010 - language.*010 - social.*075,-0.4155438983124216,0.030310233323776577,-13.709689855354961,2.648622374031422e-11,True
gambling.*075 - social.*010 - language.*025 - social.*120,-0.4298400142087583,0.020584978865371396,-20.881246321406074,1.4522035811595883e-14,True
gambling.*075 - social.*010 - language.*050 - wm.*001,-1.2803879912367921,0.022845559574186936,-56.04537665531707,1.442307782134266e-22,True
gambling.*075 - social.*010 - language.*075 - wm.*010,-1.024156342794347,0.022213226409680126,-46.10569954610637,5.737301774647629e-21,True
gambling.*075 - social.*010 - language.*120 - wm.*025,-0.9069994814874942,0.023161018725663066,-39.16060395402699,1.237336330807032e-19,True
gambling.*075 - social.*010 - motor.*001 - wm.*050,-0.09965323956603085,0.018957799508068012,-5.25658262835941,4.49658989132827e-05,True
gambling.*075 - social.*010 - motor.*010 - wm.*075,-0.46977880395961663,0.031196675377122226,-15.058617570003127,5.138969291690724e-12,True
gambling.*075 - social.*010 - motor.*025 - wm.*120,-0.5458270260474258,0.026882663204276704,-20.304053281469205,2.420337803144735e-14,True
gambling.*120 - social.*025 - language.*001 - social.*050,-0.23441680303396445,0.034677653680522,-6.7598807345386644,1.8575058510041e-06,True
gambling.*120 - social.*025 - language.*010 - social.*075,-0.5348142519006759,0.02320055230278777,-23.05178966952493,2.3744883664109858e-15,True
gambling.*120 - social.*025 - language.*025 - social.*120,-0.5491103677970125,0.02588059001753847,-21.217073004320902,1.0852569560247578e-14,True
gambling.*120 - social.*025 - language.*050 - wm.*001,-1.3996583448250468,0.02957556968999554,-47.324814348327024,3.508542374629152e-21,True
gambling.*120 - social.*025 - language.*075 - wm.*010,-1.1434266963826014,0.026954766439011475,-42.42020419541557,2.753319167725309e-20,True
gambling.*120 - social.*025 - language.*120 - wm.*025,-1.0262698350757484,0.030018534444564836,-34.18787272812931,1.5778950449620154e-18,True
gambling.*120 - social.*025 - motor.*001 - wm.*050,-0.21892359315428514,0.029652616197225704,-7.382943605993444,5.405301511146393e-07,True
gambling.*120 - social.*025 - motor.*010 - wm.*075,-0.5890491575478711,0.02587116104580771,-22.768562899241182,2.979798289424812e-15,True
gambling.*120 - social.*025 - motor.*025 - wm.*120,-0.66509737963568,0.030960327307500993,-21.482246393258958,8.648667821578588e-15,True
language.*001 - social.*050 - language.*010 - social.*075,-0.30039744886671144,0.035801907405514616,-8.390543148001127,8.197874983639544e-08,True
language.*001 - social.*050 - language.*025 - social.*120,-0.3146935647630481,0.02872105124340744,-10.956895765968248,1.1843079627032807e-09,True
language.*001 - social.*050 - language.*050 - wm.*001,-1.165241541791082,0.028158434787471945,-41.381616222131534,4.388450414674125e-20,True
language.*001 - social.*050 - language.*075 - wm.*010,-0.909009893348637,0.035745489246835904,-25.430058799072114,3.887064141065705e-16,True
language.*001 - social.*050 - language.*120 - wm.*025,-0.7918530320417843,0.03441440235978536,-23.00935009021389,2.456262569391159e-15,True
language.*001 - social.*050 - motor.*001 - wm.*050,0.015493209879679237,0.025280752075440567,0.6128460828002973,0.5472442929386339,False
language.*001 - social.*050 - motor.*010 - wm.*075,-0.3546323545139066,0.03409777386649331,-10.400454759962832,2.785776054857992e-09,True
language.*001 - social.*050 - motor.*025 - wm.*120,-0.4306805766017157,0.03996805581731214,-10.775619874288875,1.5593333455487991e-09,True
language.*010 - social.*075 - language.*025 - social.*120,-0.014296115896336652,0.024646103099892278,-0.5800558343196713,0.5686927546941034,False
language.*010 - social.*075 - language.*050 - wm.*001,-0.8648440929243705,0.028599966823792844,-30.239339026256864,1.560722428422828e-17,True
language.*010 - social.*075 - language.*075 - wm.*010,-0.6086124444819253,0.0350325327062927,-17.37277888482792,4.0511196566174673e-13,True
language.*010 - social.*075 - language.*120 - wm.*025,-0.4914555831750726,0.029522727868959864,-16.64668608390311,8.692987082376205e-13,True
language.*010 - social.*075 - motor.*001 - wm.*050,0.3158906587463907,0.03046859278342483,10.367746912100182,2.9324205592348076e-09,True
language.*010 - social.*075 - motor.*010 - wm.*075,-0.05423490564719515,0.032276800848603404,-1.6803061090715832,0.10926515833399714,False
language.*010 - social.*075 - motor.*025 - wm.*120,-0.13028312773500422,0.03091329919768779,-4.214468565838128,0.0004695602566826212,False
language.*025 - social.*120 - language.*050 - wm.*001,-0.8505479770280339,0.025149722591671378,-33.8193780837051,1.932519495641989e-18,True
language.*025 - social.*120 - language.*075 - wm.*010,-0.5943163285855887,0.024246015752699676,-24.511917118564703,7.664830686555877e-16,True
language.*025 - social.*120 - language.*120 - wm.*025,-0.47715946727873604,0.022711818341142265,-21.00930273884613,1.2988923338314628e-14,True
language.*025 - social.*120 - motor.*001 - wm.*050,0.3301867746427274,0.027228037007378785,12.12671976879005,2.1692459324947904e-10,True
language.*025 - social.*120 - motor.*010 - wm.*075,-0.039938789750858475,0.028349512350742605,-1.4087998853995203,0.17504984948515045,False
language.*025 - social.*120 - motor.*025 - wm.*120,-0.11598701183866758,0.026085656844810828,-4.446390310533456,0.00027692259796033704,False
language.*050 - wm.*001 - language.*075 - wm.*010,0.25623164844244517,0.02378744149704537,10.77171954261124,1.5686490260144705e-09,True
language.*050 - wm.*001 - language.*120 - wm.*025,0.37338850974929794,0.023183942936790363,16.105479157161465,1.5656724104234094e-12,True
language.*050 - wm.*001 - motor.*001 - wm.*050,1.1807347516707614,0.020581203734458316,57.369567247123776,9.277742178774428e-23,True
language.*050 - wm.*001 - motor.*010 - wm.*075,0.8106091872771755,0.024236602503667524,33.44566084105694,2.3788771506959494e-18,True
language.*050 - wm.*001 - motor.*025 - wm.*120,0.7345609651893662,0.028939794035379687,25.382384003540086,4.0242422466280813e-16,True
language.*075 - wm.*010 - language.*120 - wm.*025,0.11715686130685274,0.028555641172711647,4.102757160949698,0.000605919797640183,False
language.*075 - wm.*010 - motor.*001 - wm.*050,0.924503103228316,0.029674125387951823,31.15519298855828,8.948643719482697e-18,True
language.*075 - wm.*010 - motor.*010 - wm.*075,0.5543775388347303,0.022902853227982318,24.205610249355356,9.664943644160625e-16,True
language.*075 - wm.*010 - motor.*025 - wm.*120,0.47832931674692114,0.023669729606654408,20.20848250891914,2.6373423867963713e-14,True
language.*120 - wm.*025 - motor.*001 - wm.*050,0.8073462419214634,0.024665051211765165,32.73239674184668,3.559255275193202e-18,True
language.*120 - wm.*025 - motor.*010 - wm.*075,0.4372206775278776,0.03294191983287264,13.272471056516155,4.638381604755365e-11,True
language.*120 - wm.*025 - motor.*025 - wm.*120,0.36117245544006843,0.025774836033471495,14.01259953588243,1.811981461764849e-11,True
