,input1,input2,input3,input4,mean_diff,sem,t_df19,p,sidak_sig
28,emotion_010,motor_075,gambling_075,social_010,0.0027594027293547374,0.034742396194497246,0.07942465205643448,0.9375254363922176,False
29,emotion_010,motor_075,gambling_120,social_025,0.033796123524984865,0.03556533888338445,0.950254505820943,0.35391495688607155,False
30,emotion_010,motor_075,language_001,social_050,-0.1920603828220277,0.04388137190698972,-4.376808984667022,0.000324387870174201,False
31,emotion_010,motor_075,language_010,social_075,-0.5070027513175501,0.035612977307732684,-14.23646068500608,1.374695669796014e-11,True
32,emotion_010,motor_075,language_025,social_120,-0.47551804406244813,0.0364758426316175,-13.03651978282925,6.315741739805699e-11,True
33,emotion_010,motor_075,language_050,wm_001,-1.294452702472911,0.028512405795828994,-45.39963101473089,7.672911842292444e-21,True
34,emotion_010,motor_075,language_075,wm_010,-1.0715383204786435,0.030947165521260686,-34.6247645763389,1.2441547610484176e-18,True
35,emotion_010,motor_075,language_120,wm_025,-1.0483739589869596,0.04443669297045631,-23.592528806857207,1.5502273389399583e-15,True
36,emotion_010,motor_075,motor_001,wm_050,-0.0838598661361221,0.04850472756894458,-1.7289008791343847,0.10004236159486403,False
37,emotion_010,motor_075,motor_010,wm_075,-1.0729433792612717,0.04907125554321666,-21.865007678809828,6.260619791083931e-15,True
38,emotion_010,motor_075,motor_025,wm_120,-1.0594957460272103,0.04490207257777941,-23.595698042489037,1.5464000519213333e-15,True
39,emotion_025,motor_120,emotion_050,relational_001,-0.9811860438566995,0.020384575775225674,-48.13374851043899,2.5490247318083562e-21,True
40,emotion_025,motor_120,emotion_075,relational_010,-0.9526581981754593,0.026188473958226464,-36.37700309285128,4.934926876269341e-19,True
41,emotion_025,motor_120,emotion_120,relational_025,-0.93120539373009,0.025273772839316092,-36.844732270502135,3.883854502863475e-19,True
42,emotion_025,motor_120,gambling_001,relational_050,-0.2363032454236696,0.027397819249752285,-8.624892487594833,5.388403597439414e-08,True
43,emotion_025,motor_120,gambling_010,relational_075,-0.18440883689430349,0.02769307360664194,-6.659023823562678,2.279557530472974e-06,True
44,emotion_025,motor_120,gambling_025,relational_120,-0.22107848419914172,0.023329811357403626,-9.476222538292548,1.243019404719699e-08,True
45,emotion_025,motor_120,gambling_050,social_001,-0.3101962388449049,0.028228438524194335,-10.988784894319908,1.1287525644344477e-09,True
46,emotion_025,motor_120,gambling_075,social_010,0.022724823901729096,0.04032362219001968,0.5635610758041876,0.5796441758627766,False
47,emotion_025,motor_120,gambling_120,social_025,0.053761544697359234,0.034466680301432746,1.5598120917703933,0.13530606294273595,False
48,emotion_025,motor_120,language_001,social_050,-0.17209496164965335,0.044636300251616454,-3.855493414094533,0.0010658174756237918,False
49,emotion_025,motor_120,language_010,social_075,-0.48703733014517575,0.035560764507845496,-13.695918433860568,2.6951745981507186e-11,True
50,emotion_025,motor_120,language_025,social_120,-0.45555262289007387,0.04234783121056648,-10.757401497727844,1.6033481662888905e-09,True
51,emotion_025,motor_120,language_050,wm_001,-1.274487281300537,0.023869752114978136,-53.393402460212535,3.6028418495050263e-22,True
52,emotion_025,motor_120,language_075,wm_010,-1.0515728993062692,0.03097078254653977,-33.953707747812686,1.794406332965023e-18,True
53,emotion_025,motor_120,language_120,wm_025,-1.028408537814585,0.044668563894440634,-23.023093830481955,2.429461363292503e-15,True
54,emotion_025,motor_120,motor_001,wm_050,-0.06389444496374777,0.04931307548746507,-1.2956897198591708,0.2106030787358196,False
55,emotion_025,motor_120,motor_010,wm_075,-1.0529779580888972,0.04910842798057197,-21.44189910753142,8.951098169669136e-15,True
56,emotion_025,motor_120,motor_025,wm_120,-1.039530324854836,0.051129128415566896,-20.331469693865113,2.3616096713354204e-14,True
57,emotion_050,relational_001,emotion_075,relational_010,0.028527845681240623,0.0241567560234771,1.1809468810098265,0.2521963810832291,False
58,emotion_050,relational_001,emotion_120,relational_025,0.04998065012660954,0.0309556107066162,1.614590989669187,0.12288398926508551,False
59,emotion_050,relational_001,gambling_001,relational_050,0.7448827984330302,0.028435408818551448,26.19560714552005,2.245670639350639e-16,True
60,emotion_050,relational_001,gambling_010,relational_075,0.7967772069623964,0.0279431508233127,28.51422203603657,4.656624958419499e-17,True
61,emotion_050,relational_001,gambling_025,relational_120,0.760107559657558,0.030412171785468064,24.993531044723433,5.352376265129312e-16,True
62,emotion_050,relational_001,gambling_050,social_001,0.6709898050117948,0.020898394710654463,32.1072414557138,5.1025716223911595e-18,True
63,emotion_050,relational_001,gambling_075,social_010,1.0039108677584287,0.029371467107839905,34.179799874227676,1.5848826580022159e-18,True
64,emotion_050,relational_001,gambling_120,social_025,1.0349475885540589,0.03198006934347241,32.36226843158195,4.4017200740613176e-18,True
65,emotion_050,relational_001,language_001,social_050,0.8090910822070464,0.03997880515124309,20.23800058921693,2.5682170110511368e-14,True
66,emotion_050,relational_001,language_010,social_075,0.49414871371152397,0.03627381828561297,13.62273775042631,2.9573483290964905e-11,True
67,emotion_050,relational_001,language_025,social_120,0.5256334209666259,0.03703356650109845,14.19343235415998,1.4492345109904076e-11,True
68,emotion_050,relational_001,language_050,wm_001,-0.2933012374438372,0.02746045108393817,-10.680860141273913,1.8029411919517228e-09,True
69,emotion_050,relational_001,language_075,wm_010,-0.0703868554495694,0.033074051799228656,-2.1281594367948276,0.04663263902783469,False
70,emotion_050,relational_001,language_120,wm_025,-0.04722249395788552,0.0434911664655457,-1.0857950658852948,0.2911542657539472,False
71,emotion_050,relational_001,motor_001,wm_050,0.917291598892952,0.04002701492811649,22.916812571217037,2.6450009630038143e-15,True
72,emotion_050,relational_001,motor_010,wm_075,-0.07179191423219752,0.04830787320477115,-1.4861327868416065,0.15364943714678458,False
73,emotion_050,relational_001,motor_025,wm_120,-0.05834428099813628,0.050340764764719756,-1.158986782795672,0.26082107049814296,False
74,emotion_075,relational_010,emotion_120,relational_025,0.021452804445368918,0.03966154572439431,0.5408968322728308,0.5948640443353834,False
75,emotion_075,relational_010,gambling_001,relational_050,0.7163549527517895,0.029557914162820702,24.23563952468789,9.446578093291975e-16,True
76,emotion_075,relational_010,gambling_010,relational_075,0.7682493612811557,0.034122267855292265,22.514604379145997,3.660923751984332e-15,True
77,emotion_075,relational_010,gambling_025,relational_120,0.7315797139763174,0.03405455510466181,21.482580281196206,8.646210372131826e-15,True
78,emotion_075,relational_010,gambling_050,social_001,0.6424619593305543,0.032676343167711557,19.66137875444366,4.343050983906917e-14,True
79,emotion_075,relational_010,gambling_075,social_010,0.9753830220771882,0.035472205504431094,27.49710676871631,9.141800699440555e-17,True
80,emotion_075,relational_010,gambling_120,social_025,1.0064197428728185,0.035386992802986406,28.44038623106409,4.886517508444244e-17,True
81,emotion_075,relational_010,language_001,social_050,0.7805632365258057,0.03617786158457644,21.575715156657573,7.988557635613538e-15,True
82,emotion_075,relational_010,language_010,social_075,0.46562086803028346,0.04058651733033686,11.472304071831505,5.516166807178927e-10,True
83,emotion_075,relational_010,language_025,social_120,0.4971055752853853,0.03406517234698412,14.592780280748979,8.922944550149295e-12,True
84,emotion_075,relational_010,language_050,wm_001,-0.3218290831250778,0.02728314748228008,-11.795892806506288,3.45974496908005e-10,True
85,emotion_075,relational_010,language_075,wm_010,-0.09891470113081002,0.022693790001353523,-4.35866821385544,0.00033805911694169703,False
86,emotion_075,relational_010,language_120,wm_025,-0.07575033963912614,0.047232009485025254,-1.603792437904691,0.12525376681441383,False
87,emotion_075,relational_010,motor_001,wm_050,0.8887637532117113,0.05324521933474787,16.691897682384106,8.282340006486355e-13,True
88,emotion_075,relational_010,motor_010,wm_075,-0.10031975991343814,0.042875234305988504,-2.3398066864774236,0.0303636162449248,False
89,emotion_075,relational_010,motor_025,wm_120,-0.0868721266793769,0.04332401925866038,-2.0051723770298926,0.05940193704701601,False
90,emotion_120,relational_025,gambling_001,relational_050,0.6949021483064206,0.03408564124558767,20.38694661190728,2.247305107660661e-14,True
91,emotion_120,relational_025,gambling_010,relational_075,0.7467965568357867,0.04479881039350483,16.670008651481094,8.478550526466893e-13,True
92,emotion_120,relational_025,gambling_025,relational_120,0.7101269095309486,0.03942806003974557,18.01069869567773,2.1195388265516225e-13,True
93,emotion_120,relational_025,gambling_050,social_001,0.6210091548851854,0.031522406018985635,19.70056329174739,4.188879539842127e-14,True
94,emotion_120,relational_025,gambling_075,social_010,0.9539302176318193,0.048629934586612515,19.616111470041535,4.528602538050442e-14,True
95,emotion_120,relational_025,gambling_120,social_025,0.9849669384274493,0.045626408147514744,21.587650188087405,7.908160353290818e-15,True
96,emotion_120,relational_025,language_001,social_050,0.7591104320804369,0.05223239805278961,14.533325299620136,9.584228664718718e-12,True
97,emotion_120,relational_025,language_010,social_075,0.4441680635849144,0.05114656174184875,8.684221352488109,4.850708335596239e-08,True
98,emotion_120,relational_025,language_025,social_120,0.47565277084001634,0.05683752126135329,8.368640297539448,8.528848615217219e-08,True
99,emotion_120,relational_025,language_050,wm_001,-0.3432818875704468,0.03406514969330561,-10.077216470823483,4.6490144723132694e-09,True
100,emotion_120,relational_025,language_075,wm_010,-0.12036750557617892,0.04346325859979942,-2.7694082186634392,0.012209729361920578,False
101,emotion_120,relational_025,language_120,wm_025,-0.09720314408449507,0.04881061983834969,-1.9914343314305585,0.061007770071924865,False
102,emotion_120,relational_025,motor_001,wm_050,0.8673109487663424,0.04546711991432834,19.075563844830672,7.514922768963431e-14,True
103,emotion_120,relational_025,motor_010,wm_075,-0.12177256435880705,0.05690989389475064,-2.139743303405444,0.04556843663851271,False
104,emotion_120,relational_025,motor_025,wm_120,-0.1083249311247458,0.062215154755802395,-1.7411341585490963,0.0978289849574195,False
105,gambling_001,relational_050,gambling_010,relational_075,0.05189440852936609,0.037409180431412066,1.3872105170684503,0.1814362560229405,False
106,gambling_001,relational_050,gambling_025,relational_120,0.015224761224527872,0.028590864069044156,0.5325044107712713,0.6005495358810795,False
107,gambling_001,relational_050,gambling_050,social_001,-0.0738929934212353,0.03156204646183732,-2.3411977899019214,0.03027664548414314,False
108,gambling_001,relational_050,gambling_075,social_010,0.2590280693253987,0.03818601121053932,6.7833235552475575,1.771523118223882e-06,True
109,gambling_001,relational_050,gambling_120,social_025,0.2900647901210288,0.04362350632925739,6.649277294028249,2.3252783411510053e-06,True
110,gambling_001,relational_050,language_001,social_050,0.06420828377401624,0.04755644604861698,1.3501489095374386,0.19283360644801575,False
111,gambling_001,relational_050,language_010,social_075,-0.25073408472150616,0.04779223742937413,-5.246334932362878,4.599535737227411e-05,True
112,gambling_001,relational_050,language_025,social_120,-0.2192493774664043,0.0394094846135755,-5.563365763755226,2.295211038510003e-05,True
113,gambling_001,relational_050,language_050,wm_001,-1.0381840358768675,0.032969499184097785,-31.489226757123927,7.334156960880112e-18,True
114,gambling_001,relational_050,language_075,wm_010,-0.8152696538825996,0.03524175856038812,-23.133625766307983,2.2247756285762104e-15,True
115,gambling_001,relational_050,language_120,wm_025,-0.7921052923909156,0.044679107091932485,-17.728762814374658,2.8149219429466016e-13,True
116,gambling_001,relational_050,motor_001,wm_050,0.17240880045992182,0.048013135711737445,3.5908673304537833,0.0019485122088198441,False
117,gambling_001,relational_050,motor_010,wm_075,-0.8166747126652277,0.04568479321106071,-17.876292202795902,2.4253225298670005e-13,True
118,gambling_001,relational_050,motor_025,wm_120,-0.8032270794311664,0.05100061288448687,-15.749361311606675,2.327848061330431e-12,True
119,gambling_010,relational_075,gambling_025,relational_120,-0.03666964730483821,0.02822857269142323,-1.2990259091625862,0.20947885955691145,False
120,gambling_010,relational_075,gambling_050,social_001,-0.1257874019506014,0.04337976760362215,-2.8996790185685164,0.009185164718560837,False
121,gambling_010,relational_075,gambling_075,social_010,0.20713366079603257,0.032705367847801016,6.333323072834953,4.456805781564413e-06,True
122,gambling_010,relational_075,gambling_120,social_025,0.2381703815916627,0.03192335382106527,7.460694228013759,4.650708444931508e-07,True
123,gambling_010,relational_075,language_001,social_050,0.012313875244650135,0.044282697653157836,0.2780741891810203,0.7839589109109244,False
124,gambling_010,relational_075,language_010,social_075,-0.3026284932508722,0.03959326413694514,-7.643433797328281,3.2766690874913254e-07,True
125,gambling_010,relational_075,language_025,social_120,-0.2711437859957703,0.03873904196694629,-6.999238293686279,1.148896581849997e-06,True
126,gambling_010,relational_075,language_050,wm_001,-1.0900784444062332,0.03258162517384542,-33.45684687580541,2.3640495587987406e-18,True
127,gambling_010,relational_075,language_075,wm_010,-0.8671640624119658,0.035907314512996474,-24.15006731004904,1.008293708424438e-15,True
128,gambling_010,relational_075,language_120,wm_025,-0.8439997009202816,0.04917159209148308,-17.16437611680402,5.028940744607154e-13,True
129,gambling_010,relational_075,motor_001,wm_050,0.12051439193055571,0.04876218843116597,2.47147217563209,0.023085403017474325,False
130,gambling_010,relational_075,motor_010,wm_075,-0.8685691211945938,0.049774501651678835,-17.45008171599239,3.741089432774093e-13,True
131,gambling_010,relational_075,motor_025,wm_120,-0.8551214879605326,0.05596607923853927,-15.279281657659523,3.977047921718503e-12,True
132,gambling_025,relational_120,gambling_050,social_001,-0.08911775464576317,0.0352578834196569,-2.527597972488571,0.020509595301416144,False
133,gambling_025,relational_120,gambling_075,social_010,0.24380330810087075,0.042790218783248325,5.697641073906259,1.7156471219427237e-05,True
134,gambling_025,relational_120,gambling_120,social_025,0.274840028896501,0.044250982088212015,6.21093625331573,5.754428945279711e-06,True
135,gambling_025,relational_120,language_001,social_050,0.04898352254948839,0.05316846991303947,0.9212889261173803,0.36845040960454334,False
136,gambling_025,relational_120,language_010,social_075,-0.26595884594603403,0.046417859977464004,-5.729666255082801,1.601097054985872e-05,True
137,gambling_025,relational_120,language_025,social_120,-0.2344741386909321,0.046472065032486326,-5.045485681065018,7.18284876229661e-05,True
138,gambling_025,relational_120,language_050,wm_001,-1.0534087971013952,0.036133310150932095,-29.15339869780022,3.0834662226102944e-17,True
139,gambling_025,relational_120,language_075,wm_010,-0.8304944151071275,0.03162057459090383,-26.264368242885524,2.1392840028358992e-16,True
140,gambling_025,relational_120,language_120,wm_025,-0.8073300536154436,0.04998613239239104,-16.151080609275876,1.4889602840350631e-12,True
141,gambling_025,relational_120,motor_001,wm_050,0.15718403923539392,0.05335081521990009,2.9462350029238835,0.008290446287953173,False
142,gambling_025,relational_120,motor_010,wm_075,-0.8318994738897556,0.04883895550352465,-17.033523041452398,5.767040179430853e-13,True
143,gambling_025,relational_120,motor_025,wm_120,-0.8184518406556942,0.05345193646798494,-15.31192122751074,3.830122054626623e-12,True
144,gambling_050,social_001,gambling_075,social_010,0.33292106274663397,0.041730518298141964,7.977879890398034,1.7462728717483054e-07,True
145,gambling_050,social_001,gambling_120,social_025,0.3639577835422641,0.040332027529526526,9.024038855369113,2.6791729201738372e-08,True
146,gambling_050,social_001,language_001,social_050,0.13810127719525156,0.052020365834119474,2.6547540560484246,0.015640468857193272,False
147,gambling_050,social_001,language_010,social_075,-0.17684109130027087,0.04208850045068555,-4.201648654778586,0.00048349459579032306,False
148,gambling_050,social_001,language_025,social_120,-0.14535638404516898,0.04496144546156031,-3.2329117214312224,0.004378623810710328,False
149,gambling_050,social_001,language_050,wm_001,-0.9642910424556321,0.03693209947620848,-26.109835512514657,2.3862266008451677e-16,True
150,gambling_050,social_001,language_075,wm_010,-0.7413766604613642,0.04113352961491728,-18.023657765379323,2.092275830790671e-13,True
151,gambling_050,social_001,language_120,wm_025,-0.7182122989696804,0.047287583422156734,-15.188179369579707,4.419265927393116e-12,True
152,gambling_050,social_001,motor_001,wm_050,0.24630179388115714,0.048979559146279675,5.028664981356113,7.457342549103433e-05,True
153,gambling_050,social_001,motor_010,wm_075,-0.7427817192439925,0.05271473503613762,-14.090590016904992,1.6450732215892348e-11,True
154,gambling_050,social_001,motor_025,wm_120,-0.7293340860099312,0.04959590453696228,-14.705530483195062,7.796853960225099e-12,True
155,gambling_075,social_010,gambling_120,social_025,0.031036720795630135,0.04051945329011612,0.76597086770667,0.4531052162499787,False
156,gambling_075,social_010,language_001,social_050,-0.19481978555138246,0.04036826170854433,-4.826063281049008,0.0001173819014888404,True
157,gambling_075,social_010,language_010,social_075,-0.5097621540469048,0.045085420899443805,-11.306585230375292,7.03207746511548e-10,True
158,gambling_075,social_010,language_025,social_120,-0.47827744679180295,0.030632985865310068,-15.613151420979243,2.7147634926284334e-12,True
159,gambling_075,social_010,language_050,wm_001,-1.297212105202266,0.0350034168999513,-37.059585037370184,3.4826696701922743e-19,True
160,gambling_075,social_010,language_075,wm_010,-1.0742977232079982,0.039028174032511985,-27.52621022733645,8.964092336486776e-17,True
161,gambling_075,social_010,language_120,wm_025,-1.0511333617163143,0.03866720200741471,-27.184107128174208,1.1304930730906145e-16,True
162,gambling_075,social_010,motor_001,wm_050,-0.08661926886547688,0.0402837300352353,-2.150229603607037,0.04462417102121557,False
163,gambling_075,social_010,motor_010,wm_075,-1.0757027819906264,0.05314635053394949,-20.240388496731786,2.5627088458138065e-14,True
164,gambling_075,social_010,motor_025,wm_120,-1.0622551487565652,0.04864027389111964,-21.839004260839562,6.3985067617997385e-15,True
165,gambling_120,social_025,language_001,social_050,-0.22585650634701254,0.03911428267264928,-5.77427197725252,1.4544764006658467e-05,True
166,gambling_120,social_025,language_010,social_075,-0.540798874842535,0.04112367249221312,-13.150549113650703,5.437429250878934e-11,True
167,gambling_120,social_025,language_025,social_120,-0.5093141675874332,0.03583153752624497,-14.214130979291184,1.4128628629393298e-11,True
168,gambling_120,social_025,language_050,wm_001,-1.3282488259978962,0.03969682386592736,-33.45982616856057,2.3601167874502545e-18,True
169,gambling_120,social_025,language_075,wm_010,-1.1053344440036283,0.03796202939566471,-29.11684284533688,3.156287725467386e-17,True
170,gambling_120,social_025,language_120,wm_025,-1.0821700825119445,0.05147957558820472,-21.02134817832292,1.2853736019058758e-14,True
171,gambling_120,social_025,motor_001,wm_050,-0.11765598966110702,0.056553468886452726,-2.080438069985328,0.051258819057508814,False
172,gambling_120,social_025,motor_010,wm_075,-1.1067395027862565,0.04613646630234592,-23.98838904422079,1.1411387899499938e-15,True
173,gambling_120,social_025,motor_025,wm_120,-1.0932918695521954,0.05469184205476607,-19.990035597217947,3.213745784405991e-14,True
174,language_001,social_050,language_010,social_075,-0.31494236849552243,0.05311334101790804,-5.929628271536043,1.0429155964596448e-05,True
175,language_001,social_050,language_025,social_120,-0.2834576612404205,0.03467163157917802,-8.175492422186744,1.2123831596745027e-07,True
176,language_001,social_050,language_050,wm_001,-1.1023923196508834,0.0386862875960446,-28.495686408628025,4.713246647118618e-17,True
177,language_001,social_050,language_075,wm_010,-0.8794779376566157,0.041894024663993425,-20.992920701946762,1.3175182354514796e-14,True
178,language_001,social_050,language_120,wm_025,-0.8563135761649321,0.04870973286115738,-17.579927580505835,3.275096883790108e-13,True
179,language_001,social_050,motor_001,wm_050,0.10820051668590555,0.04914238153567328,2.2017760089091523,0.0402367455165813,False
180,language_001,social_050,motor_010,wm_075,-0.880882996439244,0.044595077198905896,-19.752920092732918,3.991796978085226e-14,True
181,language_001,social_050,motor_025,wm_120,-0.8674353632051826,0.0616066955376812,-14.080212477467215,1.66632014804628e-11,True
182,language_010,social_075,language_025,social_120,0.03148470725510188,0.03926518145625734,0.801848000885386,0.4325558168662912,False
183,language_010,social_075,language_050,wm_001,-0.7874499511553612,0.041025506300843534,-19.194155591424604,6.717178931158524e-14,True
184,language_010,social_075,language_075,wm_010,-0.5645355691610934,0.051456465525506055,-10.971129932763516,1.1591651032395279e-09,True
185,language_010,social_075,language_120,wm_025,-0.5413712076694097,0.050491542683808475,-10.722017567568113,1.6925827641885817e-09,True
186,language_010,social_075,motor_001,wm_050,0.4231428851814279,0.05960840932190029,7.0987112388178435,9.431014745133904e-07,True
187,language_010,social_075,motor_010,wm_075,-0.5659406279437216,0.06913483061656907,-8.186042012346906,1.18916571304496e-07,True
188,language_010,social_075,motor_025,wm_120,-0.5524929947096604,0.06205795763403513,-8.902854940341296,3.30538010932732e-08,True
189,language_025,social_120,language_050,wm_001,-0.818934658410463,0.04130932968924106,-19.82444800172473,3.7381527801757655e-14,True
190,language_025,social_120,language_075,wm_010,-0.5960202764161953,0.039836205952966885,-14.961773144759166,5.7566530684916604e-12,True
191,language_025,social_120,language_120,wm_025,-0.5728559149245114,0.04423663003355194,-12.949809117241077,7.082461632946379e-11,True
192,language_025,social_120,motor_001,wm_050,0.39165817792632607,0.05713202709722412,6.855317373210369,1.532270091249649e-06,True
193,language_025,social_120,motor_010,wm_075,-0.5974253351988233,0.04943122706731119,-12.085990387924236,2.2963280291525548e-10,True
194,language_025,social_120,motor_025,wm_120,-0.5839777019647623,0.04525975831548279,-12.902802040924529,7.538280540857097e-11,True
195,language_050,wm_001,language_075,wm_010,0.22291438199426775,0.03594801447835213,6.201020702506578,5.8753052451061965e-06,True
196,language_050,wm_001,language_120,wm_025,0.24607874348595163,0.044583614731970575,5.519488380772554,2.525339213682522e-05,True
197,language_050,wm_001,motor_001,wm_050,1.2105928363367893,0.04237931013365542,28.565656980230077,4.5032185794250535e-17,True
198,language_050,wm_001,motor_010,wm_075,0.22150932321163963,0.044170623080364325,5.014856204510045,7.690655461273902e-05,True
199,language_050,wm_001,motor_025,wm_120,0.23495695644570094,0.05151409742922493,4.561022480661874,0.00021350107491645114,True
200,language_075,wm_010,language_120,wm_025,0.023164361491683865,0.05512464707302441,0.4202178648145847,0.6790404093602298,False
201,language_075,wm_010,motor_001,wm_050,0.9876784543425214,0.05849569549080155,16.884634776209026,6.747139937229535e-13,True
202,language_075,wm_010,motor_010,wm_075,-0.0014050587826281214,0.041014109236168245,-0.0342579373000029,0.9730288111641453,False
203,language_075,wm_010,motor_025,wm_120,0.012042574451433136,0.045240286417967866,0.2661913839398294,0.7929590710522774,False
204,language_120,wm_025,motor_001,wm_050,0.9645140928508373,0.05286097198443201,18.246242107218436,1.6772938435084683e-13,True
205,language_120,wm_025,motor_010,wm_075,-0.02456942027431199,0.06798314938136372,-0.36140456124627884,0.7217847228681018,False
206,language_120,wm_025,motor_025,wm_120,-0.011121787040250736,0.051985751355677595,-0.21393914198060499,0.832873656087755,False
207,motor_001,wm_050,motor_010,wm_075,-0.9890835131251496,0.06256421505777948,-15.8090933005666,2.1768483700822782e-12,True
208,motor_001,wm_050,motor_025,wm_120,-0.9756358798910882,0.07464373002148433,-13.070567073889205,6.03891790089755e-11,True
209,motor_010,wm_075,motor_025,wm_120,0.013447633234061257,0.05690042742210864,0.23633624285985913,0.8157008715331245,False
