,mean_diff,sem,t_df19,p,sidak_sig
emotion.*010 - motor.*075,-0.08385314331408782,0.017324586846875413,-4.840123695602657,0.00011373145911877104,False
emotion.*010 - motor.*120,-0.09978889265872581,0.015070809348125618,-6.621336011468868,2.461670186149284e-06,True
emotion.*010 - relational.*001,0.5297560248210638,0.016543700908639266,32.021615220595564,5.3634435996983e-18,True
emotion.*010 - relational.*010,0.445061304957993,0.024915958508898637,17.86249984318448,2.4592217980618883e-13,True
emotion.*010 - relational.*025,0.37670533109508464,0.029244054634649384,12.88143302292805,7.75555004989407e-11,True
emotion.*010 - relational.*050,0.29406824548668414,0.020447054297662685,14.38193693848112,1.1510712719325284e-11,True
emotion.*010 - relational.*075,0.25748143218051645,0.019296834154724083,13.34319557892257,4.232155917932322e-11,True
emotion.*010 - relational.*120,0.2536608555324853,0.021642363313969865,11.720570986291063,3.8531608150287404e-10,True
emotion.*010 - social.*001,0.41938625311808647,0.026595705537284194,15.768946325945517,2.2771628444982606e-12,True
emotion.*010 - social.*010,0.11713662371881146,0.02309240648503701,5.07251696763226,6.763104367639298e-05,False
emotion.*010 - social.*025,-0.004066761322247187,0.021622162693272984,-0.1880830044587734,0.8528057953679761,False
emotion.*010 - social.*050,-0.04539227263728325,0.0221858070412372,-2.0460050226215225,0.054850357279341504,False
emotion.*010 - social.*075,-0.06467238311773846,0.026770124137292878,-2.415841734093596,0.025935296656731985,False
emotion.*010 - social.*120,-0.06492536850895692,0.02714189922335976,-2.3920716813021947,0.02725048939151027,False
emotion.*010 - wm.*001,0.7520336205484759,0.017650988010687294,42.605752159206936,2.536291939571461e-20,True
emotion.*010 - wm.*010,0.4355596203709838,0.021794232064834978,19.98508683743713,3.2282428283797684e-14,True
emotion.*010 - wm.*025,0.26864718348666305,0.020562458539887543,13.064934962204783,6.083818278263098e-11,True
emotion.*010 - wm.*050,0.2111729929418534,0.026914750986459405,7.845994675859822,2.2341939566218394e-07,True
emotion.*010 - wm.*075,0.1793110566442965,0.021799629955912458,8.225417450063828,1.10650939447165e-07,True
emotion.*010 - wm.*120,0.15842481657168792,0.03150671622672584,5.0282871573046615,7.463629374083762e-05,False
emotion.*025 - emotion.*050,-0.03831188617905436,0.01823443901580391,-2.101072928311597,0.049209708799166786,False
emotion.*025 - emotion.*075,-0.04421006217955666,0.01544730910514128,-2.861991164845816,0.009976885202847471,False
emotion.*025 - emotion.*120,-0.08314800038871815,0.020663372011641597,-4.023931831739425,0.0007254323787168433,False
emotion.*025 - gambling.*001,0.6047586716472125,0.017250602535152624,35.0572491838971,9.861632859876531e-19,True
emotion.*025 - gambling.*010,0.6021614253419718,0.01297107985903034,46.42338432006128,5.041050739936172e-21,True
emotion.*025 - gambling.*025,0.5921785826957386,0.014228501125002995,41.61918233643981,3.940635719570397e-20,True
emotion.*025 - gambling.*050,0.5899649725079186,0.014169159793511384,41.63725874402847,3.9085905170695696e-20,True
emotion.*025 - gambling.*075,0.5773315935757246,0.01524059514545857,37.88117117905067,2.308232513012352e-19,True
emotion.*025 - gambling.*120,0.5753985621229203,0.012499497147222278,46.03373682522814,5.9086476683944884e-21,True
emotion.*025 - language.*001,0.2996562477739199,0.0372106782213135,8.052963882885724,1.5192770115391251e-07,True
emotion.*025 - language.*010,-0.02002131157324675,0.01818250169051052,-1.1011307417447351,0.2845945088171558,False
emotion.*025 - language.*025,-0.03457041286080188,0.016479781374167078,-2.097747055976897,0.04953488290198373,False
emotion.*025 - language.*050,-0.06815940083140311,0.017553103443653982,-3.883039888085714,0.0010008361445197442,False
emotion.*025 - language.*075,-0.12840175256644995,0.016841057486999995,-7.6243283811343945,3.398145853424785e-07,True
emotion.*025 - language.*120,-0.17815732814391794,0.02419935222113981,-7.36207012964112,5.628742272706113e-07,True
emotion.*025 - motor.*001,0.5717147232327358,0.01616473188907017,35.36803005185025,8.359264108465215e-19,True
emotion.*025 - motor.*010,0.16972722254159298,0.013648912446046007,12.435219524817285,1.416186274341571e-10,True
emotion.*025 - motor.*025,0.07279276038117541,0.013477882165729368,5.400904940856942,3.2729279659717e-05,True
emotion.*025 - motor.*050,0.023560303936981563,0.0146259570996534,1.6108555342022632,0.12369943402348305,False
emotion.*025 - motor.*075,-0.0005970304465260478,0.013744413465723688,-0.04343804470193972,0.965805613422144,False
emotion.*025 - motor.*120,-0.01653277979116403,0.013418095148605164,-1.2321256935551423,0.2329330707205293,False
emotion.*025 - relational.*001,0.6130121376886255,0.013086660384801765,46.842518997478464,4.255665353896046e-21,True
emotion.*025 - relational.*010,0.5283174178255547,0.023256786043848496,22.716699411064866,3.107199557734366e-15,True
emotion.*025 - relational.*025,0.4599614439626465,0.026617410153638593,17.28047324317801,4.4569934873713496e-13,True
emotion.*025 - relational.*050,0.3773243583542459,0.023140162032161012,16.30603786740245,1.2564454041164414e-12,True
emotion.*025 - relational.*075,0.3407375450480782,0.023826672672433446,14.300676797490846,1.2708376722577874e-11,True
emotion.*025 - relational.*120,0.33691696840004715,0.021973138936992286,15.333128751706917,3.7377168030440595e-12,True
emotion.*025 - social.*001,0.5026423659856483,0.021163791981083136,23.750108980230284,1.3714509370992021e-15,True
emotion.*025 - social.*010,0.20039273658637322,0.018255116998168484,10.977346056258002,1.1483606696604259e-09,True
emotion.*025 - social.*025,0.07918935154531459,0.025499366980072005,3.105541859419562,0.005822738132362257,False
emotion.*025 - social.*050,0.03786384023027853,0.019295866010346774,1.9622773193996732,0.06454513875416816,False
emotion.*025 - social.*075,0.018583729749823346,0.022973697051955528,0.8089133284815162,0.4285786681231081,False
emotion.*025 - social.*120,0.01833074435860487,0.02116079401957351,0.8662597604631058,0.39715525237239724,False
emotion.*025 - wm.*001,0.8352897334160374,0.012397583930389299,67.37520295132282,4.4370752335128314e-24,True
emotion.*025 - wm.*010,0.5188157332385456,0.017912318957998614,28.964185734693622,3.480507044443844e-17,True
emotion.*025 - wm.*025,0.3519032963542249,0.021048319552389762,16.718830948871204,8.047431029296242e-13,True
emotion.*025 - wm.*050,0.2944291058094152,0.019465155615310155,15.125956947286591,4.750718270656303e-12,True
emotion.*025 - wm.*075,0.26256716951185827,0.024294366306488523,10.807738971225273,1.4847820431949567e-09,True
emotion.*025 - wm.*120,0.24168092943924976,0.022424054113186466,10.77775357744652,1.5542616108364123e-09,True
emotion.*050 - emotion.*075,-0.005898176000502309,0.015309457659154414,-0.38526354961865333,0.7043213142578794,False
emotion.*050 - emotion.*120,-0.044836114209663804,0.013862048589613051,-3.2344508042815456,0.004363516526874294,False
emotion.*050 - gambling.*001,0.643070557826267,0.016970126313993986,37.894270550949,2.293306633470943e-19,True
emotion.*050 - gambling.*010,0.6404733115210262,0.013699691940541752,46.7509279990203,4.415554732053227e-21,True
emotion.*050 - gambling.*025,0.630490468874793,0.01319007915546698,47.80035520965538,2.9058909589642585e-21,True
emotion.*050 - gambling.*050,0.6282768586869729,0.011200560570403507,56.09334057325123,1.419186907901375e-22,True
emotion.*050 - gambling.*075,0.6156434797547791,0.015147237935256104,40.64394329753228,6.153931888412402e-20,True
emotion.*050 - gambling.*120,0.6137104483019746,0.015178208148914624,40.43365608646369,6.784071144456955e-20,True
emotion.*050 - language.*001,0.33796813395297426,0.03684806172733407,9.171937901479032,2.078413537234648e-08,True
emotion.*050 - language.*010,0.01829057460580761,0.017989235234872357,1.0167510940293394,0.32204508431047174,False
emotion.*050 - language.*025,0.003741473318252475,0.015435483435360775,0.2423943075006789,0.8110718967311551,False
emotion.*050 - language.*050,-0.02984751465234875,0.020268683999817582,-1.4725926287378788,0.1572335940866919,False
emotion.*050 - language.*075,-0.09008986638739558,0.020072153980012417,-4.4883008807677465,0.0002517817051955779,False
emotion.*050 - language.*120,-0.1398454419648636,0.025182914749430754,-5.553187284169507,2.34660775208558e-05,True
emotion.*050 - motor.*001,0.6100266094117901,0.015430189486174868,39.53461556375321,1.0350439890712207e-19,True
emotion.*050 - motor.*010,0.20803910872064738,0.012205602162308897,17.044559207662495,5.700607763753839e-13,True
emotion.*050 - motor.*025,0.11110464656022975,0.013609026683491166,8.16404061394108,1.238119983076193e-07,True
emotion.*050 - motor.*050,0.06187219011603592,0.012937468917817803,4.782402996216981,0.00012949366159377957,False
emotion.*050 - motor.*075,0.03771485573252831,0.012675595943530462,2.9753911295805953,0.007773599221827899,False
emotion.*050 - motor.*120,0.021779106387890323,0.01243067674995426,1.7520451079198451,0.0958906377330176,False
emotion.*050 - relational.*001,0.6513240238676798,0.014430773565564948,45.13438042031819,8.568189150132758e-21,True
emotion.*050 - relational.*010,0.5666293040046091,0.012229017688784354,46.33481759735158,5.225731951955068e-21,True
emotion.*050 - relational.*025,0.49827333014170083,0.02140344549013281,23.280052287441737,1.9811235176394626e-15,True
emotion.*050 - relational.*050,0.4156362445333002,0.01706701860783355,24.35318400265459,8.640452268917798e-16,True
emotion.*050 - relational.*075,0.3790494312271325,0.017600897378750657,21.5358014463941,8.263721914132986e-15,True
emotion.*050 - relational.*120,0.3752288545791015,0.017808977329805582,21.06964637161441,1.2326347733861538e-14,True
emotion.*050 - social.*001,0.5409542521647026,0.02661982064730455,20.32148372943595,2.382825181744943e-14,True
emotion.*050 - social.*010,0.23870462276542762,0.022455775841326794,10.62998777918527,1.9498223970212243e-09,True
emotion.*050 - social.*025,0.11750123772436893,0.021288046029187387,5.519587733099909,2.5247922785263523e-05,True
emotion.*050 - social.*050,0.07617572640933287,0.02004968206593398,3.7993483467132645,0.0012115732004438756,False
emotion.*050 - social.*075,0.05689561592887771,0.02408320560293896,2.362460249973306,0.028975775052155657,False
emotion.*050 - social.*120,0.056642630537659236,0.016682960167052455,3.395238612960547,0.0030369955104270468,False
emotion.*050 - wm.*001,0.8736016195950919,0.013969859742994356,62.534745206242164,1.818274267209488e-23,True
emotion.*050 - wm.*010,0.5571276194175998,0.01979637088356738,28.142916835330745,5.940794152646771e-17,True
emotion.*050 - wm.*025,0.3902151825332792,0.019495181294788742,20.01598121262856,3.138850845441475e-14,True
emotion.*050 - wm.*050,0.3327409919884695,0.02331828195062126,14.269532922411742,1.3201400527456098e-11,True
emotion.*050 - wm.*075,0.3008790556909126,0.02412100159724033,12.473738060916011,1.3435500176532032e-10,True
emotion.*050 - wm.*120,0.2799928156183041,0.022058435779946,12.693230762666051,9.977307325679567e-11,True
emotion.*075 - emotion.*120,-0.03893793820916149,0.0208686045403055,-1.8658620960475334,0.07757645100577984,False
emotion.*075 - gambling.*001,0.6489687338267691,0.016298606787281393,39.81743607270724,9.053307359388383e-20,True
emotion.*075 - gambling.*010,0.6463714875215285,0.013399091535082251,48.239948643470534,2.4452807827020746e-21,True
emotion.*075 - gambling.*025,0.6363886448752953,0.014588059134237151,43.62394195275339,1.6263006615326332e-20,True
emotion.*075 - gambling.*050,0.6341750346874753,0.013127894380336876,48.30744491952575,2.3816625095950426e-21,True
emotion.*075 - gambling.*075,0.6215416557552813,0.015208199244068576,40.868852766884395,5.547630963289299e-20,True
emotion.*075 - gambling.*120,0.6196086243024769,0.013818834011453075,44.83798153946592,9.700064317106627e-21,True
emotion.*075 - language.*001,0.34386630995347656,0.0344937060274722,9.968958095706137,5.53319125185027e-09,True
emotion.*075 - language.*010,0.024188750606309917,0.01681440161113455,1.4385733828489053,0.16654117050511483,False
emotion.*075 - language.*025,0.009639649318754783,0.015861886840076174,0.6077240000476821,0.5505660327133888,False
emotion.*075 - language.*050,-0.023949338651846442,0.01993008819621444,-1.2016674696098648,0.24425711304140335,False
emotion.*075 - language.*075,-0.08419169038689327,0.017403863389780415,-4.837528800434667,0.00011439637685498166,False
emotion.*075 - language.*120,-0.1339472659643613,0.021231959244070606,-6.308756739054518,4.690640804482879e-06,True
emotion.*075 - motor.*001,0.6159247854122926,0.013535164098378212,45.50552774503065,7.343485722914889e-21,True
emotion.*075 - motor.*010,0.21393728472114965,0.010897221258490792,19.632278692557158,4.4613948725096295e-14,True
emotion.*075 - motor.*025,0.11700282256073206,0.012033319532885762,9.723237402694743,8.255493557591992e-09,True
emotion.*075 - motor.*050,0.06777036611653822,0.011731664318641286,5.776705186565303,1.446886126706842e-05,True
emotion.*075 - motor.*075,0.04361303173303062,0.010186413619720171,4.281490361691076,0.0004030219043715225,False
emotion.*075 - motor.*120,0.02767728238839263,0.010298584050278014,2.6874842457245838,0.01457734861040968,False
emotion.*075 - relational.*001,0.6572221998681823,0.011658749382850392,56.37158654726149,1.2925333236479985e-22,True
emotion.*075 - relational.*010,0.5725274800051113,0.018155841806027386,31.53406413879655,7.141987776759856e-18,True
emotion.*075 - relational.*025,0.5041715061422032,0.01835608169147786,27.46618339448085,9.334686249671939e-17,True
emotion.*075 - relational.*050,0.4215344205338026,0.0176273530114037,23.91365398203,1.2086482354963924e-15,True
emotion.*075 - relational.*075,0.3849476072276348,0.018719795523902155,20.563665171241798,1.9203700119176293e-14,True
emotion.*075 - relational.*120,0.38112703057960384,0.017977682679300652,21.200008776349698,1.1013248512592562e-14,True
emotion.*075 - social.*001,0.5468524281652049,0.020064840749235865,27.254262069636948,1.0777218158133654e-16,True
emotion.*075 - social.*010,0.24460279876592989,0.020698819736719474,11.817234116591065,3.356089690240374e-10,True
emotion.*075 - social.*025,0.12339941372487126,0.02295178890929831,5.376461687257818,3.4532869677576916e-05,True
emotion.*075 - social.*050,0.0820739024098352,0.019996530600769998,4.10440711183543,0.0006036413978960812,False
emotion.*075 - social.*075,0.06279379192938,0.02566340501624968,2.446822309417629,0.024309989073601598,False
emotion.*075 - social.*120,0.06254080653816155,0.022556766871336186,2.7725962189038156,0.012125458602855056,False
emotion.*075 - wm.*001,0.8794997955955942,0.013943973261575605,63.07382975404636,1.5458034198358756e-23,True
emotion.*075 - wm.*010,0.5630257954181022,0.01628086319152579,34.58206047153309,1.2732280879115156e-18,True
emotion.*075 - wm.*025,0.39611335853378155,0.017845524507554826,22.196789921534034,4.75123752998328e-15,True
emotion.*075 - wm.*050,0.33863916798897187,0.018197041729501456,18.609572535076538,1.1752384321479315e-13,True
emotion.*075 - wm.*075,0.3067772316914149,0.02456252346058222,12.489646358352758,1.3146986553831858e-10,True
emotion.*075 - wm.*120,0.2858909916188064,0.024709514642637688,11.570077184983838,4.785934742834852e-10,True
emotion.*120 - gambling.*001,0.6879066720359306,0.01979374922265336,34.753732822311484,1.1605146771516261e-18,True
emotion.*120 - gambling.*010,0.6853094257306901,0.018849132652612767,36.357610631791914,4.984498176362508e-19,True
emotion.*120 - gambling.*025,0.6753265830844569,0.01681803214172858,40.15491095470376,7.725811284872185e-20,True
emotion.*120 - gambling.*050,0.6731129728966369,0.0170982437162494,39.36737503963291,1.1208233735498967e-19,True
emotion.*120 - gambling.*075,0.660479593964443,0.018961798144932582,34.83211818394723,1.1125873802253052e-18,True
emotion.*120 - gambling.*120,0.6585465625116386,0.01831013237304235,35.96623711367613,6.105335229278958e-19,True
emotion.*120 - language.*001,0.38280424816263814,0.04143314122010491,9.239083421869235,1.8537533664755368e-08,True
emotion.*120 - language.*010,0.06312668881547141,0.0219773177189081,2.8723563822877534,0.009752827330093522,False
emotion.*120 - language.*025,0.04857758752791628,0.020027055123106693,2.4255981335902317,0.025412818038352224,False
emotion.*120 - language.*050,0.014988599557315052,0.02243430619148463,0.6681106796609676,0.5120981296002494,False
emotion.*120 - language.*075,-0.045253752177731775,0.023733653035807014,-1.9067335361082989,0.07179254121440105,False
emotion.*120 - language.*120,-0.0950093277551998,0.023574967234918146,-4.0300937349544395,0.0007152937344710691,False
emotion.*120 - motor.*001,0.6548627236214539,0.02140138300445123,30.599084343532862,1.2520143170737769e-17,True
emotion.*120 - motor.*010,0.2528752229303112,0.01810153482726229,13.969822191511733,1.9109790545189653e-11,True
emotion.*120 - motor.*025,0.15594076076989358,0.015944056042626633,9.780495022909102,7.515950453495243e-09,True
emotion.*120 - motor.*050,0.10670830432569973,0.017480948996973816,6.104262665841102,7.201409944102006e-06,True
emotion.*120 - motor.*075,0.0825509699421921,0.01788334265614257,4.61608165371911,0.00018847823814339493,False
emotion.*120 - motor.*120,0.06661522059755412,0.014411279786887684,4.622436146036451,0.00018578823030723053,False
emotion.*120 - relational.*001,0.6961601380773438,0.01667686027343489,41.744076922337705,3.724740215961128e-20,True
emotion.*120 - relational.*010,0.6114654182142728,0.01536495233661623,39.79611552436052,9.144857731363288e-20,True
emotion.*120 - relational.*025,0.5431094443513645,0.02257870450396146,24.054056965760605,1.0850897021053569e-15,True
emotion.*120 - relational.*050,0.4604723587429641,0.025400509475984243,18.128469398550177,1.8848542725820188e-13,True
emotion.*120 - relational.*075,0.4238855454367963,0.025231625525978112,16.799771580327633,7.38262464410708e-13,True
emotion.*120 - relational.*120,0.4200649687887653,0.024330129412224257,17.26521719928505,4.5280837716164855e-13,True
emotion.*120 - social.*001,0.5857903663743664,0.030174948066385158,19.413135859774215,5.46897771575006e-14,True
emotion.*120 - social.*010,0.2835407369750914,0.025936775383099523,10.931996471691209,1.2296690438771566e-09,True
emotion.*120 - social.*025,0.16233735193403276,0.02231096690598797,7.276123559237746,6.65446997019262e-07,True
emotion.*120 - social.*050,0.12101184061899666,0.02586974479899213,4.677736157015017,0.00016395946638457132,False
emotion.*120 - social.*075,0.1017317301385415,0.018940512987619798,5.371117994799668,3.4940515614225985e-05,True
emotion.*120 - social.*120,0.10147874474732303,0.018154050229667037,5.589868016421384,2.1667265916655728e-05,True
emotion.*120 - wm.*001,0.9184377338047558,0.018210832275677127,50.4335946815262,1.0570344415579202e-21,True
emotion.*120 - wm.*010,0.6019637336272636,0.025184385814802385,23.902259838850355,1.2193039782413024e-15,True
emotion.*120 - wm.*025,0.4350512967429429,0.023825906003134462,18.259590912753072,1.655330443462294e-13,True
emotion.*120 - wm.*050,0.37757710619813334,0.028984326631587204,13.026940766898779,6.395996482074739e-11,True
emotion.*120 - wm.*075,0.3457151699005764,0.029155811438435982,11.857504656681293,3.169244737974129e-10,True
emotion.*120 - wm.*120,0.32482892982796785,0.024985161631490005,13.000873663293426,6.619844738208588e-11,True
gambling.*001 - gambling.*010,-0.00259724630524063,0.011993096197452374,-0.2165617837529185,0.8308581251305829,False
gambling.*001 - gambling.*025,-0.012580088951473833,0.01015871417851862,-1.2383544541567473,0.23066758344341814,False
gambling.*001 - gambling.*050,-0.01479369913929392,0.014067962198052937,-1.0515879223318803,0.3061800970256433,False
gambling.*001 - gambling.*075,-0.02742707807148779,0.012718750733402649,-2.156428618375023,0.04407438044488179,False
gambling.*001 - gambling.*120,-0.029360109524292126,0.01140691390719441,-2.573887184839234,0.018591316415600658,False
gambling.*001 - language.*001,-0.30510242387329256,0.030839500929264047,-9.893234802116284,6.254702800079342e-09,True
gambling.*001 - language.*010,-0.6247799832204592,0.01690457917504432,-36.95921541441278,3.664367613615196e-19,True
gambling.*001 - language.*025,-0.6393290845080142,0.011849273719982466,-53.95512835777078,2.956831453059782e-22,True
gambling.*001 - language.*050,-0.6729180724786157,0.014021243452696645,-47.99275290731767,2.6939678012156292e-21,True
gambling.*001 - language.*075,-0.7331604242136625,0.01691303668397076,-43.34883426986895,1.8319282444876452e-20,True
gambling.*001 - language.*120,-0.7829159997911305,0.020783206628380926,-37.67060655221528,2.562706383311525e-19,True
gambling.*001 - motor.*001,-0.03304394841447666,0.012477730871293889,-2.648233781872724,0.015860873796711052,False
gambling.*001 - motor.*010,-0.4350314491056196,0.012957724559511467,-33.57313601687032,2.215537227080549e-18,True
gambling.*001 - motor.*025,-0.5319659112660371,0.008915478765204776,-59.667677449043715,4.416242440244986e-23,True
gambling.*001 - motor.*050,-0.5811983677102308,0.01054706000533978,-55.10524899033294,1.9853389253602502e-22,True
gambling.*001 - motor.*075,-0.6053557020937386,0.012126002521664495,-49.92211580132868,1.2811529739829253e-21,True
gambling.*001 - motor.*120,-0.6212914514383765,0.011172811139327119,-55.60744236081249,1.6726879869864648e-22,True
gambling.*001 - relational.*001,0.008253466041413077,0.013197749037387055,0.6253692215265166,0.5391682253992123,False
gambling.*001 - relational.*010,-0.07644125382165776,0.02093711327652941,-3.6509929908698875,0.0016992865496589017,False
gambling.*001 - relational.*025,-0.14479722768456602,0.019063558469874113,-7.5954983909949,3.590365339968017e-07,True
gambling.*001 - relational.*050,-0.22743431329296665,0.019287857097415293,-11.79158017110384,3.481095212657335e-10,True
gambling.*001 - relational.*075,-0.2640211265991343,0.017046214861546508,-15.488548557176937,3.1279560156697537e-12,True
gambling.*001 - relational.*120,-0.26784170324716544,0.01656298958665678,-16.17109651888811,1.456543772957409e-12,True
gambling.*001 - social.*001,-0.10211630566156424,0.023490653591610768,-4.34710363691341,0.00034707611189406957,False
gambling.*001 - social.*010,-0.4043659350608392,0.023293617629230705,-17.359516306020595,4.106965414120579e-13,True
gambling.*001 - social.*025,-0.5255693201018979,0.018706297016191444,-28.09585027154148,6.128404644474426e-17,True
gambling.*001 - social.*050,-0.566894831416934,0.018197988225494312,-31.151511056741295,8.968392696211283e-18,True
gambling.*001 - social.*075,-0.5861749418973892,0.02224065835879491,-26.356006753082042,2.00566952978869e-16,True
gambling.*001 - social.*120,-0.5864279272886076,0.023186379013247282,-25.291915005510717,4.298734661545317e-16,True
