,mean_diff,sem,t_df19,p,sidak_sig
full-hcp.*gambling - motor-hcp.*emotion,-0.565335889611024,0.010344183232785346,-54.652540165686695,2.3200531648214306e-22,True
full-hcp.*gambling - motor-hcp.*gambling,-0.020143877555593957,0.006858863135937708,-2.9369120153525254,0.008462603959360849,False
full-hcp.*gambling - motor-hcp.*language,-0.6261755460588685,0.014041669479415674,-44.59409523752199,1.0749205834010544e-20,True
full-hcp.*gambling - motor-hcp.*motor,-0.7712910891554846,0.006461933343059675,-119.35918373158029,8.699871949386476e-29,True
full-hcp.*gambling - motor-hcp.*relational,-0.2043407637963543,0.012884375666348924,-15.859578227763583,2.057240051535208e-12,True
full-hcp.*gambling - motor-hcp.*social,-0.511734751856437,0.009137739368867654,-56.002336157662924,1.4633928587687902e-22,True
full-hcp.*gambling - motor-hcp.*wm,-0.2687036044837944,0.00666251592713337,-40.33065097668103,7.11717018032583e-20,True
full-hcp.*language - full-hcp.*motor,-0.12323721155921914,0.01132095675194352,-10.885759415878209,1.3187839800532105e-09,True
full-hcp.*language - full-hcp.*relational,0.5068064942311847,0.01117888038427727,45.336069159841045,7.878077621773527e-21,True
full-hcp.*language - full-hcp.*social,0.21444478135021622,0.019342961402248657,11.08645035735255,9.749278156181038e-10,True
full-hcp.*language - full-hcp.*wm,0.5206413670820027,0.022008647099090194,23.656218609799296,1.475187479892556e-15,True
full-hcp.*language - motor-hcp.*emotion,0.052448363916830075,0.01635236751227241,3.2073865681815006,0.0046367559533889305,False
full-hcp.*language - motor-hcp.*gambling,0.5976403759722602,0.010781040990924739,55.43438490544111,1.7741279456058104e-22,True
full-hcp.*language - motor-hcp.*language,-0.008391292531014427,0.013129354890221736,-0.6391245115374218,0.5303724546877648,False
full-hcp.*language - motor-hcp.*motor,-0.1535068356276306,0.010225133546279538,-15.01269738266497,5.422701656963297e-12,True
full-hcp.*language - motor-hcp.*relational,0.4134434897314998,0.014936582699313616,27.679925057456337,8.08388146257088e-17,True
full-hcp.*language - motor-hcp.*social,0.10604950167141695,0.010541819298914805,10.059886122534266,4.7799924412011124e-09,True
full-hcp.*language - motor-hcp.*wm,0.3490806490440598,0.009364983991432329,37.2750929807697,3.1238133304239966e-19,True
full-hcp.*motor - full-hcp.*relational,0.6300437057904038,0.00945938787280194,66.60512437616964,5.515340253307323e-24,True
full-hcp.*motor - full-hcp.*social,0.33768199290943535,0.017843405404451593,18.924750363245685,8.675652952272916e-14,True
full-hcp.*motor - full-hcp.*wm,0.6438785786412218,0.01602086011300579,40.190013151573496,7.600004718561223e-20,True
full-hcp.*motor - motor-hcp.*emotion,0.17568557547604918,0.013601126750999833,12.91698685648484,7.397583111484803e-11,True
full-hcp.*motor - motor-hcp.*gambling,0.7208775875314791,0.0099351316905726,72.55843304175993,1.0909012802773893e-24,True
full-hcp.*motor - motor-hcp.*language,0.1148459190282047,0.013885126025716347,8.271147040041336,1.017956038120621e-07,True
full-hcp.*motor - motor-hcp.*motor,-0.030269624068411494,0.007074155021438137,-4.278903130717348,0.00040540517845269225,True
full-hcp.*motor - motor-hcp.*relational,0.5366807012907189,0.011834090940105643,45.35039522739445,7.831337180609773e-21,True
full-hcp.*motor - motor-hcp.*social,0.22928671323063612,0.011018782110353413,20.808716510983086,1.547365967877659e-14,True
full-hcp.*motor - motor-hcp.*wm,0.47231786060327885,0.008817506324438156,53.56592252099967,3.389952861743522e-22,True
full-hcp.*relational - full-hcp.*social,-0.2923617128809687,0.01783097368257515,-16.396284245917066,1.1388840533373109e-12,True
full-hcp.*relational - full-hcp.*wm,0.013834872850817814,0.019146224232509824,0.7225901401137117,0.47873247974386623,False
full-hcp.*relational - motor-hcp.*emotion,-0.45435813031435474,0.01317377902202008,-34.48958188496189,1.3386653209634374e-18,True
full-hcp.*relational - motor-hcp.*gambling,0.09083388174107532,0.009283541286681074,9.784400040466563,7.468099035493789e-09,True
full-hcp.*relational - motor-hcp.*language,-0.5151977867621991,0.010733724122907726,-47.99804623846005,2.6883724537487106e-21,True
full-hcp.*relational - motor-hcp.*motor,-0.6603133298588155,0.009111740938786724,-72.46840469838244,1.1168504227256085e-24,True
full-hcp.*relational - motor-hcp.*relational,-0.09336300449968504,0.010022266714794685,-9.315557763181886,1.6283864066967254e-08,True
full-hcp.*relational - motor-hcp.*social,-0.4007569925597679,0.00865287391511632,-46.31490028528638,5.268236199574396e-21,True
full-hcp.*relational - motor-hcp.*wm,-0.15772584518712512,0.008696942249096997,-18.13578159651477,1.8712133875662738e-13,True
full-hcp.*social - full-hcp.*wm,0.3061965857317864,0.021438423673693707,14.282607265920804,1.2992029191017418e-11,True
full-hcp.*social - motor-hcp.*emotion,-0.1619964174333861,0.017694504151115693,-9.155182651624163,2.138779133740544e-08,True
full-hcp.*social - motor-hcp.*gambling,0.38319559462204394,0.015568139316088738,24.61409079414097,7.098667732090942e-16,True
full-hcp.*social - motor-hcp.*language,-0.22283607388123064,0.02136299849359714,-10.430936179114484,2.65599926862769e-09,True
full-hcp.*social - motor-hcp.*motor,-0.3679516169778468,0.015781896841118123,-23.314790400808246,1.9275435962875672e-15,True
full-hcp.*social - motor-hcp.*relational,0.19899870838128356,0.022637592398603662,8.79063042028967,4.0216473138435236e-08,True
full-hcp.*social - motor-hcp.*social,-0.10839527967879922,0.018852537231011067,-5.749638807263395,1.5336578450948162e-05,True
full-hcp.*social - motor-hcp.*wm,0.13463586769384353,0.01808315530164788,7.4453747395275895,4.790243160884464e-07,True
full-hcp.*wm - motor-hcp.*emotion,-0.46819300316517254,0.02045327875854576,-22.89085328040879,2.7006409556439257e-15,True
full-hcp.*wm - motor-hcp.*gambling,0.07699900889025751,0.018963984054883712,4.060275977211038,0.000667645540451052,False
full-hcp.*wm - motor-hcp.*language,-0.5290326596130173,0.02549637951907405,-20.749324790103767,1.6301638395790003e-14,True
full-hcp.*wm - motor-hcp.*motor,-0.6741482027096333,0.018143160733332428,-37.15715318947129,3.3151087791643433e-19,True
full-hcp.*wm - motor-hcp.*relational,-0.10719787735050286,0.023248280219969907,-4.611002462815361,0.0001906567121317348,True
full-hcp.*wm - motor-hcp.*social,-0.41459186541058557,0.020906954905527218,-19.83033240775676,3.7180538149900223e-14,True
full-hcp.*wm - motor-hcp.*wm,-0.17156071803794293,0.019303346143308277,-8.887615482014056,3.394288387768324e-08,True
motor-hcp.*emotion - motor-hcp.*gambling,0.54519201205543,0.013302874677072423,40.98302248874609,5.264222794975168e-20,True
motor-hcp.*emotion - motor-hcp.*language,-0.0608396564478445,0.018977645466881844,-3.2058590489540255,0.004652666315553466,False
motor-hcp.*emotion - motor-hcp.*motor,-0.20595519954446068,0.01108598208706269,-18.577984153953288,1.2118495687650556e-13,True
motor-hcp.*emotion - motor-hcp.*relational,0.36099512581466964,0.01667195792180357,21.65283330895171,7.48381810925503e-15,True
motor-hcp.*emotion - motor-hcp.*social,0.0536011377545869,0.013715669479230634,3.9080219770353923,0.0009453294609128669,False
motor-hcp.*emotion - motor-hcp.*wm,0.29663228512722956,0.011167571927373022,26.561931909312285,1.736419909175757e-16,True
motor-hcp.*gambling - motor-hcp.*language,-0.6060316685032746,0.011899334576141337,-50.92987886216709,8.787241297450247e-22,True
motor-hcp.*gambling - motor-hcp.*motor,-0.7511472115998907,0.007837278227206413,-95.84286659523585,5.587988964543681e-27,True
motor-hcp.*gambling - motor-hcp.*relational,-0.18419688624076036,0.014351729343809074,-12.834473242084767,8.256371462673956e-11,True
motor-hcp.*gambling - motor-hcp.*social,-0.49159087430084314,0.007105315402788737,-69.1863550642524,2.685692077564003e-24,True
motor-hcp.*gambling - motor-hcp.*wm,-0.24855972692820041,0.007842610819705916,-31.693492466010305,6.500483230200731e-18,True
motor-hcp.*language - motor-hcp.*motor,-0.14511554309661617,0.013231426579123295,-10.96749033287017,1.1655404557888482e-09,True
motor-hcp.*language - motor-hcp.*relational,0.4218347822625142,0.014359982261322447,29.375717503404935,2.6770012541511746e-17,True
motor-hcp.*language - motor-hcp.*social,0.11444079420243139,0.010463523650808984,10.937118127848207,1.2201923947327538e-09,True
motor-hcp.*language - motor-hcp.*wm,0.3574719415750741,0.012855042745156125,27.807915435347123,7.42038470456085e-17,True
motor-hcp.*motor - motor-hcp.*relational,0.5669503253591304,0.01303417467490331,43.49721708508069,1.7178270543202343e-20,True
motor-hcp.*motor - motor-hcp.*social,0.2595563372990476,0.009057031596474164,28.657991808275348,4.241008458211944e-17,True
motor-hcp.*motor - motor-hcp.*wm,0.5025874846716902,0.005723901559371758,87.80505385331138,2.940818926690457e-26,True
motor-hcp.*relational - motor-hcp.*social,-0.3073939880600828,0.014570692509629942,-21.09673152850645,1.2040587521925518e-14,True
motor-hcp.*relational - motor-hcp.*wm,-0.06436284068744007,0.013451606602092396,-4.784769774446751,0.00012880568157890208,True
motor-hcp.*social - motor-hcp.*wm,0.2430311473726427,0.007932345475197526,30.637993281122302,1.2227054671340139e-17,True
