mi,class,fold,attr_method,contrast
0.03266097173760274,loss,1,lrp,subattr-vs-grpt
0.028313256552777943,loss,1,lrp,subattr-vs-grpt
0.027786919675388155,loss,1,lrp,subattr-vs-grpt
0.023657025393740483,loss,1,lrp,subattr-vs-grpt
0.025936026402345824,loss,1,lrp,subattr-vs-grpt
0.03172195967337377,loss,1,lrp,subattr-vs-grpt
0.022689684869011018,loss,1,lrp,subattr-vs-grpt
0.03439597270036865,loss,1,lrp,subattr-vs-grpt
0.02664092684964725,loss,1,lrp,subattr-vs-grpt
0.030065677865208862,loss,1,lrp,subattr-vs-grpt
0.03590153714297628,loss,1,lrp,subattr-vs-grpt
0.03242856706232988,loss,1,lrp,subattr-vs-grpt
0.03297754414253129,loss,1,lrp,subattr-vs-grpt
0.028425284770697168,loss,1,lrp,subattr-vs-grpt
0.022969713789695145,loss,1,lrp,subattr-vs-grpt
0.022758519765893492,loss,1,lrp,subattr-vs-grpt
0.028064752831187256,loss,1,lrp,subattr-vs-grpt
0.012927394571961237,loss,1,lrp,subattr-vs-grpt
0.009359875502189752,loss,1,lrp,subattr-vs-grpt
0.01976072654048089,loss,1,lrp,subattr-vs-grpt
0.038362011483820346,reward,1,lrp,subattr-vs-grpt
0.03648672182256085,reward,1,lrp,subattr-vs-grpt
0.03907697986835057,reward,1,lrp,subattr-vs-grpt
0.02063813859362318,reward,1,lrp,subattr-vs-grpt
0.03761015825608105,reward,1,lrp,subattr-vs-grpt
0.05236940164877213,reward,1,lrp,subattr-vs-grpt
0.03147317876528977,reward,1,lrp,subattr-vs-grpt
0.04472759125575099,reward,1,lrp,subattr-vs-grpt
0.01920438157184501,reward,1,lrp,subattr-vs-grpt
0.04056078514690409,reward,1,lrp,subattr-vs-grpt
0.04409660713563879,reward,1,lrp,subattr-vs-grpt
0.044662427127138304,reward,1,lrp,subattr-vs-grpt
0.03813549224216484,reward,1,lrp,subattr-vs-grpt
0.03043564348798089,reward,1,lrp,subattr-vs-grpt
0.026639002481886997,reward,1,lrp,subattr-vs-grpt
0.03656510093644938,reward,1,lrp,subattr-vs-grpt
0.037536345273092575,reward,1,lrp,subattr-vs-grpt
0.036236909151904584,reward,1,lrp,subattr-vs-grpt
0.01528488483751822,reward,1,lrp,subattr-vs-grpt
0.03695421719885861,reward,1,lrp,subattr-vs-grpt
0.05401016483485499,mental,1,lrp,subattr-vs-grpt
0.0669042850301036,mental,1,lrp,subattr-vs-grpt
0.05679752768016755,mental,1,lrp,subattr-vs-grpt
0.06346228674042376,mental,1,lrp,subattr-vs-grpt
0.0518825318089835,mental,1,lrp,subattr-vs-grpt
0.08969026263730973,mental,1,lrp,subattr-vs-grpt
0.06455003961371375,mental,1,lrp,subattr-vs-grpt
0.044972227136110376,mental,1,lrp,subattr-vs-grpt
0.051906845043223626,mental,1,lrp,subattr-vs-grpt
0.04885629807912739,mental,1,lrp,subattr-vs-grpt
0.07287691193778922,mental,1,lrp,subattr-vs-grpt
0.05532410551280886,mental,1,lrp,subattr-vs-grpt
0.0631153070219268,mental,1,lrp,subattr-vs-grpt
0.05695679904605466,mental,1,lrp,subattr-vs-grpt
0.03952022108961106,mental,1,lrp,subattr-vs-grpt
0.04042952879415873,mental,1,lrp,subattr-vs-grpt
0.048641760051230776,mental,1,lrp,subattr-vs-grpt
0.06611312743353626,mental,1,lrp,subattr-vs-grpt
0.083092490374022,mental,1,lrp,subattr-vs-grpt
0.05557800799538892,mental,1,lrp,subattr-vs-grpt
0.06052087436772613,random,1,lrp,subattr-vs-grpt
0.05600878188355729,random,1,lrp,subattr-vs-grpt
0.04670665545566344,random,1,lrp,subattr-vs-grpt
0.051626758488492186,random,1,lrp,subattr-vs-grpt
0.059644597938842026,random,1,lrp,subattr-vs-grpt
0.04894566037722825,random,1,lrp,subattr-vs-grpt
0.05453281790471687,random,1,lrp,subattr-vs-grpt
0.04804658451267141,random,1,lrp,subattr-vs-grpt
0.032239184628033435,random,1,lrp,subattr-vs-grpt
0.03044862411442395,random,1,lrp,subattr-vs-grpt
0.06642812233617423,random,1,lrp,subattr-vs-grpt
0.05809124078325567,random,1,lrp,subattr-vs-grpt
0.09881098470555694,random,1,lrp,subattr-vs-grpt
0.05364284825981436,random,1,lrp,subattr-vs-grpt
0.033767006064583605,random,1,lrp,subattr-vs-grpt
0.05340626580963104,random,1,lrp,subattr-vs-grpt
0.05390607341742992,random,1,lrp,subattr-vs-grpt
0.051278110276129496,random,1,lrp,subattr-vs-grpt
0.06137819832692326,random,1,lrp,subattr-vs-grpt
0.04502740696486818,random,1,lrp,subattr-vs-grpt
0.04833640923195048,body,1,lrp,subattr-vs-grpt
0.052036566443136145,body,1,lrp,subattr-vs-grpt
0.05089950004325772,body,1,lrp,subattr-vs-grpt
0.03199209171626993,body,1,lrp,subattr-vs-grpt
0.04723194868560299,body,1,lrp,subattr-vs-grpt
0.05787419057041099,body,1,lrp,subattr-vs-grpt
0.04491156168645816,body,1,lrp,subattr-vs-grpt
0.05816214936438868,body,1,lrp,subattr-vs-grpt
0.03644140060643197,body,1,lrp,subattr-vs-grpt
0.04326723847358771,body,1,lrp,subattr-vs-grpt
0.04787195883925088,body,1,lrp,subattr-vs-grpt
0.06296108705795067,body,1,lrp,subattr-vs-grpt
0.06979210592260232,body,1,lrp,subattr-vs-grpt
0.047813917840625386,body,1,lrp,subattr-vs-grpt
0.045736706132776916,body,1,lrp,subattr-vs-grpt
0.04424747577307375,body,1,lrp,subattr-vs-grpt
0.04948583692644304,body,1,lrp,subattr-vs-grpt
0.05793796658149919,body,1,lrp,subattr-vs-grpt
0.05600304639083653,body,1,lrp,subattr-vs-grpt
0.05304732729667894,body,1,lrp,subattr-vs-grpt
0.04385671947439107,face,1,lrp,subattr-vs-grpt
0.04992422620913306,face,1,lrp,subattr-vs-grpt
0.0521352449731447,face,1,lrp,subattr-vs-grpt
0.039370355251449496,face,1,lrp,subattr-vs-grpt
0.0529245328510104,face,1,lrp,subattr-vs-grpt
0.049674944565460066,face,1,lrp,subattr-vs-grpt
0.04507038345312342,face,1,lrp,subattr-vs-grpt
0.051684524852424474,face,1,lrp,subattr-vs-grpt
0.05079966897036936,face,1,lrp,subattr-vs-grpt
0.043631679594382966,face,1,lrp,subattr-vs-grpt
0.049725605291756736,face,1,lrp,subattr-vs-grpt
0.0499094884394351,face,1,lrp,subattr-vs-grpt
0.05088948844490382,face,1,lrp,subattr-vs-grpt
0.05160827530150769,face,1,lrp,subattr-vs-grpt
0.051251517448566375,face,1,lrp,subattr-vs-grpt
0.04343388720557684,face,1,lrp,subattr-vs-grpt
0.038963141482288854,face,1,lrp,subattr-vs-grpt
0.043923274762684095,face,1,lrp,subattr-vs-grpt
0.05306306718518261,face,1,lrp,subattr-vs-grpt
0.047459386234297796,face,1,lrp,subattr-vs-grpt
0.06477953915812495,place,1,lrp,subattr-vs-grpt
0.07062093855273055,place,1,lrp,subattr-vs-grpt
0.08410060195729674,place,1,lrp,subattr-vs-grpt
0.05371591975871404,place,1,lrp,subattr-vs-grpt
0.08081350657644926,place,1,lrp,subattr-vs-grpt
0.07395893309675827,place,1,lrp,subattr-vs-grpt
0.05907803332702155,place,1,lrp,subattr-vs-grpt
0.07448743916005807,place,1,lrp,subattr-vs-grpt
0.06987597771710341,place,1,lrp,subattr-vs-grpt
0.06080046890222235,place,1,lrp,subattr-vs-grpt
0.05664864831436933,place,1,lrp,subattr-vs-grpt
0.08270267746582904,place,1,lrp,subattr-vs-grpt
0.0877904242493397,place,1,lrp,subattr-vs-grpt
0.07412898809818458,place,1,lrp,subattr-vs-grpt
0.07047444649990897,place,1,lrp,subattr-vs-grpt
0.066491361917008,place,1,lrp,subattr-vs-grpt
0.05649620801192423,place,1,lrp,subattr-vs-grpt
0.06544507045458126,place,1,lrp,subattr-vs-grpt
0.08173927962574012,place,1,lrp,subattr-vs-grpt
0.07488034774645858,place,1,lrp,subattr-vs-grpt
0.0699632046537273,tool,1,lrp,subattr-vs-grpt
0.04943332447343263,tool,1,lrp,subattr-vs-grpt
0.044987154625363956,tool,1,lrp,subattr-vs-grpt
0.037301905222471454,tool,1,lrp,subattr-vs-grpt
0.03249705392626101,tool,1,lrp,subattr-vs-grpt
0.06285772370704823,tool,1,lrp,subattr-vs-grpt
0.04381665137513835,tool,1,lrp,subattr-vs-grpt
0.06326998657385374,tool,1,lrp,subattr-vs-grpt
0.05450936146520746,tool,1,lrp,subattr-vs-grpt
0.05350831273842882,tool,1,lrp,subattr-vs-grpt
0.05234440489360992,tool,1,lrp,subattr-vs-grpt
0.05892693339299537,tool,1,lrp,subattr-vs-grpt
0.05603356331798537,tool,1,lrp,subattr-vs-grpt
0.037738475614293776,tool,1,lrp,subattr-vs-grpt
0.03429874322683313,tool,1,lrp,subattr-vs-grpt
0.04703223397385514,tool,1,lrp,subattr-vs-grpt
0.03688641661751113,tool,1,lrp,subattr-vs-grpt
0.042150043684291205,tool,1,lrp,subattr-vs-grpt
0.04692365637234186,tool,1,lrp,subattr-vs-grpt
0.05814893895255846,tool,1,lrp,subattr-vs-grpt
0.08133516448568745,match,1,lrp,subattr-vs-grpt
0.0609981818411196,match,1,lrp,subattr-vs-grpt
0.0623152761164949,match,1,lrp,subattr-vs-grpt
0.0719729138277625,match,1,lrp,subattr-vs-grpt
0.08435632604662757,match,1,lrp,subattr-vs-grpt
0.05735822332987439,match,1,lrp,subattr-vs-grpt
0.056628766938469965,match,1,lrp,subattr-vs-grpt
0.07105603684719863,match,1,lrp,subattr-vs-grpt
0.052887093973137844,match,1,lrp,subattr-vs-grpt
0.05020534434956048,match,1,lrp,subattr-vs-grpt
0.06379080998974551,match,1,lrp,subattr-vs-grpt
0.08004120997388187,match,1,lrp,subattr-vs-grpt
0.09395788982690334,match,1,lrp,subattr-vs-grpt
0.029574343872944553,match,1,lrp,subattr-vs-grpt
0.044916504020510395,match,1,lrp,subattr-vs-grpt
0.04834781557421719,match,1,lrp,subattr-vs-grpt
0.05858328747885988,match,1,lrp,subattr-vs-grpt
0.05981020463964137,match,1,lrp,subattr-vs-grpt
0.06136831119353303,match,1,lrp,subattr-vs-grpt
0.0643949796567238,match,1,lrp,subattr-vs-grpt
0.06228322327028746,relation,1,lrp,subattr-vs-grpt
0.07417171349989271,relation,1,lrp,subattr-vs-grpt
0.0645380689195365,relation,1,lrp,subattr-vs-grpt
0.0626639916957803,relation,1,lrp,subattr-vs-grpt
0.06338376981457916,relation,1,lrp,subattr-vs-grpt
0.06987962730417596,relation,1,lrp,subattr-vs-grpt
0.0730984906324279,relation,1,lrp,subattr-vs-grpt
0.08522318150715513,relation,1,lrp,subattr-vs-grpt
0.035711509439776634,relation,1,lrp,subattr-vs-grpt
0.04921707295464284,relation,1,lrp,subattr-vs-grpt
0.07070308149054494,relation,1,lrp,subattr-vs-grpt
0.08447200508533026,relation,1,lrp,subattr-vs-grpt
0.10308645346867529,relation,1,lrp,subattr-vs-grpt
0.035479040610447043,relation,1,lrp,subattr-vs-grpt
0.04226880321235438,relation,1,lrp,subattr-vs-grpt
0.05857635150447571,relation,1,lrp,subattr-vs-grpt
0.06413586837203233,relation,1,lrp,subattr-vs-grpt
0.0673046474430814,relation,1,lrp,subattr-vs-grpt
0.08709710997899567,relation,1,lrp,subattr-vs-grpt
0.06073454203443873,relation,1,lrp,subattr-vs-grpt
0.04272790340506072,emotion,1,lrp,subattr-vs-grpt
0.03127933445653053,emotion,1,lrp,subattr-vs-grpt
0.03159533717443885,emotion,1,lrp,subattr-vs-grpt
0.02606291053580012,emotion,1,lrp,subattr-vs-grpt
0.0416147723854583,emotion,1,lrp,subattr-vs-grpt
0.05691635358341429,emotion,1,lrp,subattr-vs-grpt
0.02883484984575624,emotion,1,lrp,subattr-vs-grpt
0.04624307223179214,emotion,1,lrp,subattr-vs-grpt
0.027931511996152736,emotion,1,lrp,subattr-vs-grpt
0.036411736341452006,emotion,1,lrp,subattr-vs-grpt
0.05657210048378536,emotion,1,lrp,subattr-vs-grpt
0.0451331815731546,emotion,1,lrp,subattr-vs-grpt
0.03986527052709832,emotion,1,lrp,subattr-vs-grpt
0.04709624105354937,emotion,1,lrp,subattr-vs-grpt
0.05080977592676872,emotion,1,lrp,subattr-vs-grpt
0.03434824245567736,emotion,1,lrp,subattr-vs-grpt
0.03354855374025867,emotion,1,lrp,subattr-vs-grpt
0.04283070683761281,emotion,1,lrp,subattr-vs-grpt
0.03925826351024542,emotion,1,lrp,subattr-vs-grpt
0.04683022782322155,emotion,1,lrp,subattr-vs-grpt
0.047648953974368524,neut,1,lrp,subattr-vs-grpt
0.03154234495620312,neut,1,lrp,subattr-vs-grpt
0.0268415063379015,neut,1,lrp,subattr-vs-grpt
0.025833457967081586,neut,1,lrp,subattr-vs-grpt
0.03406534315675813,neut,1,lrp,subattr-vs-grpt
0.031427522266585406,neut,1,lrp,subattr-vs-grpt
0.015686565757672355,neut,1,lrp,subattr-vs-grpt
0.046194454278568386,neut,1,lrp,subattr-vs-grpt
0.029919359368165033,neut,1,lrp,subattr-vs-grpt
0.024866630119972477,neut,1,lrp,subattr-vs-grpt
0.03855240213227029,neut,1,lrp,subattr-vs-grpt
0.029122523784384846,neut,1,lrp,subattr-vs-grpt
0.018142929009421938,neut,1,lrp,subattr-vs-grpt
0.03259845340291623,neut,1,lrp,subattr-vs-grpt
0.029090910317997487,neut,1,lrp,subattr-vs-grpt
0.03024700134704661,neut,1,lrp,subattr-vs-grpt
0.02926805937826238,neut,1,lrp,subattr-vs-grpt
0.03559660246455687,neut,1,lrp,subattr-vs-grpt
0.04399786177564602,neut,1,lrp,subattr-vs-grpt
0.026454497926075682,neut,1,lrp,subattr-vs-grpt
0.011330366458770724,story,1,lrp,subattr-vs-grpt
0.025856542341815558,story,1,lrp,subattr-vs-grpt
0.018745763682867178,story,1,lrp,subattr-vs-grpt
0.025192275325437663,story,1,lrp,subattr-vs-grpt
0.025717774299725438,story,1,lrp,subattr-vs-grpt
0.008272201849312655,story,1,lrp,subattr-vs-grpt
0.011762144812029973,story,1,lrp,subattr-vs-grpt
0.02166069166830109,story,1,lrp,subattr-vs-grpt
0.02823833880433302,story,1,lrp,subattr-vs-grpt
0.021791396337330404,story,1,lrp,subattr-vs-grpt
0.028370341838333424,story,1,lrp,subattr-vs-grpt
0.022384520360184457,story,1,lrp,subattr-vs-grpt
0.01756785448994469,story,1,lrp,subattr-vs-grpt
0.02547708491180023,story,1,lrp,subattr-vs-grpt
0.024574895492605275,story,1,lrp,subattr-vs-grpt
0.024200684685808493,story,1,lrp,subattr-vs-grpt
0.021678352053896344,story,1,lrp,subattr-vs-grpt
0.011324650874779296,story,1,lrp,subattr-vs-grpt
0.024996458979783753,story,1,lrp,subattr-vs-grpt
0.022054324738532305,story,1,lrp,subattr-vs-grpt
0.004113495350745566,math,1,lrp,subattr-vs-grpt
0.006054150666867653,math,1,lrp,subattr-vs-grpt
0.009367742692237169,math,1,lrp,subattr-vs-grpt
0.010702028723875046,math,1,lrp,subattr-vs-grpt
0.014282498400359778,math,1,lrp,subattr-vs-grpt
0.0028699387400843435,math,1,lrp,subattr-vs-grpt
0.008055205938350074,math,1,lrp,subattr-vs-grpt
0.012113371668484252,math,1,lrp,subattr-vs-grpt
0.008550993103495053,math,1,lrp,subattr-vs-grpt
0.007805749744946411,math,1,lrp,subattr-vs-grpt
0.005944719850389468,math,1,lrp,subattr-vs-grpt
0.006996749560127302,math,1,lrp,subattr-vs-grpt
0.012483349402884425,math,1,lrp,subattr-vs-grpt
0.006182877938416542,math,1,lrp,subattr-vs-grpt
0.003988105790233565,math,1,lrp,subattr-vs-grpt
0.007500549120914357,math,1,lrp,subattr-vs-grpt
0.00782553369007255,math,1,lrp,subattr-vs-grpt
0.007163673600921516,math,1,lrp,subattr-vs-grpt
0.010912476771214763,math,1,lrp,subattr-vs-grpt
0.007968404744511659,math,1,lrp,subattr-vs-grpt
0.04439613378399354,footleft,1,guidedbackprop,subattr-vs-grpt
0.03852392005323502,footleft,1,guidedbackprop,subattr-vs-grpt
0.026976777570474564,footleft,1,guidedbackprop,subattr-vs-grpt
0.023200691629606585,footleft,1,guidedbackprop,subattr-vs-grpt
0.03125703157752202,footleft,1,guidedbackprop,subattr-vs-grpt
0.027182971750692175,footleft,1,guidedbackprop,subattr-vs-grpt
0.04108752035098373,footleft,1,guidedbackprop,subattr-vs-grpt
0.03652222359079671,footleft,1,guidedbackprop,subattr-vs-grpt
0.035434919992872516,footleft,1,guidedbackprop,subattr-vs-grpt
0.041617854331948756,footleft,1,guidedbackprop,subattr-vs-grpt
0.03686052422170372,footleft,1,guidedbackprop,subattr-vs-grpt
0.041813316933044575,footleft,1,guidedbackprop,subattr-vs-grpt
0.04102419164185456,footleft,1,guidedbackprop,subattr-vs-grpt
0.030133795032048383,footleft,1,guidedbackprop,subattr-vs-grpt
0.045847136692136026,footleft,1,guidedbackprop,subattr-vs-grpt
0.039455675174770555,footleft,1,guidedbackprop,subattr-vs-grpt
0.037819462182100416,footleft,1,guidedbackprop,subattr-vs-grpt
0.028183086918730282,footleft,1,guidedbackprop,subattr-vs-grpt
0.034621241483127285,footleft,1,guidedbackprop,subattr-vs-grpt
0.02842621733674644,footleft,1,guidedbackprop,subattr-vs-grpt
0.045685701988793515,footright,1,guidedbackprop,subattr-vs-grpt
0.042354021147358534,footright,1,guidedbackprop,subattr-vs-grpt
0.02665380289851571,footright,1,guidedbackprop,subattr-vs-grpt
0.025368572325884298,footright,1,guidedbackprop,subattr-vs-grpt
0.02958442268031014,footright,1,guidedbackprop,subattr-vs-grpt
0.02866803248106642,footright,1,guidedbackprop,subattr-vs-grpt
0.03935878295073536,footright,1,guidedbackprop,subattr-vs-grpt
0.03211535765929385,footright,1,guidedbackprop,subattr-vs-grpt
0.0271545644695248,footright,1,guidedbackprop,subattr-vs-grpt
0.03769546198064955,footright,1,guidedbackprop,subattr-vs-grpt
0.04051718121158654,footright,1,guidedbackprop,subattr-vs-grpt
0.03800087535046881,footright,1,guidedbackprop,subattr-vs-grpt
0.03886767618716647,footright,1,guidedbackprop,subattr-vs-grpt
0.038668336390646374,footright,1,guidedbackprop,subattr-vs-grpt
0.04135852313488986,footright,1,guidedbackprop,subattr-vs-grpt
0.03395065420160037,footright,1,guidedbackprop,subattr-vs-grpt
0.04076959885097908,footright,1,guidedbackprop,subattr-vs-grpt
0.029600914108140586,footright,1,guidedbackprop,subattr-vs-grpt
0.029447622618770986,footright,1,guidedbackprop,subattr-vs-grpt
0.027257523931661254,footright,1,guidedbackprop,subattr-vs-grpt
0.02573440322070164,handleft,1,guidedbackprop,subattr-vs-grpt
0.02663100794948603,handleft,1,guidedbackprop,subattr-vs-grpt
0.02414962930036646,handleft,1,guidedbackprop,subattr-vs-grpt
0.030086476887754454,handleft,1,guidedbackprop,subattr-vs-grpt
0.017148711465209576,handleft,1,guidedbackprop,subattr-vs-grpt
0.023645266460055936,handleft,1,guidedbackprop,subattr-vs-grpt
0.03063563669204772,handleft,1,guidedbackprop,subattr-vs-grpt
0.025624367310117968,handleft,1,guidedbackprop,subattr-vs-grpt
0.01677760210651913,handleft,1,guidedbackprop,subattr-vs-grpt
0.01813798761918539,handleft,1,guidedbackprop,subattr-vs-grpt
0.029006409855691917,handleft,1,guidedbackprop,subattr-vs-grpt
0.017059310548422246,handleft,1,guidedbackprop,subattr-vs-grpt
0.02726537362111392,handleft,1,guidedbackprop,subattr-vs-grpt
0.025279101299553908,handleft,1,guidedbackprop,subattr-vs-grpt
0.024685056888670065,handleft,1,guidedbackprop,subattr-vs-grpt
0.02461189477494763,handleft,1,guidedbackprop,subattr-vs-grpt
0.021018345217007184,handleft,1,guidedbackprop,subattr-vs-grpt
0.02458130454903351,handleft,1,guidedbackprop,subattr-vs-grpt
0.017334559403119343,handleft,1,guidedbackprop,subattr-vs-grpt
0.020586506811012928,handleft,1,guidedbackprop,subattr-vs-grpt
0.026938853260831674,handright,1,guidedbackprop,subattr-vs-grpt
0.021082490343502958,handright,1,guidedbackprop,subattr-vs-grpt
0.01886162118826107,handright,1,guidedbackprop,subattr-vs-grpt
0.02611771196145618,handright,1,guidedbackprop,subattr-vs-grpt
0.015108055283613808,handright,1,guidedbackprop,subattr-vs-grpt
0.019502271947994032,handright,1,guidedbackprop,subattr-vs-grpt
0.016172311820514373,handright,1,guidedbackprop,subattr-vs-grpt
0.0213433059073056,handright,1,guidedbackprop,subattr-vs-grpt
0.017652880514349434,handright,1,guidedbackprop,subattr-vs-grpt
0.01672544210795035,handright,1,guidedbackprop,subattr-vs-grpt
0.026908452325099752,handright,1,guidedbackprop,subattr-vs-grpt
0.024193628015880986,handright,1,guidedbackprop,subattr-vs-grpt
0.029265378708871914,handright,1,guidedbackprop,subattr-vs-grpt
0.034021170839715786,handright,1,guidedbackprop,subattr-vs-grpt
0.026272706170761495,handright,1,guidedbackprop,subattr-vs-grpt
0.020244134237983324,handright,1,guidedbackprop,subattr-vs-grpt
0.022880968718167694,handright,1,guidedbackprop,subattr-vs-grpt
0.02774876105172641,handright,1,guidedbackprop,subattr-vs-grpt
0.023209617458280984,handright,1,guidedbackprop,subattr-vs-grpt
0.012967764446558228,handright,1,guidedbackprop,subattr-vs-grpt
0.03526602817157176,tongue,1,guidedbackprop,subattr-vs-grpt
0.036462590160622366,tongue,1,guidedbackprop,subattr-vs-grpt
0.0281930965171604,tongue,1,guidedbackprop,subattr-vs-grpt
0.034513064842857766,tongue,1,guidedbackprop,subattr-vs-grpt
0.029893702898467822,tongue,1,guidedbackprop,subattr-vs-grpt
0.03630791494375529,tongue,1,guidedbackprop,subattr-vs-grpt
0.038739450566336764,tongue,1,guidedbackprop,subattr-vs-grpt
0.040156543450659665,tongue,1,guidedbackprop,subattr-vs-grpt
0.037917941926723486,tongue,1,guidedbackprop,subattr-vs-grpt
