mi,class,fold,attr_method,contrast
0.0031265822113084596,tongue,0,lrp,model-trained-vs-rnd
0.00891195922467336,tongue,0,lrp,model-trained-vs-rnd
0.00708206447214188,tongue,0,lrp,model-trained-vs-rnd
0.002208148603607185,tongue,0,lrp,model-trained-vs-rnd
0.01726480833570676,tongue,0,lrp,model-trained-vs-rnd
0.004772912040547084,tongue,0,lrp,model-trained-vs-rnd
0.0035958280037995394,tongue,0,lrp,model-trained-vs-rnd
0.014763307008323068,footleft,0,guidedbackprop,model-trained-vs-rnd
0.020482337278515672,footleft,0,guidedbackprop,model-trained-vs-rnd
0.016668340980777074,footleft,0,guidedbackprop,model-trained-vs-rnd
0.013386649020207031,footleft,0,guidedbackprop,model-trained-vs-rnd
0.016128976298508846,footleft,0,guidedbackprop,model-trained-vs-rnd
0.014910421412487551,footleft,0,guidedbackprop,model-trained-vs-rnd
0.011457730185073345,footleft,0,guidedbackprop,model-trained-vs-rnd
0.014448139198038668,footleft,0,guidedbackprop,model-trained-vs-rnd
0.01563387374478431,footleft,0,guidedbackprop,model-trained-vs-rnd
0.014744992758766173,footleft,0,guidedbackprop,model-trained-vs-rnd
0.014433270233189965,footleft,0,guidedbackprop,model-trained-vs-rnd
0.015443348848730665,footleft,0,guidedbackprop,model-trained-vs-rnd
0.013704446541933812,footleft,0,guidedbackprop,model-trained-vs-rnd
0.017071984239298565,footleft,0,guidedbackprop,model-trained-vs-rnd
0.014991357009683348,footleft,0,guidedbackprop,model-trained-vs-rnd
0.015482377110972223,footleft,0,guidedbackprop,model-trained-vs-rnd
0.014153962620819804,footleft,0,guidedbackprop,model-trained-vs-rnd
0.019111435430119172,footleft,0,guidedbackprop,model-trained-vs-rnd
0.016779425977635043,footleft,0,guidedbackprop,model-trained-vs-rnd
0.011529860650905555,footleft,0,guidedbackprop,model-trained-vs-rnd
0.022167479683709246,footright,0,guidedbackprop,model-trained-vs-rnd
0.017063891322476543,footright,0,guidedbackprop,model-trained-vs-rnd
0.013870374102944005,footright,0,guidedbackprop,model-trained-vs-rnd
0.018836786079983625,footright,0,guidedbackprop,model-trained-vs-rnd
0.014116548284855313,footright,0,guidedbackprop,model-trained-vs-rnd
0.017543471207698502,footright,0,guidedbackprop,model-trained-vs-rnd
0.011072268669769514,footright,0,guidedbackprop,model-trained-vs-rnd
0.022933827690718722,footright,0,guidedbackprop,model-trained-vs-rnd
0.011345479007935033,footright,0,guidedbackprop,model-trained-vs-rnd
0.01711630205905834,footright,0,guidedbackprop,model-trained-vs-rnd
0.024297030869486314,footright,0,guidedbackprop,model-trained-vs-rnd
0.016921924990623616,footright,0,guidedbackprop,model-trained-vs-rnd
0.013448203126540825,footright,0,guidedbackprop,model-trained-vs-rnd
0.020530561523719015,footright,0,guidedbackprop,model-trained-vs-rnd
0.018511145694858122,footright,0,guidedbackprop,model-trained-vs-rnd
0.016095747689062634,footright,0,guidedbackprop,model-trained-vs-rnd
0.016921579939007003,footright,0,guidedbackprop,model-trained-vs-rnd
0.01460896934642264,footright,0,guidedbackprop,model-trained-vs-rnd
0.019182580020140172,footright,0,guidedbackprop,model-trained-vs-rnd
0.012778972047921222,footright,0,guidedbackprop,model-trained-vs-rnd
0.010913738982109678,handleft,0,guidedbackprop,model-trained-vs-rnd
0.028076693824244714,handleft,0,guidedbackprop,model-trained-vs-rnd
0.015334523456978388,handleft,0,guidedbackprop,model-trained-vs-rnd
0.01705359513885174,handleft,0,guidedbackprop,model-trained-vs-rnd
0.01048965714514516,handleft,0,guidedbackprop,model-trained-vs-rnd
0.02185682633931041,handleft,0,guidedbackprop,model-trained-vs-rnd
0.00769274105105211,handleft,0,guidedbackprop,model-trained-vs-rnd
0.013016330906117979,handleft,0,guidedbackprop,model-trained-vs-rnd
0.01436388850907111,handleft,0,guidedbackprop,model-trained-vs-rnd
0.01451298579524618,handleft,0,guidedbackprop,model-trained-vs-rnd
0.027097336679824835,handleft,0,guidedbackprop,model-trained-vs-rnd
0.01812007084993983,handleft,0,guidedbackprop,model-trained-vs-rnd
0.028691843502272718,handleft,0,guidedbackprop,model-trained-vs-rnd
0.014232201193716598,handleft,0,guidedbackprop,model-trained-vs-rnd
0.02235255415824966,handleft,0,guidedbackprop,model-trained-vs-rnd
0.014762869690262193,handleft,0,guidedbackprop,model-trained-vs-rnd
0.017757668229213763,handleft,0,guidedbackprop,model-trained-vs-rnd
0.016036888667305682,handleft,0,guidedbackprop,model-trained-vs-rnd
0.019511121207634652,handleft,0,guidedbackprop,model-trained-vs-rnd
0.0225438888581726,handleft,0,guidedbackprop,model-trained-vs-rnd
0.014741841752523577,handright,0,guidedbackprop,model-trained-vs-rnd
0.018754399233899655,handright,0,guidedbackprop,model-trained-vs-rnd
0.013369368852027108,handright,0,guidedbackprop,model-trained-vs-rnd
0.009232002066109857,handright,0,guidedbackprop,model-trained-vs-rnd
0.015457276704748502,handright,0,guidedbackprop,model-trained-vs-rnd
0.014334216150419188,handright,0,guidedbackprop,model-trained-vs-rnd
0.012539172172002289,handright,0,guidedbackprop,model-trained-vs-rnd
0.024821369779394864,handright,0,guidedbackprop,model-trained-vs-rnd
0.015975826220799405,handright,0,guidedbackprop,model-trained-vs-rnd
0.020738333436909784,handright,0,guidedbackprop,model-trained-vs-rnd
0.019638933486366028,handright,0,guidedbackprop,model-trained-vs-rnd
0.016262107700408812,handright,0,guidedbackprop,model-trained-vs-rnd
0.015788304139180198,handright,0,guidedbackprop,model-trained-vs-rnd
0.0160313531372136,handright,0,guidedbackprop,model-trained-vs-rnd
0.023825460016071887,handright,0,guidedbackprop,model-trained-vs-rnd
0.017447113926001734,handright,0,guidedbackprop,model-trained-vs-rnd
0.016875936718530937,handright,0,guidedbackprop,model-trained-vs-rnd
0.01625067002656344,handright,0,guidedbackprop,model-trained-vs-rnd
0.020078586951266075,handright,0,guidedbackprop,model-trained-vs-rnd
0.01749356110016631,handright,0,guidedbackprop,model-trained-vs-rnd
0.024713500739144578,tongue,0,guidedbackprop,model-trained-vs-rnd
0.022695802247651997,tongue,0,guidedbackprop,model-trained-vs-rnd
0.019143111733121998,tongue,0,guidedbackprop,model-trained-vs-rnd
0.012776732682491243,tongue,0,guidedbackprop,model-trained-vs-rnd
0.018383852875739848,tongue,0,guidedbackprop,model-trained-vs-rnd
0.01648650894104442,tongue,0,guidedbackprop,model-trained-vs-rnd
0.015413663201361949,tongue,0,guidedbackprop,model-trained-vs-rnd
0.018502049699780976,tongue,0,guidedbackprop,model-trained-vs-rnd
0.012119325241583212,tongue,0,guidedbackprop,model-trained-vs-rnd
0.011619807313206998,tongue,0,guidedbackprop,model-trained-vs-rnd
0.01982191167748759,tongue,0,guidedbackprop,model-trained-vs-rnd
0.017750175990976835,tongue,0,guidedbackprop,model-trained-vs-rnd
0.015253508518680903,tongue,0,guidedbackprop,model-trained-vs-rnd
0.033438690009812255,tongue,0,guidedbackprop,model-trained-vs-rnd
0.017620230776136836,tongue,0,guidedbackprop,model-trained-vs-rnd
0.01419687001312564,tongue,0,guidedbackprop,model-trained-vs-rnd
0.029572469470366514,tongue,0,guidedbackprop,model-trained-vs-rnd
0.015616601322868462,tongue,0,guidedbackprop,model-trained-vs-rnd
0.020295081452967878,tongue,0,guidedbackprop,model-trained-vs-rnd
0.017607719064915983,tongue,0,guidedbackprop,model-trained-vs-rnd
