mi,class,fold,attr_method,contrast
0.061498551876884244,footleft,3,lrp,subattr-vs-grpattr
0.07451604318121485,footleft,3,lrp,subattr-vs-grpattr
0.11719774967833874,footleft,3,lrp,subattr-vs-grpattr
0.07171681156035703,footleft,3,lrp,subattr-vs-grpattr
0.0499029027068183,footleft,3,lrp,subattr-vs-grpattr
0.09060664693067433,footleft,3,lrp,subattr-vs-grpattr
0.07118788701949419,footleft,3,lrp,subattr-vs-grpattr
0.07428626808536332,footleft,3,lrp,subattr-vs-grpattr
0.10125228275750242,footleft,3,lrp,subattr-vs-grpattr
0.0758129305297568,footleft,3,lrp,subattr-vs-grpattr
0.10623369724347653,footleft,3,lrp,subattr-vs-grpattr
0.0762016429239818,footleft,3,lrp,subattr-vs-grpattr
0.08095420746426152,footleft,3,lrp,subattr-vs-grpattr
0.08093310371373019,footleft,3,lrp,subattr-vs-grpattr
0.044153428184181776,footleft,3,lrp,subattr-vs-grpattr
0.09563741133560466,footleft,3,lrp,subattr-vs-grpattr
0.08604584594989717,footleft,3,lrp,subattr-vs-grpattr
0.07655824778032327,footleft,4,lrp,subattr-vs-grpattr
0.07858992063284198,footleft,4,lrp,subattr-vs-grpattr
0.05033311498943904,footleft,4,lrp,subattr-vs-grpattr
0.07858175918702903,footleft,4,lrp,subattr-vs-grpattr
0.0786645013891587,footleft,4,lrp,subattr-vs-grpattr
0.1332389148728239,footleft,4,lrp,subattr-vs-grpattr
0.0935139390704336,footleft,4,lrp,subattr-vs-grpattr
0.07699293909208582,footleft,4,lrp,subattr-vs-grpattr
0.1102740360645349,footleft,4,lrp,subattr-vs-grpattr
0.08284565806437394,footleft,4,lrp,subattr-vs-grpattr
0.08572937522039181,footleft,4,lrp,subattr-vs-grpattr
0.11473000753505991,footleft,4,lrp,subattr-vs-grpattr
0.10109710886636236,footleft,4,lrp,subattr-vs-grpattr
0.12207049127912617,footleft,4,lrp,subattr-vs-grpattr
0.10003785630969797,footleft,4,lrp,subattr-vs-grpattr
0.11007812243283244,footleft,4,lrp,subattr-vs-grpattr
0.08956378010934385,footleft,4,lrp,subattr-vs-grpattr
0.08235009257392067,footleft,4,lrp,subattr-vs-grpattr
0.10404624074544366,footleft,4,lrp,subattr-vs-grpattr
0.09775777179471246,footleft,4,lrp,subattr-vs-grpattr
0.06961550072969924,footleft,5,lrp,subattr-vs-grpattr
0.0627126210218858,footleft,5,lrp,subattr-vs-grpattr
0.0549498998361968,footleft,5,lrp,subattr-vs-grpattr
0.06358330500235754,footleft,5,lrp,subattr-vs-grpattr
0.06258973711150162,footleft,5,lrp,subattr-vs-grpattr
0.09818974143015602,footleft,5,lrp,subattr-vs-grpattr
0.08414209271119022,footleft,5,lrp,subattr-vs-grpattr
0.05940364197690862,footleft,5,lrp,subattr-vs-grpattr
0.09465886727597717,footleft,5,lrp,subattr-vs-grpattr
0.07431792567645923,footleft,5,lrp,subattr-vs-grpattr
0.07397817664103368,footleft,5,lrp,subattr-vs-grpattr
0.07662984216867752,footleft,5,lrp,subattr-vs-grpattr
0.09116357173926781,footleft,5,lrp,subattr-vs-grpattr
0.10313725463530865,footleft,5,lrp,subattr-vs-grpattr
0.07270266534951686,footleft,5,lrp,subattr-vs-grpattr
0.08550597944467464,footleft,5,lrp,subattr-vs-grpattr
0.0629913907203341,footleft,5,lrp,subattr-vs-grpattr
0.08426354858065421,footleft,5,lrp,subattr-vs-grpattr
0.07312168212399728,footleft,5,lrp,subattr-vs-grpattr
0.09421569470843227,footleft,5,lrp,subattr-vs-grpattr
0.05902227171411889,footleft,6,lrp,subattr-vs-grpattr
0.05637347181747199,footleft,6,lrp,subattr-vs-grpattr
0.0649452729901645,footleft,6,lrp,subattr-vs-grpattr
0.04086520505072455,footleft,6,lrp,subattr-vs-grpattr
0.053952705343621066,footleft,6,lrp,subattr-vs-grpattr
0.09126507143289952,footleft,6,lrp,subattr-vs-grpattr
0.07001519881970841,footleft,6,lrp,subattr-vs-grpattr
0.04987598630376944,footleft,6,lrp,subattr-vs-grpattr
0.0859356941915066,footleft,6,lrp,subattr-vs-grpattr
0.07132217624029646,footleft,6,lrp,subattr-vs-grpattr
0.04946863551861869,footleft,6,lrp,subattr-vs-grpattr
0.07160194018826438,footleft,6,lrp,subattr-vs-grpattr
0.04515783242082927,footleft,6,lrp,subattr-vs-grpattr
0.05916038008101854,footleft,6,lrp,subattr-vs-grpattr
0.06921786595879498,footleft,6,lrp,subattr-vs-grpattr
0.06595741965991042,footleft,6,lrp,subattr-vs-grpattr
0.018490772258060062,footleft,6,lrp,subattr-vs-grpattr
0.06080043399123447,footleft,6,lrp,subattr-vs-grpattr
0.06532974805915615,footleft,6,lrp,subattr-vs-grpattr
0.06963106438578359,footleft,6,lrp,subattr-vs-grpattr
0.0638678117515945,footleft,7,lrp,subattr-vs-grpattr
0.05336680047183995,footleft,7,lrp,subattr-vs-grpattr
0.03163972084359168,footleft,7,lrp,subattr-vs-grpattr
0.06120101315281978,footleft,7,lrp,subattr-vs-grpattr
0.05516730998324748,footleft,7,lrp,subattr-vs-grpattr
0.0929598151827471,footleft,7,lrp,subattr-vs-grpattr
0.027160502397041597,footleft,7,lrp,subattr-vs-grpattr
0.06255876715663833,footleft,7,lrp,subattr-vs-grpattr
0.08754790941776136,footleft,7,lrp,subattr-vs-grpattr
0.066752686045084,footleft,7,lrp,subattr-vs-grpattr
0.06706453797726919,footleft,7,lrp,subattr-vs-grpattr
0.07048137927768883,footleft,7,lrp,subattr-vs-grpattr
0.08026283776598175,footleft,7,lrp,subattr-vs-grpattr
0.09097370832863128,footleft,7,lrp,subattr-vs-grpattr
0.07123072261052288,footleft,7,lrp,subattr-vs-grpattr
0.08163653641868063,footleft,7,lrp,subattr-vs-grpattr
0.05336317629005949,footleft,7,lrp,subattr-vs-grpattr
0.0456902501726808,footleft,7,lrp,subattr-vs-grpattr
0.06032458917593475,footleft,7,lrp,subattr-vs-grpattr
0.07833298625155072,footleft,7,lrp,subattr-vs-grpattr
0.029254139152248726,footleft,8,lrp,subattr-vs-grpattr
0.021291113926741545,footleft,8,lrp,subattr-vs-grpattr
0.027613532228567994,footleft,8,lrp,subattr-vs-grpattr
0.02585568436653629,footleft,8,lrp,subattr-vs-grpattr
0.02156927447810908,footleft,8,lrp,subattr-vs-grpattr
0.03283326028893585,footleft,8,lrp,subattr-vs-grpattr
0.013602001429413146,footleft,8,lrp,subattr-vs-grpattr
0.025111746035987537,footleft,8,lrp,subattr-vs-grpattr
0.03515708787343019,footleft,8,lrp,subattr-vs-grpattr
0.018557546094315924,footleft,8,lrp,subattr-vs-grpattr
0.029465894461550235,footleft,8,lrp,subattr-vs-grpattr
0.03171432492101944,footleft,8,lrp,subattr-vs-grpattr
0.01221821824404401,footleft,8,lrp,subattr-vs-grpattr
0.04503207407563181,footleft,8,lrp,subattr-vs-grpattr
0.017615328711133138,footleft,8,lrp,subattr-vs-grpattr
0.03737980737458546,footleft,8,lrp,subattr-vs-grpattr
0.02375945145674141,footleft,8,lrp,subattr-vs-grpattr
0.025558389633466128,footleft,8,lrp,subattr-vs-grpattr
0.031039928444683618,footleft,8,lrp,subattr-vs-grpattr
0.02885619137851414,footleft,8,lrp,subattr-vs-grpattr
0.062482325560344165,footleft,9,lrp,subattr-vs-grpattr
0.041325101646755735,footleft,9,lrp,subattr-vs-grpattr
0.06356329144395723,footleft,9,lrp,subattr-vs-grpattr
0.02237154179758627,footleft,9,lrp,subattr-vs-grpattr
0.05716687204951354,footleft,9,lrp,subattr-vs-grpattr
0.0876510548518672,footleft,9,lrp,subattr-vs-grpattr
0.048512116837756025,footleft,9,lrp,subattr-vs-grpattr
0.06367455286014634,footleft,9,lrp,subattr-vs-grpattr
0.07745444054505635,footleft,9,lrp,subattr-vs-grpattr
0.06446221994790058,footleft,9,lrp,subattr-vs-grpattr
0.06035876969912879,footleft,9,lrp,subattr-vs-grpattr
0.06449718775874747,footleft,9,lrp,subattr-vs-grpattr
0.07955677165903907,footleft,9,lrp,subattr-vs-grpattr
0.08127320772084401,footleft,9,lrp,subattr-vs-grpattr
0.06146729736139367,footleft,9,lrp,subattr-vs-grpattr
0.08465181126624,footleft,9,lrp,subattr-vs-grpattr
0.06304320853038359,footleft,9,lrp,subattr-vs-grpattr
0.06289581296755786,footleft,9,lrp,subattr-vs-grpattr
0.01584551043193505,footleft,9,lrp,subattr-vs-grpattr
0.07949858642370788,footleft,9,lrp,subattr-vs-grpattr
0.2557287988906216,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2116055953900431,footleft,0,guidedbackprop,subattr-vs-grpattr
0.15861684524115027,footleft,0,guidedbackprop,subattr-vs-grpattr
0.24207434780508663,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3107646370777184,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3157167418425546,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2496253021589787,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2325699557695664,footleft,0,guidedbackprop,subattr-vs-grpattr
0.22968078785868462,footleft,0,guidedbackprop,subattr-vs-grpattr
0.26606922970582136,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2135802553682673,footleft,0,guidedbackprop,subattr-vs-grpattr
0.33179174925666377,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2348935547787505,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3048179001053217,footleft,0,guidedbackprop,subattr-vs-grpattr
0.20282762680228394,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3822866023121785,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2538927720358015,footleft,0,guidedbackprop,subattr-vs-grpattr
0.26200865637072734,footleft,0,guidedbackprop,subattr-vs-grpattr
0.26235627414535045,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2555339535425811,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2412321858069979,footleft,1,guidedbackprop,subattr-vs-grpattr
0.21672497917097466,footleft,1,guidedbackprop,subattr-vs-grpattr
0.17100866572638962,footleft,1,guidedbackprop,subattr-vs-grpattr
0.21721600157364884,footleft,1,guidedbackprop,subattr-vs-grpattr
0.24734295893488545,footleft,1,guidedbackprop,subattr-vs-grpattr
0.2893316081725201,footleft,1,guidedbackprop,subattr-vs-grpattr
0.24916882954051944,footleft,1,guidedbackprop,subattr-vs-grpattr
0.2547736504078517,footleft,1,guidedbackprop,subattr-vs-grpattr
0.21421552145329148,footleft,1,guidedbackprop,subattr-vs-grpattr
0.2853292124399647,footleft,1,guidedbackprop,subattr-vs-grpattr
0.20684646919188854,footleft,1,guidedbackprop,subattr-vs-grpattr
0.3068360559747969,footleft,1,guidedbackprop,subattr-vs-grpattr
0.2310583904230019,footleft,1,guidedbackprop,subattr-vs-grpattr
0.2665542075378182,footleft,1,guidedbackprop,subattr-vs-grpattr
0.19040375986047886,footleft,1,guidedbackprop,subattr-vs-grpattr
0.3798205203136482,footleft,1,guidedbackprop,subattr-vs-grpattr
0.24299390972136425,footleft,1,guidedbackprop,subattr-vs-grpattr
0.23847242826110238,footleft,1,guidedbackprop,subattr-vs-grpattr
0.22904367390399782,footleft,1,guidedbackprop,subattr-vs-grpattr
0.25014875173994744,footleft,1,guidedbackprop,subattr-vs-grpattr
0.22952724797275303,footleft,2,guidedbackprop,subattr-vs-grpattr
0.1839291346132521,footleft,2,guidedbackprop,subattr-vs-grpattr
0.14162524512645858,footleft,2,guidedbackprop,subattr-vs-grpattr
0.22060790173581335,footleft,2,guidedbackprop,subattr-vs-grpattr
0.24033369369653723,footleft,2,guidedbackprop,subattr-vs-grpattr
0.2532227944691172,footleft,2,guidedbackprop,subattr-vs-grpattr
0.19518029573526308,footleft,2,guidedbackprop,subattr-vs-grpattr
0.22462486327327502,footleft,2,guidedbackprop,subattr-vs-grpattr
0.1935326286531156,footleft,2,guidedbackprop,subattr-vs-grpattr
0.2382228390660166,footleft,2,guidedbackprop,subattr-vs-grpattr
0.16481933139318272,footleft,2,guidedbackprop,subattr-vs-grpattr
0.27493804129137933,footleft,2,guidedbackprop,subattr-vs-grpattr
0.20770551081954203,footleft,2,guidedbackprop,subattr-vs-grpattr
0.2480745639327422,footleft,2,guidedbackprop,subattr-vs-grpattr
0.15423304973964092,footleft,2,guidedbackprop,subattr-vs-grpattr
0.3290753608442425,footleft,2,guidedbackprop,subattr-vs-grpattr
0.1986528604777349,footleft,2,guidedbackprop,subattr-vs-grpattr
0.22801295565460222,footleft,2,guidedbackprop,subattr-vs-grpattr
0.22312694543108247,footleft,2,guidedbackprop,subattr-vs-grpattr
0.21739642573433482,footleft,2,guidedbackprop,subattr-vs-grpattr
0.22966025698747217,footleft,3,guidedbackprop,subattr-vs-grpattr
0.19437493470714662,footleft,3,guidedbackprop,subattr-vs-grpattr
0.14857990847732516,footleft,3,guidedbackprop,subattr-vs-grpattr
0.21201317463908875,footleft,3,guidedbackprop,subattr-vs-grpattr
0.26541294749427546,footleft,3,guidedbackprop,subattr-vs-grpattr
0.2785755157383272,footleft,3,guidedbackprop,subattr-vs-grpattr
0.21438185832808232,footleft,3,guidedbackprop,subattr-vs-grpattr
0.21961677716505745,footleft,3,guidedbackprop,subattr-vs-grpattr
0.20564675026097845,footleft,3,guidedbackprop,subattr-vs-grpattr
0.26180067542110086,footleft,3,guidedbackprop,subattr-vs-grpattr
0.18545105240008342,footleft,3,guidedbackprop,subattr-vs-grpattr
0.2526627400153094,footleft,3,guidedbackprop,subattr-vs-grpattr
0.20680486182308666,footleft,3,guidedbackprop,subattr-vs-grpattr
0.2649469262678057,footleft,3,guidedbackprop,subattr-vs-grpattr
0.16860550885124326,footleft,3,guidedbackprop,subattr-vs-grpattr
0.318831343944161,footleft,3,guidedbackprop,subattr-vs-grpattr
0.21766487697070103,footleft,3,guidedbackprop,subattr-vs-grpattr
0.25955725770004445,footleft,3,guidedbackprop,subattr-vs-grpattr
0.2129556421719596,footleft,3,guidedbackprop,subattr-vs-grpattr
0.20677431899860066,footleft,3,guidedbackprop,subattr-vs-grpattr
0.26213800124836517,footleft,4,guidedbackprop,subattr-vs-grpattr
0.1906062921439733,footleft,4,guidedbackprop,subattr-vs-grpattr
0.17574686948766427,footleft,4,guidedbackprop,subattr-vs-grpattr
0.20961636615657664,footleft,4,guidedbackprop,subattr-vs-grpattr
0.25503294318854586,footleft,4,guidedbackprop,subattr-vs-grpattr
0.2827330949276483,footleft,4,guidedbackprop,subattr-vs-grpattr
0.23439052556273543,footleft,4,guidedbackprop,subattr-vs-grpattr
0.23304394687775387,footleft,4,guidedbackprop,subattr-vs-grpattr
0.23144251733764376,footleft,4,guidedbackprop,subattr-vs-grpattr
0.24747529128971957,footleft,4,guidedbackprop,subattr-vs-grpattr
0.22641761358893042,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3015991620969638,footleft,4,guidedbackprop,subattr-vs-grpattr
0.22165296996204686,footleft,4,guidedbackprop,subattr-vs-grpattr
0.27936898505529006,footleft,4,guidedbackprop,subattr-vs-grpattr
0.20225649994105144,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3403992408237664,footleft,4,guidedbackprop,subattr-vs-grpattr
0.24846370357600245,footleft,4,guidedbackprop,subattr-vs-grpattr
0.23088493062015925,footleft,4,guidedbackprop,subattr-vs-grpattr
0.2479628226633106,footleft,4,guidedbackprop,subattr-vs-grpattr
0.21416873941432435,footleft,4,guidedbackprop,subattr-vs-grpattr
0.24010311058077427,footleft,5,guidedbackprop,subattr-vs-grpattr
0.21568884680887246,footleft,5,guidedbackprop,subattr-vs-grpattr
0.15073407002565276,footleft,5,guidedbackprop,subattr-vs-grpattr
0.2125301760605467,footleft,5,guidedbackprop,subattr-vs-grpattr
0.24634282853347278,footleft,5,guidedbackprop,subattr-vs-grpattr
0.2823735487267083,footleft,5,guidedbackprop,subattr-vs-grpattr
0.2428854915989591,footleft,5,guidedbackprop,subattr-vs-grpattr
0.23578047783299105,footleft,5,guidedbackprop,subattr-vs-grpattr
0.22476073267911945,footleft,5,guidedbackprop,subattr-vs-grpattr
0.2589340217182996,footleft,5,guidedbackprop,subattr-vs-grpattr
0.22137864432818288,footleft,5,guidedbackprop,subattr-vs-grpattr
0.2937481307799934,footleft,5,guidedbackprop,subattr-vs-grpattr
0.23541302765030858,footleft,5,guidedbackprop,subattr-vs-grpattr
0.2792805501522535,footleft,5,guidedbackprop,subattr-vs-grpattr
0.1979423519562955,footleft,5,guidedbackprop,subattr-vs-grpattr
0.3334852737613043,footleft,5,guidedbackprop,subattr-vs-grpattr
0.23633567871083772,footleft,5,guidedbackprop,subattr-vs-grpattr
0.24488640856026977,footleft,5,guidedbackprop,subattr-vs-grpattr
0.22742509528450983,footleft,5,guidedbackprop,subattr-vs-grpattr
0.24379069180402801,footleft,5,guidedbackprop,subattr-vs-grpattr
0.27015069455039953,footleft,6,guidedbackprop,subattr-vs-grpattr
0.23166160450080397,footleft,6,guidedbackprop,subattr-vs-grpattr
0.18826806108272276,footleft,6,guidedbackprop,subattr-vs-grpattr
0.23788978370337865,footleft,6,guidedbackprop,subattr-vs-grpattr
0.30887631489369616,footleft,6,guidedbackprop,subattr-vs-grpattr
0.31143618991551536,footleft,6,guidedbackprop,subattr-vs-grpattr
0.27032247627789285,footleft,6,guidedbackprop,subattr-vs-grpattr
0.2615618731603102,footleft,6,guidedbackprop,subattr-vs-grpattr
0.2713747783967313,footleft,6,guidedbackprop,subattr-vs-grpattr
0.30079580774978165,footleft,6,guidedbackprop,subattr-vs-grpattr
0.2419566367585455,footleft,6,guidedbackprop,subattr-vs-grpattr
0.3574101040677271,footleft,6,guidedbackprop,subattr-vs-grpattr
0.2712469047693631,footleft,6,guidedbackprop,subattr-vs-grpattr
0.29921431289889844,footleft,6,guidedbackprop,subattr-vs-grpattr
0.22906961735727238,footleft,6,guidedbackprop,subattr-vs-grpattr
0.4134421476107826,footleft,6,guidedbackprop,subattr-vs-grpattr
0.28513347423534796,footleft,6,guidedbackprop,subattr-vs-grpattr
0.25744269173886325,footleft,6,guidedbackprop,subattr-vs-grpattr
0.2737349698607723,footleft,6,guidedbackprop,subattr-vs-grpattr
0.27441760272839,footleft,6,guidedbackprop,subattr-vs-grpattr
0.24278900296844474,footleft,7,guidedbackprop,subattr-vs-grpattr
0.205206340595526,footleft,7,guidedbackprop,subattr-vs-grpattr
0.15576351753493523,footleft,7,guidedbackprop,subattr-vs-grpattr
0.22154800906077066,footleft,7,guidedbackprop,subattr-vs-grpattr
0.3091125173212568,footleft,7,guidedbackprop,subattr-vs-grpattr
0.3134011611098937,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2478324085115764,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2369061242983328,footleft,7,guidedbackprop,subattr-vs-grpattr
0.23516875386424907,footleft,7,guidedbackprop,subattr-vs-grpattr
0.26691963865596513,footleft,7,guidedbackprop,subattr-vs-grpattr
0.21015148863702304,footleft,7,guidedbackprop,subattr-vs-grpattr
0.32113904173411,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2453305186547996,footleft,7,guidedbackprop,subattr-vs-grpattr
0.27863177197956945,footleft,7,guidedbackprop,subattr-vs-grpattr
0.1972122969573218,footleft,7,guidedbackprop,subattr-vs-grpattr
0.37291623725527634,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2544434845348804,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2647370956822819,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2534585691885365,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2571954688803979,footleft,7,guidedbackprop,subattr-vs-grpattr
0.25294778621150504,footleft,8,guidedbackprop,subattr-vs-grpattr
0.19963062251181096,footleft,8,guidedbackprop,subattr-vs-grpattr
0.18922207860542217,footleft,8,guidedbackprop,subattr-vs-grpattr
0.24031010467315195,footleft,8,guidedbackprop,subattr-vs-grpattr
0.25199549731459836,footleft,8,guidedbackprop,subattr-vs-grpattr
0.2933794163451169,footleft,8,guidedbackprop,subattr-vs-grpattr
0.22970340809314527,footleft,8,guidedbackprop,subattr-vs-grpattr
0.23205585438841592,footleft,8,guidedbackprop,subattr-vs-grpattr
0.23480005977371654,footleft,8,guidedbackprop,subattr-vs-grpattr
0.255797247127568,footleft,8,guidedbackprop,subattr-vs-grpattr
0.20065670857009765,footleft,8,guidedbackprop,subattr-vs-grpattr
0.2929051434323764,footleft,8,guidedbackprop,subattr-vs-grpattr
0.22094490647421416,footleft,8,guidedbackprop,subattr-vs-grpattr
0.2738720075607075,footleft,8,guidedbackprop,subattr-vs-grpattr
0.20128051782475564,footleft,8,guidedbackprop,subattr-vs-grpattr
0.3517352926314423,footleft,8,guidedbackprop,subattr-vs-grpattr
0.2516916545776291,footleft,8,guidedbackprop,subattr-vs-grpattr
0.2192980000238287,footleft,8,guidedbackprop,subattr-vs-grpattr
0.23143507793967055,footleft,8,guidedbackprop,subattr-vs-grpattr
0.19687715551260876,footleft,8,guidedbackprop,subattr-vs-grpattr
0.2495393887364621,footleft,9,guidedbackprop,subattr-vs-grpattr
0.1964087573172959,footleft,9,guidedbackprop,subattr-vs-grpattr
0.14938564121448916,footleft,9,guidedbackprop,subattr-vs-grpattr
0.21347042116429327,footleft,9,guidedbackprop,subattr-vs-grpattr
0.2800343867313404,footleft,9,guidedbackprop,subattr-vs-grpattr
0.2936639900843976,footleft,9,guidedbackprop,subattr-vs-grpattr
0.24503286668023483,footleft,9,guidedbackprop,subattr-vs-grpattr
0.23332638763311486,footleft,9,guidedbackprop,subattr-vs-grpattr
0.20863507167302675,footleft,9,guidedbackprop,subattr-vs-grpattr
0.26810547632018933,footleft,9,guidedbackprop,subattr-vs-grpattr
0.19838402582329362,footleft,9,guidedbackprop,subattr-vs-grpattr
0.31382088581369016,footleft,9,guidedbackprop,subattr-vs-grpattr
0.21739681070575445,footleft,9,guidedbackprop,subattr-vs-grpattr
0.2871049681309299,footleft,9,guidedbackprop,subattr-vs-grpattr
0.20028706882032798,footleft,9,guidedbackprop,subattr-vs-grpattr
0.35514630730244834,footleft,9,guidedbackprop,subattr-vs-grpattr
0.22335232801493277,footleft,9,guidedbackprop,subattr-vs-grpattr
0.24597018871275722,footleft,9,guidedbackprop,subattr-vs-grpattr
0.24279063524866107,footleft,9,guidedbackprop,subattr-vs-grpattr
0.22162420098866775,footleft,9,guidedbackprop,subattr-vs-grpattr
0.02699739100937726,footright,0,lrp,subattr-vs-grpattr
0.05475513681062649,footright,0,lrp,subattr-vs-grpattr
0.012263874581841083,footright,0,lrp,subattr-vs-grpattr
0.03257554689985298,footright,0,lrp,subattr-vs-grpattr
0.03894169292070204,footright,0,lrp,subattr-vs-grpattr
0.0773353280025384,footright,0,lrp,subattr-vs-grpattr
0.03381987201759529,footright,0,lrp,subattr-vs-grpattr
0.027744478809885287,footright,0,lrp,subattr-vs-grpattr
0.03181006735471037,footright,0,lrp,subattr-vs-grpattr
0.03515826450853221,footright,0,lrp,subattr-vs-grpattr
0.0614111103751549,footright,0,lrp,subattr-vs-grpattr
0.009322751700888254,footright,0,lrp,subattr-vs-grpattr
0.030056008245809673,footright,0,lrp,subattr-vs-grpattr
0.05231854009354775,footright,0,lrp,subattr-vs-grpattr
0.05144151102458583,footright,0,lrp,subattr-vs-grpattr
0.06122034318963743,footright,0,lrp,subattr-vs-grpattr
0.050760732157108635,footright,0,lrp,subattr-vs-grpattr
0.03703068403623444,footright,0,lrp,subattr-vs-grpattr
0.044930460179728016,footright,0,lrp,subattr-vs-grpattr
0.05036821159004057,footright,0,lrp,subattr-vs-grpattr
0.013642985063540447,footright,1,lrp,subattr-vs-grpattr
0.009840795576143702,footright,1,lrp,subattr-vs-grpattr
0.011407562895608736,footright,1,lrp,subattr-vs-grpattr
0.005116150968315747,footright,1,lrp,subattr-vs-grpattr
0.02212129182560263,footright,1,lrp,subattr-vs-grpattr
