mi,class,fold,attr_method
0.053057577967614566,footleft,5,lrp
0.07372934684682719,footleft,5,lrp
0.0828494685328911,footleft,5,lrp
0.08620667803181048,footleft,5,lrp
0.096501062233457,footleft,5,lrp
0.07812729697353826,footleft,5,lrp
0.09498476427497726,footleft,5,lrp
0.05682250812576739,footleft,5,lrp
0.06835674220326471,footleft,5,lrp
0.0675292531504994,footleft,5,lrp
0.08080669926763218,footleft,5,lrp
0.08753778518823574,footleft,5,lrp
0.08486070973760107,footleft,5,lrp
0.07632774765503858,footleft,5,lrp
0.08066692474541215,footleft,5,lrp
0.06594258313491119,footleft,6,lrp
0.07686898458940705,footleft,6,lrp
0.06571101186362904,footleft,6,lrp
0.047756215304614935,footleft,6,lrp
0.0717107846636238,footleft,6,lrp
0.07624442981642243,footleft,6,lrp
0.07140646049034505,footleft,6,lrp
0.07976884397121187,footleft,6,lrp
0.0835389692403008,footleft,6,lrp
0.09565886378908761,footleft,6,lrp
0.06713870922666887,footleft,6,lrp
0.09939138007809079,footleft,6,lrp
0.05334982652266684,footleft,6,lrp
0.05795453687087049,footleft,6,lrp
0.06610933702858457,footleft,6,lrp
0.07694343804118153,footleft,6,lrp
0.0409983034805268,footleft,6,lrp
0.07506155047724761,footleft,6,lrp
0.07636791131165288,footleft,6,lrp
0.08539808856021702,footleft,6,lrp
0.06977087129847992,footleft,7,lrp
0.07041368232720302,footleft,7,lrp
0.04424728593140581,footleft,7,lrp
0.0458655761282043,footleft,7,lrp
0.06381558942341137,footleft,7,lrp
0.07177716802981227,footleft,7,lrp
0.04015431992536622,footleft,7,lrp
0.09053756542540858,footleft,7,lrp
0.07485405343450258,footleft,7,lrp
0.08975219003470403,footleft,7,lrp
0.07758070873580758,footleft,7,lrp
0.08290162900127185,footleft,7,lrp
0.04987659996375582,footleft,7,lrp
0.05884896324729638,footleft,7,lrp
0.06722377298955973,footleft,7,lrp
0.07614082179552839,footleft,7,lrp
0.0744248113821604,footleft,7,lrp
0.06310213166239431,footleft,7,lrp
0.05887137192597902,footleft,7,lrp
0.07847862241628234,footleft,7,lrp
0.05755743730663454,footleft,8,lrp
0.05762505024560172,footleft,8,lrp
0.05341349202882539,footleft,8,lrp
0.043426212617343474,footleft,8,lrp
0.05600831643987725,footleft,8,lrp
0.06750329106708874,footleft,8,lrp
0.04219348288461,footleft,8,lrp
0.07009039695230657,footleft,8,lrp
0.07208257154237718,footleft,8,lrp
0.05536754196847604,footleft,8,lrp
0.06931436661305646,footleft,8,lrp
0.08069096978499157,footleft,8,lrp
0.035126848145583534,footleft,8,lrp
0.06405105558979285,footleft,8,lrp
0.0552663749445621,footleft,8,lrp
0.06649414530721964,footleft,8,lrp
0.06772730327465393,footleft,8,lrp
0.06334963571692098,footleft,8,lrp
0.06500133967138755,footleft,8,lrp
0.06957065126051853,footleft,8,lrp
0.07006262853292466,footleft,9,lrp
0.06055867901402201,footleft,9,lrp
0.0630559785919087,footleft,9,lrp
0.029942784235982733,footleft,9,lrp
0.0705202757272696,footleft,9,lrp
0.08537888877607558,footleft,9,lrp
0.06093074285287803,footleft,9,lrp
0.08471011549608587,footleft,9,lrp
0.08062179977013217,footleft,9,lrp
0.08840063715770263,footleft,9,lrp
0.07739812622505693,footleft,9,lrp
0.08636668675775883,footleft,9,lrp
0.0671596822139946,footleft,9,lrp
0.080114377676056,footleft,9,lrp
0.08011437993615789,footleft,9,lrp
0.08134036097294572,footleft,9,lrp
0.08292572554647881,footleft,9,lrp
0.07195907218581032,footleft,9,lrp
0.032641577934885424,footleft,9,lrp
0.08856346591380126,footleft,9,lrp
0.026940556683192174,footright,0,lrp
0.04189564606250307,footright,0,lrp
0.01966193411985606,footright,0,lrp
0.019746634562907373,footright,0,lrp
0.029053153830443268,footright,0,lrp
0.03012715877111649,footright,0,lrp
0.036015674795903285,footright,0,lrp
0.030066303089868907,footright,0,lrp
0.05113043543718798,footright,0,lrp
0.04591621977014371,footright,0,lrp
0.038625979794989496,footright,0,lrp
0.01655217194884573,footright,0,lrp
0.022107571610823218,footright,0,lrp
0.013995120812896111,footright,0,lrp
0.041271421450401746,footright,0,lrp
0.03503538404919837,footright,0,lrp
0.04628415477048575,footright,0,lrp
0.02915993590180599,footright,0,lrp
0.0311010512656944,footright,0,lrp
0.028832776526604764,footright,0,lrp
0.012778722346854066,footright,1,lrp
0.024799974179346096,footright,1,lrp
0.008240675326984803,footright,1,lrp
0.004115313142279309,footright,1,lrp
0.014208017162994357,footright,1,lrp
0.01469707298941092,footright,1,lrp
0.007853860269063428,footright,1,lrp
0.029517887179862257,footright,1,lrp
0.019281764295483006,footright,1,lrp
0.04301908985916092,footright,1,lrp
0.021078832738291364,footright,1,lrp
0.007115525492424446,footright,1,lrp
0.009854881625743328,footright,1,lrp
0.0012613848715351539,footright,1,lrp
0.028678171242912942,footright,1,lrp
0.033232406271560766,footright,1,lrp
0.015245889328776352,footright,1,lrp
0.008342067201076997,footright,1,lrp
0.000955376787009965,footright,1,lrp
0.00844897377029652,footright,1,lrp
0.027252146235298813,footright,2,lrp
0.04988494504019991,footright,2,lrp
0.024777677229810502,footright,2,lrp
0.027245253714718753,footright,2,lrp
0.0361361231391093,footright,2,lrp
0.03759428539968157,footright,2,lrp
0.04751934176332995,footright,2,lrp
0.05568599362739102,footright,2,lrp
0.06058425042377502,footright,2,lrp
0.05707132013688998,footright,2,lrp
0.04899123656733706,footright,2,lrp
0.06020303534882476,footright,2,lrp
0.04263438855498869,footright,2,lrp
0.013637331937065067,footright,2,lrp
0.059585945555751696,footright,2,lrp
0.04645070732511192,footright,2,lrp
0.04161101265083689,footright,2,lrp
0.045161574249239056,footright,2,lrp
0.04273861121532496,footright,2,lrp
0.050560879929318236,footright,2,lrp
0.01931431475308898,footright,3,lrp
0.03758813331785982,footright,3,lrp
0.01800084275005709,footright,3,lrp
0.010358349345763074,footright,3,lrp
0.02326330794834286,footright,3,lrp
0.03066383574304332,footright,3,lrp
0.036595796340845865,footright,3,lrp
0.03312631458758153,footright,3,lrp
0.0320283777876722,footright,3,lrp
0.05052054488452251,footright,3,lrp
0.044906640082892135,footright,3,lrp
0.050910186382532086,footright,3,lrp
0.029506320015226795,footright,3,lrp
0.02141150643598877,footright,3,lrp
0.03443545581450902,footright,3,lrp
0.03365133483238969,footright,3,lrp
0.04098976783424435,footright,3,lrp
0.02089918283903236,footright,3,lrp
0.044167698420014556,footright,3,lrp
0.02392240252287503,footright,3,lrp
0.02488975960190709,footright,4,lrp
0.04860162687296654,footright,4,lrp
0.017501549785815973,footright,4,lrp
0.01745962817749258,footright,4,lrp
0.03984211319594855,footright,4,lrp
0.031785210373211026,footright,4,lrp
0.04837248535276517,footright,4,lrp
0.03904742797980143,footright,4,lrp
0.04076689172335368,footright,4,lrp
0.04890547439675652,footright,4,lrp
0.047180553578414886,footright,4,lrp
0.05971289334102581,footright,4,lrp
0.02577588091865568,footright,4,lrp
0.01161472367460803,footright,4,lrp
0.048415943275754714,footright,4,lrp
0.03384116875026377,footright,4,lrp
0.052793649768317685,footright,4,lrp
0.039161658985039205,footright,4,lrp
0.029598481704543378,footright,4,lrp
0.033334668852987415,footright,4,lrp
0.017675569344678843,footright,5,lrp
0.02632819441038725,footright,5,lrp
0.001075056725011514,footright,5,lrp
0.00809640279863455,footright,5,lrp
0.01471917805736811,footright,5,lrp
0.0010033505798999753,footright,5,lrp
0.04340844400592059,footright,5,lrp
0.023392927405303077,footright,5,lrp
0.0519062402771604,footright,5,lrp
0.035359074766030174,footright,5,lrp
0.028840668592876373,footright,5,lrp
0.04097317326847816,footright,5,lrp
0.024107421991798716,footright,5,lrp
0.0012343538425751976,footright,5,lrp
0.0345959966512821,footright,5,lrp
0.029681794326085642,footright,5,lrp
0.0318443964084234,footright,5,lrp
0.01813156166015939,footright,5,lrp
0.025197701578785425,footright,5,lrp
0.030633895141406686,footright,5,lrp
0.035342700520980985,footright,6,lrp
0.025880849949439177,footright,6,lrp
0.03969746325392354,footright,6,lrp
0.0245919486345334,footright,6,lrp
0.03510874920015028,footright,6,lrp
0.022230557582889166,footright,6,lrp
0.02742560524779991,footright,6,lrp
0.034704461337248915,footright,6,lrp
0.07622021361374398,footright,6,lrp
0.05407187396790425,footright,6,lrp
0.04755357484117573,footright,6,lrp
0.08013193789100015,footright,6,lrp
0.02980336480557555,footright,6,lrp
0.00753573212978953,footright,6,lrp
0.06950835230726993,footright,6,lrp
0.024263801362775617,footright,6,lrp
0.055274129483732004,footright,6,lrp
0.045310120003442256,footright,6,lrp
0.0521720489176698,footright,6,lrp
0.02161338294417825,footright,6,lrp
0.02524394831469623,footright,7,lrp
0.037705583790654584,footright,7,lrp
0.019086047081774193,footright,7,lrp
0.010688333832448382,footright,7,lrp
0.023520022162144327,footright,7,lrp
0.018587716419345757,footright,7,lrp
0.0474971613290438,footright,7,lrp
0.028281117466220307,footright,7,lrp
0.030400369494103296,footright,7,lrp
0.03944659611286383,footright,7,lrp
0.024529207859890656,footright,7,lrp
0.03561793086458742,footright,7,lrp
0.00952037005623585,footright,7,lrp
0.013838842487094993,footright,7,lrp
0.03637452502204219,footright,7,lrp
0.04057258044206358,footright,7,lrp
0.0329305977454033,footright,7,lrp
0.017517225642008638,footright,7,lrp
0.02808015666871988,footright,7,lrp
0.042388200233595574,footright,7,lrp
0.03867391495979522,footright,8,lrp
0.06030854278885367,footright,8,lrp
0.028278052927054764,footright,8,lrp
0.04433375413247842,footright,8,lrp
0.05364156592201774,footright,8,lrp
0.054767363588308804,footright,8,lrp
0.0568204396558587,footright,8,lrp
0.04092561259323646,footright,8,lrp
0.05681824446822015,footright,8,lrp
0.07405770539551537,footright,8,lrp
0.045802485061961384,footright,8,lrp
0.07242274757301681,footright,8,lrp
0.0448878643665831,footright,8,lrp
0.012996579365507355,footright,8,lrp
0.07871437437901374,footright,8,lrp
0.045460065099935276,footright,8,lrp
0.0659452396896476,footright,8,lrp
0.040574594592798885,footright,8,lrp
0.057822934008818994,footright,8,lrp
0.04877564599507256,footright,8,lrp
0.022031925695395138,footright,9,lrp
0.04334551291944044,footright,9,lrp
0.013481901865162405,footright,9,lrp
0.019068308485529428,footright,9,lrp
0.026579020101727302,footright,9,lrp
0.029162564319913375,footright,9,lrp
0.047359150154076435,footright,9,lrp
0.039584551349370445,footright,9,lrp
0.03429535808427553,footright,9,lrp
0.053107684732834004,footright,9,lrp
0.044161444035623054,footright,9,lrp
0.06567171111995873,footright,9,lrp
0.035415388212533205,footright,9,lrp
0.0258311548467951,footright,9,lrp
0.04477171496962051,footright,9,lrp
0.0337793963925499,footright,9,lrp
0.047263916757737556,footright,9,lrp
0.02453108187260611,footright,9,lrp
0.03179751838265177,footright,9,lrp
0.008393227864360697,footright,9,lrp
0.0628302714762683,handleft,0,lrp
0.07745893375330803,handleft,0,lrp
0.05447199320762541,handleft,0,lrp
0.07754409564742093,handleft,0,lrp
0.04911151907508149,handleft,0,lrp
0.05736539237525973,handleft,0,lrp
0.0656065409254869,handleft,0,lrp
0.06901389605125052,handleft,0,lrp
0.07412152632169566,handleft,0,lrp
0.04810556856810999,handleft,0,lrp
0.07880281431434155,handleft,0,lrp
0.0642656542464275,handleft,0,lrp
0.05351498019399403,handleft,0,lrp
0.0737443236810531,handleft,0,lrp
0.035680763499865265,handleft,0,lrp
0.06913934746371209,handleft,0,lrp
0.055706257264973136,handleft,0,lrp
0.05654156039500924,handleft,0,lrp
0.07576082117474692,handleft,0,lrp
0.060015203224905056,handleft,0,lrp
0.046158446763955974,handleft,1,lrp
0.07198253632850826,handleft,1,lrp
0.06028328220581036,handleft,1,lrp
0.06085571383893451,handleft,1,lrp
0.03545874105924862,handleft,1,lrp
0.06836673249184466,handleft,1,lrp
0.07930123185563565,handleft,1,lrp
0.05771620692059942,handleft,1,lrp
0.0629634426070882,handleft,1,lrp
0.036572998788031885,handleft,1,lrp
0.03721311467057076,handleft,1,lrp
0.07786792240684837,handleft,1,lrp
0.0738325222948013,handleft,1,lrp
0.07965396601027219,handleft,1,lrp
0.019303034059737545,handleft,1,lrp
0.05087959400395303,handleft,1,lrp
0.04706831112772303,handleft,1,lrp
0.06689415902078943,handleft,1,lrp
0.07940184431296604,handleft,1,lrp
0.05084763255421065,handleft,1,lrp
0.03004247209176003,handleft,2,lrp
0.028818965598131907,handleft,2,lrp
0.030148105924951984,handleft,2,lrp
0.03863792650825526,handleft,2,lrp
0.02095013131732304,handleft,2,lrp
0.025241324300540047,handleft,2,lrp
0.028571096625499948,handleft,2,lrp
0.02046483942972488,handleft,2,lrp
0.03073165045131976,handleft,2,lrp
0.013957177291172407,handleft,2,lrp
0.028617389841700813,handleft,2,lrp
0.03559968858075724,handleft,2,lrp
0.03724874671464429,handleft,2,lrp
0.042264900666039384,handleft,2,lrp
0.020961041244376588,handleft,2,lrp
0.01782199550205199,handleft,2,lrp
0.018680446020657104,handleft,2,lrp
0.016890273383948884,handleft,2,lrp
0.04392995323720683,handleft,2,lrp
0.01647090981894772,handleft,2,lrp
0.05793340685355797,handleft,3,lrp
0.0681979474423191,handleft,3,lrp
0.06867377777621053,handleft,3,lrp
0.07592625599373015,handleft,3,lrp
0.0496711328306878,handleft,3,lrp
0.02296098867445917,handleft,3,lrp
0.07697709009427056,handleft,3,lrp
0.06670445169660932,handleft,3,lrp
0.06320844336528197,handleft,3,lrp
0.05866836164410394,handleft,3,lrp
0.0424247036344616,handleft,3,lrp
0.07883031703346077,handleft,3,lrp
0.02882937949413944,handleft,3,lrp
0.07551737252631607,handleft,3,lrp
0.038532195927290847,handleft,3,lrp
0.06787296936060461,handleft,3,lrp
0.05629241631875681,handleft,3,lrp
0.08178980606430453,handleft,3,lrp
0.07947565766556397,handleft,3,lrp
0.06374868714754034,handleft,3,lrp
0.013950597101367812,handleft,4,lrp
0.03711692637034414,handleft,4,lrp
0.011569068074177125,handleft,4,lrp
0.0250537935129711,handleft,4,lrp
0.005489748401754202,handleft,4,lrp
0.015099187945620596,handleft,4,lrp
0.02166278084457529,handleft,4,lrp
0.01328525945796688,handleft,4,lrp
0.028475756408227193,handleft,4,lrp
0.010740896499559893,handleft,4,lrp
0.005353669907410152,handleft,4,lrp
0.021939886237884343,handleft,4,lrp
0.023067548468752808,handleft,4,lrp
0.03055526772287953,handleft,4,lrp
0.007297042359562189,handleft,4,lrp
0.02257510103834237,handleft,4,lrp
0.015617941327079166,handleft,4,lrp
0.017358237695296097,handleft,4,lrp
0.03872424552457199,handleft,4,lrp
0.017759360754204367,handleft,4,lrp
0.06053070107765901,handleft,5,lrp
0.07920659189077117,handleft,5,lrp
0.0641360493434433,handleft,5,lrp
0.09083968475102688,handleft,5,lrp
0.05483164906614246,handleft,5,lrp
0.07473128499329307,handleft,5,lrp
0.06595180218861274,handleft,5,lrp
0.05889826894199768,handleft,5,lrp
0.06580264458143659,handleft,5,lrp
0.043480843826321,handleft,5,lrp
0.06862287222271979,handleft,5,lrp
0.07335968080255828,handleft,5,lrp
0.06933587890604809,handleft,5,lrp
0.07152259144550488,handleft,5,lrp
0.019467437829939982,handleft,5,lrp
0.0706982980920603,handleft,5,lrp
0.04175951876672612,handleft,5,lrp
0.07057384839997649,handleft,5,lrp
0.07260900430032469,handleft,5,lrp
0.061920748438106354,handleft,5,lrp
0.06077950064421289,handleft,6,lrp
0.07256829856403502,handleft,6,lrp
0.0719477283497254,handleft,6,lrp
0.085475265666209,handleft,6,lrp
0.04821638473899004,handleft,6,lrp
0.04972195074196417,handleft,6,lrp
0.0753529901208787,handleft,6,lrp
0.07843563875652837,handleft,6,lrp
0.06863914270444482,handleft,6,lrp
0.05692195019670576,handleft,6,lrp
0.0633148727005759,handleft,6,lrp
0.07879970063945363,handleft,6,lrp
0.06761568336663215,handleft,6,lrp
0.07779707953877657,handleft,6,lrp
0.049232277283525194,handleft,6,lrp
0.07417131434636492,handleft,6,lrp
0.05708252286982218,handleft,6,lrp
0.07016353310879819,handleft,6,lrp
0.07947399453812642,handleft,6,lrp
0.06266007948581098,handleft,6,lrp
0.01959236982208412,handleft,7,lrp
0.04221233554603887,handleft,7,lrp
0.034659310895441386,handleft,7,lrp
0.04230324325060009,handleft,7,lrp
0.00815850961092468,handleft,7,lrp
0.03578686098073813,handleft,7,lrp
0.016802346031068227,handleft,7,lrp
0.037108710859665495,handleft,7,lrp
0.01986358290183965,handleft,7,lrp
0.00700309657071263,handleft,7,lrp
0.038742466171726164,handleft,7,lrp
0.023790286104483416,handleft,7,lrp
0.05615014661375106,handleft,7,lrp
0.012085736863294727,handleft,7,lrp
0.016149678337811002,handleft,7,lrp
0.012843149661871056,handleft,7,lrp
0.008089993541154472,handleft,7,lrp
0.012343361320205748,handleft,7,lrp
0.01698486331307958,handleft,7,lrp
0.036786577660594455,handleft,7,lrp
0.023364424885518487,handleft,8,lrp
0.029034420623486268,handleft,8,lrp
0.03480733698959937,handleft,8,lrp
0.03325815082983752,handleft,8,lrp
0.027720384925789432,handleft,8,lrp
0.0,handleft,8,lrp
0.02529608042812459,handleft,8,lrp
0.01748868082681887,handleft,8,lrp
0.02832216754862582,handleft,8,lrp
0.01433930424070029,handleft,8,lrp
0.033528573063656086,handleft,8,lrp
0.027925717437057518,handleft,8,lrp
0.03137175052456298,handleft,8,lrp
0.03207613840250989,handleft,8,lrp
0.015061414546929441,handleft,8,lrp
0.030210245896411747,handleft,8,lrp
0.01534384530006716,handleft,8,lrp
0.016052947830587083,handleft,8,lrp
0.0464223153601524,handleft,8,lrp
0.009069214612737131,handleft,8,lrp
0.04345531227298771,handleft,9,lrp
0.014125359634572288,handleft,9,lrp
0.054471010244216966,handleft,9,lrp
0.05220837249316701,handleft,9,lrp
0.0293068399478571,handleft,9,lrp
0.025141932688357738,handleft,9,lrp
0.0440035404917789,handleft,9,lrp
0.020772738789565537,handleft,9,lrp
0.05430962018214758,handleft,9,lrp
0.04519423546878887,handleft,9,lrp
0.06483580848281423,handleft,9,lrp
0.054047013575547975,handleft,9,lrp
0.07049141749938759,handleft,9,lrp
0.054273450247410704,handleft,9,lrp
0.0317185001245468,handleft,9,lrp
0.0671630910906067,handleft,9,lrp
0.023528065248156427,handleft,9,lrp
0.04433791584091562,handleft,9,lrp
0.0654100087826337,handleft,9,lrp
0.0517424271250333,handleft,9,lrp
0.06030282703634571,handright,0,lrp
0.05314342561791974,handright,0,lrp
0.023895719787501157,handright,0,lrp
0.08853638384079532,handright,0,lrp
0.06898115929584137,handright,0,lrp
0.079207520850745,handright,0,lrp
0.07875241823791557,handright,0,lrp
0.057969254742709087,handright,0,lrp
0.08495545650885195,handright,0,lrp
0.07702730788058343,handright,0,lrp
0.05603617105358949,handright,0,lrp
0.10129115096306185,handright,0,lrp
0.061148161256716405,handright,0,lrp
0.07372590157189718,handright,0,lrp
0.06552010448637136,handright,0,lrp
0.054690112159934134,handright,0,lrp
0.06638798240360044,handright,0,lrp
0.07023216212947592,handright,0,lrp
0.0687973249555558,handright,0,lrp
0.04725045916889359,handright,0,lrp
0.07235970835063732,handright,1,lrp
0.09307514316637056,handright,1,lrp
0.045825724557833736,handright,1,lrp
0.0710577156593255,handright,1,lrp
0.07272360679284007,handright,1,lrp
0.07452852257889586,handright,1,lrp
0.08743001648499948,handright,1,lrp
0.06729064215195124,handright,1,lrp
0.08240135182821628,handright,1,lrp
0.07336506015813438,handright,1,lrp
0.08911457698248881,handright,1,lrp
0.11253544570271146,handright,1,lrp
0.07137189346367023,handright,1,lrp
0.06724736597664571,handright,1,lrp
0.08156328118268319,handright,1,lrp
0.06590839169838625,handright,1,lrp
0.07097175172472037,handright,1,lrp
0.08242335173866455,handright,1,lrp
0.06951084205518465,handright,1,lrp
0.054171666099879445,handright,1,lrp
0.0660615955052064,handright,2,lrp
0.07006787763873801,handright,2,lrp
0.05414255896586373,handright,2,lrp
0.045606379682876286,handright,2,lrp
0.06856449860588776,handright,2,lrp
0.07919067757698106,handright,2,lrp
0.0971276851596552,handright,2,lrp
0.053537584270965555,handright,2,lrp
0.08001180318763912,handright,2,lrp
0.06901214545500345,handright,2,lrp
0.05360412696027406,handright,2,lrp
0.09547986837367484,handright,2,lrp
0.059924956627651405,handright,2,lrp
0.07926229926027473,handright,2,lrp
0.07730385654915417,handright,2,lrp
0.06204708971608275,handright,2,lrp
0.07885738803531916,handright,2,lrp
0.0725329396324661,handright,2,lrp
0.06834928537207041,handright,2,lrp
0.036886555182615854,handright,2,lrp
0.07899772063810162,handright,3,lrp
0.09563383168428263,handright,3,lrp
0.059014095733570304,handright,3,lrp
0.0918223387255026,handright,3,lrp
0.08249809688603094,handright,3,lrp
0.10463304206814339,handright,3,lrp
0.10127972313932743,handright,3,lrp
0.07701154184110792,handright,3,lrp
0.09428361387255091,handright,3,lrp
0.08839113308179236,handright,3,lrp
0.06740783964744934,handright,3,lrp
0.11496329871215671,handright,3,lrp
0.07477488332592319,handright,3,lrp
0.08893338906582149,handright,3,lrp
0.06042727090624411,handright,3,lrp
0.07264859833947312,handright,3,lrp
0.08961484006664078,handright,3,lrp
0.09487286059613176,handright,3,lrp
0.08066022034855691,handright,3,lrp
0.06017040377460514,handright,3,lrp
0.08214418153107639,handright,4,lrp
0.07490019745594756,handright,4,lrp
0.053428793859560564,handright,4,lrp
0.10594164732759959,handright,4,lrp
0.07982490942161324,handright,4,lrp
0.09412720079325543,handright,4,lrp
0.08530268266665697,handright,4,lrp
0.06451420291409704,handright,4,lrp
0.09888698132395568,handright,4,lrp
0.08978889847426941,handright,4,lrp
0.08885455971240974,handright,4,lrp
0.11708345475829507,handright,4,lrp
0.06464450583790216,handright,4,lrp
0.09484560794418684,handright,4,lrp
0.09033583348603158,handright,4,lrp
0.06872886344592799,handright,4,lrp
0.08983217541707589,handright,4,lrp
0.08716144606159726,handright,4,lrp
0.08111188291341875,handright,4,lrp
0.051427056909167046,handright,4,lrp
0.06725117009180726,handright,5,lrp
0.0854480647864333,handright,5,lrp
0.05441264658003009,handright,5,lrp
0.0921288798338471,handright,5,lrp
0.07880747647739117,handright,5,lrp
0.09406559992448749,handright,5,lrp
0.0866006082087658,handright,5,lrp
0.07740842235186984,handright,5,lrp
0.0975661473364764,handright,5,lrp
0.08162591321305057,handright,5,lrp
0.09734375049746546,handright,5,lrp
0.11692833241527634,handright,5,lrp
0.06450330842755392,handright,5,lrp
0.09063076386751079,handright,5,lrp
0.08182956573028699,handright,5,lrp
0.05649366118433741,handright,5,lrp
0.07871045918552388,handright,5,lrp
0.08598916439874227,handright,5,lrp
0.08278252418521492,handright,5,lrp
0.05147551953598084,handright,5,lrp
0.0843473554354417,handright,6,lrp
0.09991412585293236,handright,6,lrp
0.06430876025670162,handright,6,lrp
0.10803779591936746,handright,6,lrp
0.07916341130211757,handright,6,lrp
0.09403300966392036,handright,6,lrp
0.09748635266122818,handright,6,lrp
0.04226480697769097,handright,6,lrp
0.09262050153063406,handright,6,lrp
0.09040100364566261,handright,6,lrp
0.0942199604177385,handright,6,lrp
0.11436535675264303,handright,6,lrp
0.0786397642389729,handright,6,lrp
0.09005623766756932,handright,6,lrp
0.09000930887309533,handright,6,lrp
0.06648060502711317,handright,6,lrp
0.08936315485729995,handright,6,lrp
0.08973878850032113,handright,6,lrp
0.08560331390776166,handright,6,lrp
0.05755940006499216,handright,6,lrp
0.07355699189118603,handright,7,lrp
0.0793635221600506,handright,7,lrp
0.05718616744279492,handright,7,lrp
0.09323157420962258,handright,7,lrp
0.0704124579128389,handright,7,lrp
0.09425846509174929,handright,7,lrp
0.08811267180965632,handright,7,lrp
0.07552910844065353,handright,7,lrp
0.08199729799905442,handright,7,lrp
0.07352785060269773,handright,7,lrp
0.06363678251366234,handright,7,lrp
0.09579102018625374,handright,7,lrp
0.07464461127188793,handright,7,lrp
0.0825912553518855,handright,7,lrp
