mi,class,fold,attr_method,contrast
0.07838087796408022,footleft,1,lrp,subattr-vs-grpattr
0.1118257886812355,footleft,1,lrp,subattr-vs-grpattr
0.10583710814354852,footleft,1,lrp,subattr-vs-grpattr
0.06737038236558845,footleft,1,lrp,subattr-vs-grpattr
0.09381220923881317,footleft,1,lrp,subattr-vs-grpattr
0.06740677650004634,footleft,1,lrp,subattr-vs-grpattr
0.07126269703486665,footleft,1,lrp,subattr-vs-grpattr
0.1149058632632598,footleft,1,lrp,subattr-vs-grpattr
0.0772647570785332,footleft,2,lrp,subattr-vs-grpattr
0.04634367362914493,footleft,2,lrp,subattr-vs-grpattr
0.04243102461826509,footleft,2,lrp,subattr-vs-grpattr
0.056640414708200026,footleft,2,lrp,subattr-vs-grpattr
0.06465879869645641,footleft,2,lrp,subattr-vs-grpattr
0.05909326040086471,footleft,2,lrp,subattr-vs-grpattr
0.05511161346541549,footleft,2,lrp,subattr-vs-grpattr
0.023869202811433565,footleft,2,lrp,subattr-vs-grpattr
0.10205339439350802,footleft,2,lrp,subattr-vs-grpattr
0.0757412468497427,footleft,2,lrp,subattr-vs-grpattr
0.07216544184771534,footleft,2,lrp,subattr-vs-grpattr
0.08653604897428524,footleft,2,lrp,subattr-vs-grpattr
0.10238925063185644,footleft,2,lrp,subattr-vs-grpattr
0.08827890089578583,footleft,2,lrp,subattr-vs-grpattr
0.07665557974686421,footleft,2,lrp,subattr-vs-grpattr
0.08718379816989419,footleft,2,lrp,subattr-vs-grpattr
0.05830107038189536,footleft,2,lrp,subattr-vs-grpattr
0.06246285472868629,footleft,2,lrp,subattr-vs-grpattr
0.07142075756004984,footleft,2,lrp,subattr-vs-grpattr
0.08606614998356177,footleft,2,lrp,subattr-vs-grpattr
0.08922614471148482,footleft,3,lrp,subattr-vs-grpattr
0.1264497543930303,footleft,3,lrp,subattr-vs-grpattr
0.06491915284262628,footleft,3,lrp,subattr-vs-grpattr
0.07122883982537398,footleft,3,lrp,subattr-vs-grpattr
0.10540505547964796,footleft,3,lrp,subattr-vs-grpattr
0.14703196058195456,footleft,3,lrp,subattr-vs-grpattr
0.0943751174158367,footleft,3,lrp,subattr-vs-grpattr
0.07437484383075499,footleft,3,lrp,subattr-vs-grpattr
0.1432289829479112,footleft,3,lrp,subattr-vs-grpattr
0.11748116121313257,footleft,3,lrp,subattr-vs-grpattr
0.12101972113299664,footleft,3,lrp,subattr-vs-grpattr
0.1589737820717212,footleft,3,lrp,subattr-vs-grpattr
0.1163230626717493,footleft,3,lrp,subattr-vs-grpattr
0.15699955874118632,footleft,3,lrp,subattr-vs-grpattr
0.10884571867936077,footleft,3,lrp,subattr-vs-grpattr
0.11821780621121425,footleft,3,lrp,subattr-vs-grpattr
0.09733449825182183,footleft,3,lrp,subattr-vs-grpattr
0.06334847541016941,footleft,3,lrp,subattr-vs-grpattr
0.1263630605549071,footleft,3,lrp,subattr-vs-grpattr
0.12989346736926954,footleft,3,lrp,subattr-vs-grpattr
0.12901402705962028,footleft,4,lrp,subattr-vs-grpattr
0.14957531745815,footleft,4,lrp,subattr-vs-grpattr
0.08136800132534305,footleft,4,lrp,subattr-vs-grpattr
0.11913011096516612,footleft,4,lrp,subattr-vs-grpattr
0.1342561862920273,footleft,4,lrp,subattr-vs-grpattr
0.1870072739094515,footleft,4,lrp,subattr-vs-grpattr
0.13264533122402744,footleft,4,lrp,subattr-vs-grpattr
0.1573223268822257,footleft,4,lrp,subattr-vs-grpattr
0.17672984095760547,footleft,4,lrp,subattr-vs-grpattr
0.149641022303018,footleft,4,lrp,subattr-vs-grpattr
0.15547438621348664,footleft,4,lrp,subattr-vs-grpattr
0.18362287922429155,footleft,4,lrp,subattr-vs-grpattr
0.16661072078122974,footleft,4,lrp,subattr-vs-grpattr
0.1777794269337094,footleft,4,lrp,subattr-vs-grpattr
0.1590670693124907,footleft,4,lrp,subattr-vs-grpattr
0.15507945150458258,footleft,4,lrp,subattr-vs-grpattr
0.1415377419332131,footleft,4,lrp,subattr-vs-grpattr
0.14886642658424365,footleft,4,lrp,subattr-vs-grpattr
0.15696486113595154,footleft,4,lrp,subattr-vs-grpattr
0.1611247525213828,footleft,4,lrp,subattr-vs-grpattr
0.13370891024992915,footleft,5,lrp,subattr-vs-grpattr
0.12410366667733586,footleft,5,lrp,subattr-vs-grpattr
0.10301859766205901,footleft,5,lrp,subattr-vs-grpattr
0.09972171998554469,footleft,5,lrp,subattr-vs-grpattr
0.11489281813658847,footleft,5,lrp,subattr-vs-grpattr
0.14679391865851343,footleft,5,lrp,subattr-vs-grpattr
0.15774621884355744,footleft,5,lrp,subattr-vs-grpattr
0.13829316886583265,footleft,5,lrp,subattr-vs-grpattr
0.15785634967311046,footleft,5,lrp,subattr-vs-grpattr
0.15299650709827683,footleft,5,lrp,subattr-vs-grpattr
0.14125043091715672,footleft,5,lrp,subattr-vs-grpattr
0.14224760196796526,footleft,5,lrp,subattr-vs-grpattr
0.1722432233796538,footleft,5,lrp,subattr-vs-grpattr
0.15260713005334559,footleft,5,lrp,subattr-vs-grpattr
0.1505053740064437,footleft,5,lrp,subattr-vs-grpattr
0.1376072819336598,footleft,5,lrp,subattr-vs-grpattr
0.12436355229752083,footleft,5,lrp,subattr-vs-grpattr
0.16387538205256158,footleft,5,lrp,subattr-vs-grpattr
0.12654613565010076,footleft,5,lrp,subattr-vs-grpattr
0.18218433236980203,footleft,5,lrp,subattr-vs-grpattr
0.11851178085425129,footleft,6,lrp,subattr-vs-grpattr
0.13102415160110192,footleft,6,lrp,subattr-vs-grpattr
0.10720541346961765,footleft,6,lrp,subattr-vs-grpattr
0.07924222431194927,footleft,6,lrp,subattr-vs-grpattr
0.10434250309295834,footleft,6,lrp,subattr-vs-grpattr
0.17009938806005653,footleft,6,lrp,subattr-vs-grpattr
0.12079124199096603,footleft,6,lrp,subattr-vs-grpattr
0.10852998622541743,footleft,6,lrp,subattr-vs-grpattr
0.16503111564524775,footleft,6,lrp,subattr-vs-grpattr
0.1450377538474914,footleft,6,lrp,subattr-vs-grpattr
0.1050483445332171,footleft,6,lrp,subattr-vs-grpattr
0.13599393305184337,footleft,6,lrp,subattr-vs-grpattr
0.09909642931357743,footleft,6,lrp,subattr-vs-grpattr
0.1122249814998375,footleft,6,lrp,subattr-vs-grpattr
0.12255857018270166,footleft,6,lrp,subattr-vs-grpattr
0.1144740914571798,footleft,6,lrp,subattr-vs-grpattr
0.045507565257619564,footleft,6,lrp,subattr-vs-grpattr
0.12227593903158218,footleft,6,lrp,subattr-vs-grpattr
0.11954871938619083,footleft,6,lrp,subattr-vs-grpattr
0.15063960696307688,footleft,6,lrp,subattr-vs-grpattr
0.13178505912353278,footleft,7,lrp,subattr-vs-grpattr
0.12345283746009872,footleft,7,lrp,subattr-vs-grpattr
0.06333359422987139,footleft,7,lrp,subattr-vs-grpattr
0.1031784363086301,footleft,7,lrp,subattr-vs-grpattr
0.107248152587889,footleft,7,lrp,subattr-vs-grpattr
0.1634334662885184,footleft,7,lrp,subattr-vs-grpattr
0.062033304093155106,footleft,7,lrp,subattr-vs-grpattr
0.13515242380740689,footleft,7,lrp,subattr-vs-grpattr
0.16879431291785463,footleft,7,lrp,subattr-vs-grpattr
0.14737921020211298,footleft,7,lrp,subattr-vs-grpattr
0.14210166886987996,footleft,7,lrp,subattr-vs-grpattr
0.1420387678950128,footleft,7,lrp,subattr-vs-grpattr
0.14351845711595312,footleft,7,lrp,subattr-vs-grpattr
0.16707840201135138,footleft,7,lrp,subattr-vs-grpattr
0.15414794643977592,footleft,7,lrp,subattr-vs-grpattr
0.13775920946900566,footleft,7,lrp,subattr-vs-grpattr
0.11571510543156482,footleft,7,lrp,subattr-vs-grpattr
0.0986792132574501,footleft,7,lrp,subattr-vs-grpattr
0.1238476940332831,footleft,7,lrp,subattr-vs-grpattr
0.15498805825769502,footleft,7,lrp,subattr-vs-grpattr
0.056656058462132064,footleft,8,lrp,subattr-vs-grpattr
0.05124593086993423,footleft,8,lrp,subattr-vs-grpattr
0.04888343844391985,footleft,8,lrp,subattr-vs-grpattr
0.045863335238620184,footleft,8,lrp,subattr-vs-grpattr
0.048502515518494604,footleft,8,lrp,subattr-vs-grpattr
0.06025429918265379,footleft,8,lrp,subattr-vs-grpattr
0.031878088791979176,footleft,8,lrp,subattr-vs-grpattr
0.06591530989370731,footleft,8,lrp,subattr-vs-grpattr
0.07067161436392921,footleft,8,lrp,subattr-vs-grpattr
0.049187774221692626,footleft,8,lrp,subattr-vs-grpattr
0.06229171519437626,footleft,8,lrp,subattr-vs-grpattr
0.06575192053890588,footleft,8,lrp,subattr-vs-grpattr
0.0336996858663412,footleft,8,lrp,subattr-vs-grpattr
0.06886688734439383,footleft,8,lrp,subattr-vs-grpattr
0.05081516505631534,footleft,8,lrp,subattr-vs-grpattr
0.0682196631990426,footleft,8,lrp,subattr-vs-grpattr
0.057903110338855424,footleft,8,lrp,subattr-vs-grpattr
0.05717751723740405,footleft,8,lrp,subattr-vs-grpattr
0.05892433701897026,footleft,8,lrp,subattr-vs-grpattr
0.06573918931888922,footleft,8,lrp,subattr-vs-grpattr
0.11640251320504125,footleft,9,lrp,subattr-vs-grpattr
0.08907699880290942,footleft,9,lrp,subattr-vs-grpattr
0.10878664058416221,footleft,9,lrp,subattr-vs-grpattr
0.041834368316785664,footleft,9,lrp,subattr-vs-grpattr
0.10363307513160458,footleft,9,lrp,subattr-vs-grpattr
0.1398377367531729,footleft,9,lrp,subattr-vs-grpattr
0.08725996807623071,footleft,9,lrp,subattr-vs-grpattr
0.12438981894397272,footleft,9,lrp,subattr-vs-grpattr
0.13465162760598748,footleft,9,lrp,subattr-vs-grpattr
0.12436335659782505,footleft,9,lrp,subattr-vs-grpattr
0.12083646808722093,footleft,9,lrp,subattr-vs-grpattr
0.13406957486076587,footleft,9,lrp,subattr-vs-grpattr
0.14323059337593702,footleft,9,lrp,subattr-vs-grpattr
0.13073106395244039,footleft,9,lrp,subattr-vs-grpattr
0.13527089020066163,footleft,9,lrp,subattr-vs-grpattr
0.14369361492474808,footleft,9,lrp,subattr-vs-grpattr
0.12817653012023045,footleft,9,lrp,subattr-vs-grpattr
0.11158716985502992,footleft,9,lrp,subattr-vs-grpattr
0.0366687243934436,footleft,9,lrp,subattr-vs-grpattr
0.14837653005578355,footleft,9,lrp,subattr-vs-grpattr
0.5022463635925916,footleft,0,guidedbackprop,subattr-vs-grpattr
0.4290172491254052,footleft,0,guidedbackprop,subattr-vs-grpattr
0.29091641685589087,footleft,0,guidedbackprop,subattr-vs-grpattr
0.36524727283934544,footleft,0,guidedbackprop,subattr-vs-grpattr
0.45701562456411793,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3919612012397726,footleft,0,guidedbackprop,subattr-vs-grpattr
0.35537623258464857,footleft,0,guidedbackprop,subattr-vs-grpattr
0.5029567944855611,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3448096390429174,footleft,0,guidedbackprop,subattr-vs-grpattr
0.495295788878948,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3655503082662195,footleft,0,guidedbackprop,subattr-vs-grpattr
0.49100344348100355,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3509153811045418,footleft,0,guidedbackprop,subattr-vs-grpattr
0.3928736735002638,footleft,0,guidedbackprop,subattr-vs-grpattr
0.2969059557862299,footleft,0,guidedbackprop,subattr-vs-grpattr
0.5143684241971846,footleft,0,guidedbackprop,subattr-vs-grpattr
0.4167636208229957,footleft,0,guidedbackprop,subattr-vs-grpattr
0.474750308866859,footleft,0,guidedbackprop,subattr-vs-grpattr
0.34953009063214324,footleft,0,guidedbackprop,subattr-vs-grpattr
0.44833456254423787,footleft,0,guidedbackprop,subattr-vs-grpattr
0.5348651570159055,footleft,1,guidedbackprop,subattr-vs-grpattr
0.4857047939552941,footleft,1,guidedbackprop,subattr-vs-grpattr
0.30026615210463437,footleft,1,guidedbackprop,subattr-vs-grpattr
0.3460732581992194,footleft,1,guidedbackprop,subattr-vs-grpattr
0.40268122761399194,footleft,1,guidedbackprop,subattr-vs-grpattr
0.3902903621539293,footleft,1,guidedbackprop,subattr-vs-grpattr
0.39382305835659714,footleft,1,guidedbackprop,subattr-vs-grpattr
0.5608362556689088,footleft,1,guidedbackprop,subattr-vs-grpattr
0.3573981036681122,footleft,1,guidedbackprop,subattr-vs-grpattr
0.5289240253177172,footleft,1,guidedbackprop,subattr-vs-grpattr
0.391860040796296,footleft,1,guidedbackprop,subattr-vs-grpattr
0.5438774810703935,footleft,1,guidedbackprop,subattr-vs-grpattr
0.35419056131204396,footleft,1,guidedbackprop,subattr-vs-grpattr
0.3125421171812688,footleft,1,guidedbackprop,subattr-vs-grpattr
0.24404236675118263,footleft,1,guidedbackprop,subattr-vs-grpattr
0.5702104753162969,footleft,1,guidedbackprop,subattr-vs-grpattr
0.43487684933794846,footleft,1,guidedbackprop,subattr-vs-grpattr
0.497805812520312,footleft,1,guidedbackprop,subattr-vs-grpattr
0.3317826540951958,footleft,1,guidedbackprop,subattr-vs-grpattr
0.5021675402971346,footleft,1,guidedbackprop,subattr-vs-grpattr
0.49724662764795236,footleft,2,guidedbackprop,subattr-vs-grpattr
0.4218748019465517,footleft,2,guidedbackprop,subattr-vs-grpattr
0.279587495948753,footleft,2,guidedbackprop,subattr-vs-grpattr
0.3489006378185455,footleft,2,guidedbackprop,subattr-vs-grpattr
0.36747468993166965,footleft,2,guidedbackprop,subattr-vs-grpattr
0.36146738760065666,footleft,2,guidedbackprop,subattr-vs-grpattr
0.29289543507654603,footleft,2,guidedbackprop,subattr-vs-grpattr
0.5343009527915057,footleft,2,guidedbackprop,subattr-vs-grpattr
0.3300961210978324,footleft,2,guidedbackprop,subattr-vs-grpattr
0.46606431926858916,footleft,2,guidedbackprop,subattr-vs-grpattr
0.3443545784453148,footleft,2,guidedbackprop,subattr-vs-grpattr
0.4866445130468109,footleft,2,guidedbackprop,subattr-vs-grpattr
0.3247089213805743,footleft,2,guidedbackprop,subattr-vs-grpattr
0.2819140320230984,footleft,2,guidedbackprop,subattr-vs-grpattr
0.18564323659552073,footleft,2,guidedbackprop,subattr-vs-grpattr
0.49421380501752266,footleft,2,guidedbackprop,subattr-vs-grpattr
0.39986224887683264,footleft,2,guidedbackprop,subattr-vs-grpattr
0.4740023021163253,footleft,2,guidedbackprop,subattr-vs-grpattr
0.30449254682790894,footleft,2,guidedbackprop,subattr-vs-grpattr
0.4238325066483073,footleft,2,guidedbackprop,subattr-vs-grpattr
0.45954740515872405,footleft,3,guidedbackprop,subattr-vs-grpattr
0.42463979265177576,footleft,3,guidedbackprop,subattr-vs-grpattr
0.2539054554222022,footleft,3,guidedbackprop,subattr-vs-grpattr
0.3601111692903092,footleft,3,guidedbackprop,subattr-vs-grpattr
0.423738348809795,footleft,3,guidedbackprop,subattr-vs-grpattr
0.3834505529529011,footleft,3,guidedbackprop,subattr-vs-grpattr
0.30407045314804737,footleft,3,guidedbackprop,subattr-vs-grpattr
0.4971655636952521,footleft,3,guidedbackprop,subattr-vs-grpattr
0.3408850719808787,footleft,3,guidedbackprop,subattr-vs-grpattr
0.4703291637175866,footleft,3,guidedbackprop,subattr-vs-grpattr
0.3268597319456381,footleft,3,guidedbackprop,subattr-vs-grpattr
0.4275153083115022,footleft,3,guidedbackprop,subattr-vs-grpattr
0.3450035391160182,footleft,3,guidedbackprop,subattr-vs-grpattr
0.365305768517163,footleft,3,guidedbackprop,subattr-vs-grpattr
0.259634291564947,footleft,3,guidedbackprop,subattr-vs-grpattr
0.4970759072633286,footleft,3,guidedbackprop,subattr-vs-grpattr
0.35723739216915895,footleft,3,guidedbackprop,subattr-vs-grpattr
0.4784217240299782,footleft,3,guidedbackprop,subattr-vs-grpattr
0.33256051320805824,footleft,3,guidedbackprop,subattr-vs-grpattr
0.4234150020088152,footleft,3,guidedbackprop,subattr-vs-grpattr
0.4569620721570078,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3866255946548347,footleft,4,guidedbackprop,subattr-vs-grpattr
0.2831875013723346,footleft,4,guidedbackprop,subattr-vs-grpattr
0.35298317443771143,footleft,4,guidedbackprop,subattr-vs-grpattr
0.41817223066735654,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3708642616249338,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3417775604499198,footleft,4,guidedbackprop,subattr-vs-grpattr
0.4874915514756504,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3651895390238309,footleft,4,guidedbackprop,subattr-vs-grpattr
0.46328048434018765,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3789620676326524,footleft,4,guidedbackprop,subattr-vs-grpattr
0.44493147686784607,footleft,4,guidedbackprop,subattr-vs-grpattr
0.33769530945288695,footleft,4,guidedbackprop,subattr-vs-grpattr
0.3401308437794497,footleft,4,guidedbackprop,subattr-vs-grpattr
0.26279575267974,footleft,4,guidedbackprop,subattr-vs-grpattr
0.5013836219144383,footleft,4,guidedbackprop,subattr-vs-grpattr
0.4107622432246787,footleft,4,guidedbackprop,subattr-vs-grpattr
0.4246728029329012,footleft,4,guidedbackprop,subattr-vs-grpattr
0.33475727982157233,footleft,4,guidedbackprop,subattr-vs-grpattr
0.40707893205200074,footleft,4,guidedbackprop,subattr-vs-grpattr
0.4397215346772243,footleft,5,guidedbackprop,subattr-vs-grpattr
0.4265552999514801,footleft,5,guidedbackprop,subattr-vs-grpattr
0.26652985838880205,footleft,5,guidedbackprop,subattr-vs-grpattr
0.3341492427033259,footleft,5,guidedbackprop,subattr-vs-grpattr
0.34549380751886183,footleft,5,guidedbackprop,subattr-vs-grpattr
0.3497623659726048,footleft,5,guidedbackprop,subattr-vs-grpattr
0.36123504841072585,footleft,5,guidedbackprop,subattr-vs-grpattr
0.49705883614048574,footleft,5,guidedbackprop,subattr-vs-grpattr
0.37381841774823155,footleft,5,guidedbackprop,subattr-vs-grpattr
0.46843385204836974,footleft,5,guidedbackprop,subattr-vs-grpattr
0.37304040687948836,footleft,5,guidedbackprop,subattr-vs-grpattr
0.4791696696994845,footleft,5,guidedbackprop,subattr-vs-grpattr
0.35052162548187216,footleft,5,guidedbackprop,subattr-vs-grpattr
0.39160782172816067,footleft,5,guidedbackprop,subattr-vs-grpattr
0.26779578399846526,footleft,5,guidedbackprop,subattr-vs-grpattr
0.48425238060949427,footleft,5,guidedbackprop,subattr-vs-grpattr
0.42394050359135127,footleft,5,guidedbackprop,subattr-vs-grpattr
0.4394628513234151,footleft,5,guidedbackprop,subattr-vs-grpattr
0.355588027896399,footleft,5,guidedbackprop,subattr-vs-grpattr
0.4246064899774389,footleft,5,guidedbackprop,subattr-vs-grpattr
0.5277807785243676,footleft,6,guidedbackprop,subattr-vs-grpattr
0.4796657385230376,footleft,6,guidedbackprop,subattr-vs-grpattr
0.2987782845977631,footleft,6,guidedbackprop,subattr-vs-grpattr
0.3748613188186103,footleft,6,guidedbackprop,subattr-vs-grpattr
0.43629843540639124,footleft,6,guidedbackprop,subattr-vs-grpattr
0.4094071470499534,footleft,6,guidedbackprop,subattr-vs-grpattr
0.35678024346567705,footleft,6,guidedbackprop,subattr-vs-grpattr
0.5384188526992393,footleft,6,guidedbackprop,subattr-vs-grpattr
0.4202225443344849,footleft,6,guidedbackprop,subattr-vs-grpattr
0.5126188309359327,footleft,6,guidedbackprop,subattr-vs-grpattr
0.41353269369123247,footleft,6,guidedbackprop,subattr-vs-grpattr
0.5255736002128595,footleft,6,guidedbackprop,subattr-vs-grpattr
0.39555030956018333,footleft,6,guidedbackprop,subattr-vs-grpattr
0.3816294764774355,footleft,6,guidedbackprop,subattr-vs-grpattr
0.2754630943398273,footleft,6,guidedbackprop,subattr-vs-grpattr
0.5333683600871741,footleft,6,guidedbackprop,subattr-vs-grpattr
0.46254505708532445,footleft,6,guidedbackprop,subattr-vs-grpattr
0.4793795265975134,footleft,6,guidedbackprop,subattr-vs-grpattr
0.3763772285563678,footleft,6,guidedbackprop,subattr-vs-grpattr
0.46294120153757046,footleft,6,guidedbackprop,subattr-vs-grpattr
0.48149687820698306,footleft,7,guidedbackprop,subattr-vs-grpattr
0.42542610716802187,footleft,7,guidedbackprop,subattr-vs-grpattr
0.27478974968469005,footleft,7,guidedbackprop,subattr-vs-grpattr
0.3312926979295505,footleft,7,guidedbackprop,subattr-vs-grpattr
0.44579336420129545,footleft,7,guidedbackprop,subattr-vs-grpattr
0.37095131416670846,footleft,7,guidedbackprop,subattr-vs-grpattr
0.3356008685570959,footleft,7,guidedbackprop,subattr-vs-grpattr
0.5126770046716227,footleft,7,guidedbackprop,subattr-vs-grpattr
0.3748355710144802,footleft,7,guidedbackprop,subattr-vs-grpattr
0.49845949147964586,footleft,7,guidedbackprop,subattr-vs-grpattr
0.3593900884319883,footleft,7,guidedbackprop,subattr-vs-grpattr
0.46426215569147367,footleft,7,guidedbackprop,subattr-vs-grpattr
0.3724958211707188,footleft,7,guidedbackprop,subattr-vs-grpattr
0.29642246266849703,footleft,7,guidedbackprop,subattr-vs-grpattr
0.2725068129123964,footleft,7,guidedbackprop,subattr-vs-grpattr
0.5139777775626828,footleft,7,guidedbackprop,subattr-vs-grpattr
0.41775846590590726,footleft,7,guidedbackprop,subattr-vs-grpattr
0.47669039264272195,footleft,7,guidedbackprop,subattr-vs-grpattr
0.34335069680641706,footleft,7,guidedbackprop,subattr-vs-grpattr
0.4455329954144025,footleft,7,guidedbackprop,subattr-vs-grpattr
0.45645484173176154,footleft,8,guidedbackprop,subattr-vs-grpattr
0.3977667252332884,footleft,8,guidedbackprop,subattr-vs-grpattr
0.32151481442349317,footleft,8,guidedbackprop,subattr-vs-grpattr
0.3786658268519951,footleft,8,guidedbackprop,subattr-vs-grpattr
0.3917079923427145,footleft,8,guidedbackprop,subattr-vs-grpattr
0.38165240683338153,footleft,8,guidedbackprop,subattr-vs-grpattr
0.33283666487109986,footleft,8,guidedbackprop,subattr-vs-grpattr
0.48882389685798433,footleft,8,guidedbackprop,subattr-vs-grpattr
0.36170970192879714,footleft,8,guidedbackprop,subattr-vs-grpattr
0.46835550128494363,footleft,8,guidedbackprop,subattr-vs-grpattr
0.35191400789527627,footleft,8,guidedbackprop,subattr-vs-grpattr
0.45608957848601017,footleft,8,guidedbackprop,subattr-vs-grpattr
0.359067518280479,footleft,8,guidedbackprop,subattr-vs-grpattr
0.3856964368503242,footleft,8,guidedbackprop,subattr-vs-grpattr
0.28134035474207053,footleft,8,guidedbackprop,subattr-vs-grpattr
0.5132224101755813,footleft,8,guidedbackprop,subattr-vs-grpattr
0.40399829696141687,footleft,8,guidedbackprop,subattr-vs-grpattr
0.4106513600049877,footleft,8,guidedbackprop,subattr-vs-grpattr
0.33957848040712335,footleft,8,guidedbackprop,subattr-vs-grpattr
0.38966278088298045,footleft,8,guidedbackprop,subattr-vs-grpattr
0.4797354039729056,footleft,9,guidedbackprop,subattr-vs-grpattr
0.4407662716573175,footleft,9,guidedbackprop,subattr-vs-grpattr
0.27086602295500484,footleft,9,guidedbackprop,subattr-vs-grpattr
0.35713749312985055,footleft,9,guidedbackprop,subattr-vs-grpattr
0.417969449582154,footleft,9,guidedbackprop,subattr-vs-grpattr
0.3867896274813747,footleft,9,guidedbackprop,subattr-vs-grpattr
0.348326784018266,footleft,9,guidedbackprop,subattr-vs-grpattr
0.5167563945276492,footleft,9,guidedbackprop,subattr-vs-grpattr
0.3666806796450981,footleft,9,guidedbackprop,subattr-vs-grpattr
0.5087514680759644,footleft,9,guidedbackprop,subattr-vs-grpattr
0.3569755002535806,footleft,9,guidedbackprop,subattr-vs-grpattr
0.5047899297104408,footleft,9,guidedbackprop,subattr-vs-grpattr
0.3395192321271394,footleft,9,guidedbackprop,subattr-vs-grpattr
0.4098673750106663,footleft,9,guidedbackprop,subattr-vs-grpattr
0.290226354429993,footleft,9,guidedbackprop,subattr-vs-grpattr
0.5180756150072665,footleft,9,guidedbackprop,subattr-vs-grpattr
0.3977675682794941,footleft,9,guidedbackprop,subattr-vs-grpattr
0.4611172143244313,footleft,9,guidedbackprop,subattr-vs-grpattr
0.35965313208708016,footleft,9,guidedbackprop,subattr-vs-grpattr
0.44846186010104727,footleft,9,guidedbackprop,subattr-vs-grpattr
0.0315095926619251,footright,0,lrp,subattr-vs-grpattr
0.05861229069015628,footright,0,lrp,subattr-vs-grpattr
0.012894798720813228,footright,0,lrp,subattr-vs-grpattr
0.04440702063803337,footright,0,lrp,subattr-vs-grpattr
0.03698458645560199,footright,0,lrp,subattr-vs-grpattr
0.07925567195285854,footright,0,lrp,subattr-vs-grpattr
0.022218052299099567,footright,0,lrp,subattr-vs-grpattr
0.02726221010459895,footright,0,lrp,subattr-vs-grpattr
0.02928196620195922,footright,0,lrp,subattr-vs-grpattr
0.04419832695647119,footright,0,lrp,subattr-vs-grpattr
0.06104973266669611,footright,0,lrp,subattr-vs-grpattr
0.012506340908162494,footright,0,lrp,subattr-vs-grpattr
0.03116093319258484,footright,0,lrp,subattr-vs-grpattr
0.05291903750157534,footright,0,lrp,subattr-vs-grpattr
0.06577168733613759,footright,0,lrp,subattr-vs-grpattr
0.05129875293021602,footright,0,lrp,subattr-vs-grpattr
0.04496106889162532,footright,0,lrp,subattr-vs-grpattr
0.03491959869843253,footright,0,lrp,subattr-vs-grpattr
0.04311523741792289,footright,0,lrp,subattr-vs-grpattr
0.04964791899243792,footright,0,lrp,subattr-vs-grpattr
0.014710464259576783,footright,1,lrp,subattr-vs-grpattr
0.008339958709262296,footright,1,lrp,subattr-vs-grpattr
0.005601660585270007,footright,1,lrp,subattr-vs-grpattr
0.008904658227737894,footright,1,lrp,subattr-vs-grpattr
0.016633294390510533,footright,1,lrp,subattr-vs-grpattr
0.0725555557127242,footright,1,lrp,subattr-vs-grpattr
