mi,class,fold,attr_method
0.006390836583397341,footright,7,lrp
0.0034598813326525146,footright,7,lrp
0.006318544758640687,footright,7,lrp
0.005211843083339662,footright,7,lrp
0.006250609557475695,footright,8,lrp
0.0638118838297117,footright,8,lrp
0.003997514595136309,footright,8,lrp
0.002209840006637487,footright,8,lrp
0.005808360060302276,footright,8,lrp
0.00623264814118718,footright,8,lrp
0.0046408532454449425,footright,8,lrp
0.007458631399818616,footright,8,lrp
0.003433581268605712,footright,8,lrp
0.0053670276057598,footright,8,lrp
0.006591774908611514,footright,8,lrp
0.007164110131251178,footright,8,lrp
0.002991472531480799,footright,8,lrp
0.00271898008989635,footright,8,lrp
0.010648175168612495,footright,8,lrp
0.003330456731307052,footright,8,lrp
0.008888928649138483,footright,8,lrp
0.002054507290849772,footright,8,lrp
0.007942418762856063,footright,8,lrp
0.004347413983313508,footright,8,lrp
0.004507507449885928,footright,9,lrp
0.05637290612271939,footright,9,lrp
0.0019388793393224635,footright,9,lrp
0.003912598452247007,footright,9,lrp
0.004501335101862347,footright,9,lrp
0.004625302391782382,footright,9,lrp
0.003780419611627339,footright,9,lrp
0.008640447393392314,footright,9,lrp
0.0036126547978130308,footright,9,lrp
0.005663896235753363,footright,9,lrp
0.008748161541234145,footright,9,lrp
0.007266346344079633,footright,9,lrp
0.002170405112301488,footright,9,lrp
0.008275452812514628,footright,9,lrp
0.009045162440632026,footright,9,lrp
0.002732445533771388,footright,9,lrp
0.006740464583878003,footright,9,lrp
0.003085969718674697,footright,9,lrp
0.00455113818730557,footright,9,lrp
0.002757810917407344,footright,9,lrp
0.004937136962410715,handleft,0,lrp
0.0691959193196896,handleft,0,lrp
0.004716577640362152,handleft,0,lrp
0.005300797778142297,handleft,0,lrp
0.00853383743151448,handleft,0,lrp
0.004840770832845287,handleft,0,lrp
0.004753300564082963,handleft,0,lrp
0.004940786481796522,handleft,0,lrp
0.006486061899262818,handleft,0,lrp
0.004710870691992053,handleft,0,lrp
0.0031043341993355344,handleft,0,lrp
0.00947812275691251,handleft,0,lrp
0.0060803757316199025,handleft,0,lrp
0.013291696097631922,handleft,0,lrp
0.0029329453497610736,handleft,0,lrp
0.005346622788609645,handleft,0,lrp
0.0041144166141262595,handleft,0,lrp
0.007927992167968467,handleft,0,lrp
0.0033265932835637724,handleft,0,lrp
0.005983272037402676,handleft,0,lrp
0.004226553462871596,handleft,1,lrp
0.03782620906600287,handleft,1,lrp
0.005444977455551836,handleft,1,lrp
0.004520025725522903,handleft,1,lrp
0.00657353532765792,handleft,1,lrp
0.004770151365442565,handleft,1,lrp
0.004818290403672432,handleft,1,lrp
0.0051947108729455405,handleft,1,lrp
0.006748598620825774,handleft,1,lrp
0.003161504549807681,handleft,1,lrp
0.00247415323354927,handleft,1,lrp
0.009205507219569364,handleft,1,lrp
0.006915240433106318,handleft,1,lrp
0.011521299190445866,handleft,1,lrp
0.0038605665559867663,handleft,1,lrp
0.0031873401484974195,handleft,1,lrp
0.002445589690627248,handleft,1,lrp
0.006231717995395236,handleft,1,lrp
0.0037049127256671976,handleft,1,lrp
0.006718118761519731,handleft,1,lrp
0.004794789714062553,handleft,2,lrp
0.03493841621394056,handleft,2,lrp
0.004199970864157132,handleft,2,lrp
0.004834766042068894,handleft,2,lrp
0.007366508816541106,handleft,2,lrp
0.0028535074192197474,handleft,2,lrp
0.004158569763925701,handleft,2,lrp
0.003406151574053773,handleft,2,lrp
0.0032238124407988344,handleft,2,lrp
0.0019946336633334116,handleft,2,lrp
0.0030465667521144546,handleft,2,lrp
0.008063804179276657,handleft,2,lrp
0.004767962002074189,handleft,2,lrp
0.011842243357710558,handleft,2,lrp
0.002287171691788936,handleft,2,lrp
0.003019025753784099,handleft,2,lrp
0.0018233744309676947,handleft,2,lrp
0.005778880039084555,handleft,2,lrp
0.0026268256880683793,handleft,2,lrp
0.0021916766824632283,handleft,2,lrp
0.005087427944902023,handleft,3,lrp
0.03983928702179562,handleft,3,lrp
0.005654204887728165,handleft,3,lrp
0.005779962759764556,handleft,3,lrp
0.010887773005825219,handleft,3,lrp
0.0027476364130734066,handleft,3,lrp
0.005399932590745893,handleft,3,lrp
0.005612216758272615,handleft,3,lrp
0.0062610110664789165,handleft,3,lrp
0.005941603835407427,handleft,3,lrp
0.004116957358431206,handleft,3,lrp
0.008015779601069362,handleft,3,lrp
0.004254512570503133,handleft,3,lrp
0.012136174653231135,handleft,3,lrp
0.004244214194478069,handleft,3,lrp
0.004371480528009064,handleft,3,lrp
0.004123995523912294,handleft,3,lrp
0.007796597811570383,handleft,3,lrp
0.0038535208732040083,handleft,3,lrp
0.007619969821057726,handleft,3,lrp
0.004089576205586587,handleft,4,lrp
0.05136522617412598,handleft,4,lrp
0.004050513630110553,handleft,4,lrp
0.004069913335697617,handleft,4,lrp
0.0027728123850869757,handleft,4,lrp
0.0023648321157978547,handleft,4,lrp
0.0017297599100949412,handleft,4,lrp
0.0029768573029165246,handleft,4,lrp
0.002832185560467382,handleft,4,lrp
0.002024530768282462,handleft,4,lrp
0.0021202509801094838,handleft,4,lrp
0.005855789299599845,handleft,4,lrp
0.0046968852407498485,handleft,4,lrp
0.009368794110552692,handleft,4,lrp
0.004011383375922772,handleft,4,lrp
0.0018123103134439766,handleft,4,lrp
0.0023291003150538447,handleft,4,lrp
0.006917871857258451,handleft,4,lrp
0.0039246648422892605,handleft,4,lrp
0.002897666416599609,handleft,4,lrp
0.006705450619202802,handleft,5,lrp
0.046726999880254194,handleft,5,lrp
0.005324053200623569,handleft,5,lrp
0.006449677583533431,handleft,5,lrp
0.00920584913168554,handleft,5,lrp
0.006729259305618962,handleft,5,lrp
0.005587103623780898,handleft,5,lrp
0.00471593265274306,handleft,5,lrp
0.005184139993902548,handleft,5,lrp
0.005874902843345797,handleft,5,lrp
0.005669568306648554,handleft,5,lrp
0.008986660660903256,handleft,5,lrp
0.007064358859491859,handleft,5,lrp
0.012745229114677015,handleft,5,lrp
0.004253399160696336,handleft,5,lrp
0.0043473530053426135,handleft,5,lrp
0.003205949118720408,handleft,5,lrp
0.007543616478751902,handleft,5,lrp
0.004942671237169405,handleft,5,lrp
0.00587221512758318,handleft,5,lrp
0.005363832273975522,handleft,6,lrp
0.030015725062350285,handleft,6,lrp
0.006132790719618697,handleft,6,lrp
0.005467208703021198,handleft,6,lrp
0.011866667978068568,handleft,6,lrp
0.004585924711217881,handleft,6,lrp
0.0063320931490815635,handleft,6,lrp
0.0061035440773000715,handleft,6,lrp
0.005281688913698179,handleft,6,lrp
0.0045178626178499215,handleft,6,lrp
0.0037436581463308194,handleft,6,lrp
0.008487750448456177,handleft,6,lrp
0.008203670331495161,handleft,6,lrp
0.010757996499033196,handleft,6,lrp
0.004748751016253161,handleft,6,lrp
0.004045846884414672,handleft,6,lrp
0.003546649650724154,handleft,6,lrp
0.006133767574947102,handleft,6,lrp
0.004824541589366849,handleft,6,lrp
0.00881486375453111,handleft,6,lrp
0.0038941895457496045,handleft,7,lrp
0.05704400874995441,handleft,7,lrp
0.0058312938864417685,handleft,7,lrp
0.00522923173001244,handleft,7,lrp
0.005645770310940934,handleft,7,lrp
0.003350794036553806,handleft,7,lrp
0.002157150387698925,handleft,7,lrp
0.0045888421311341965,handleft,7,lrp
0.0054358876529476685,handleft,7,lrp
0.002197985671010594,handleft,7,lrp
0.004812966301848354,handleft,7,lrp
0.008399464333241236,handleft,7,lrp
0.007810295081964513,handleft,7,lrp
0.008546533601556883,handleft,7,lrp
0.0024374630425261223,handleft,7,lrp
0.0026293641666166323,handleft,7,lrp
0.0016314416516711727,handleft,7,lrp
0.004122416366413306,handleft,7,lrp
0.002907437535699664,handleft,7,lrp
0.00454268105339195,handleft,7,lrp
0.004474036284351168,handleft,8,lrp
0.027814235650214236,handleft,8,lrp
0.004728045205305786,handleft,8,lrp
0.004976733329985494,handleft,8,lrp
0.007739873133671082,handleft,8,lrp
0.0015981247239931218,handleft,8,lrp
0.0031391108943363832,handleft,8,lrp
0.0025170943819543545,handleft,8,lrp
0.004054893634843015,handleft,8,lrp
0.0029369553622407008,handleft,8,lrp
0.0036872031796164606,handleft,8,lrp
0.00841428864751026,handleft,8,lrp
0.005611769133587963,handleft,8,lrp
0.009239291943892392,handleft,8,lrp
0.003843010237357003,handleft,8,lrp
0.0028533466530515916,handleft,8,lrp
0.003186042686900592,handleft,8,lrp
0.004708401897704384,handleft,8,lrp
0.00484184108891772,handleft,8,lrp
0.0037192694648520153,handleft,8,lrp
0.004089877857862634,handleft,9,lrp
0.022895964386226764,handleft,9,lrp
0.0038339734353829424,handleft,9,lrp
0.007943459473911174,handleft,9,lrp
0.004467388269377759,handleft,9,lrp
0.004950911045740192,handleft,9,lrp
0.004421088792588845,handleft,9,lrp
0.004323359899659485,handleft,9,lrp
0.007851539842417044,handleft,9,lrp
0.0062704862167777264,handleft,9,lrp
0.004777704035151764,handleft,9,lrp
0.010996135942849428,handleft,9,lrp
0.008127000459032363,handleft,9,lrp
0.012741938197686542,handleft,9,lrp
0.006589585886218163,handleft,9,lrp
0.005827976174633598,handleft,9,lrp
0.0063562090620257194,handleft,9,lrp
0.007839157198471058,handleft,9,lrp
0.0022063053180376713,handleft,9,lrp
0.0073510112040848785,handleft,9,lrp
0.00989919775531245,handright,0,lrp
0.30775913561086776,handright,0,lrp
0.0049678933527055325,handright,0,lrp
0.004647886995519768,handright,0,lrp
0.011018045937982057,handright,0,lrp
0.00751056186989274,handright,0,lrp
0.01034706139927244,handright,0,lrp
0.006053159207523029,handright,0,lrp
0.00809360880994947,handright,0,lrp
0.009484720996868035,handright,0,lrp
0.005487363126733813,handright,0,lrp
0.011201208770181603,handright,0,lrp
0.01025401159910544,handright,0,lrp
0.010198921110501136,handright,0,lrp
0.009082898292483987,handright,0,lrp
0.00753403291549315,handright,0,lrp
0.00686600549146088,handright,0,lrp
0.01043447230599237,handright,0,lrp
0.006130226077272649,handright,0,lrp
0.005317621780369652,handright,0,lrp
0.004253119640285741,handright,1,lrp
0.14880018927022887,handright,1,lrp
0.004703591484599867,handright,1,lrp
0.001945248130783117,handright,1,lrp
0.009133507890289883,handright,1,lrp
0.005531446343118862,handright,1,lrp
0.008375903472081614,handright,1,lrp
0.004742824063411755,handright,1,lrp
0.005282466787080775,handright,1,lrp
0.005129078805978349,handright,1,lrp
0.007974251353799477,handright,1,lrp
0.01112195711509778,handright,1,lrp
0.007887319850892638,handright,1,lrp
0.010981235505542974,handright,1,lrp
0.005110775609416196,handright,1,lrp
0.005099078857515371,handright,1,lrp
0.0054760389018777555,handright,1,lrp
0.010445100239032223,handright,1,lrp
0.007149737860822958,handright,1,lrp
0.007263407932426302,handright,1,lrp
0.005018813012004797,handright,2,lrp
0.0719071171249337,handright,2,lrp
0.006073788773992561,handright,2,lrp
0.002948652108453409,handright,2,lrp
0.009112709339455627,handright,2,lrp
0.00421885983070136,handright,2,lrp
0.006310567346295537,handright,2,lrp
0.005277746698052699,handright,2,lrp
0.0038887789461372613,handright,2,lrp
0.005710924137270368,handright,2,lrp
0.0050664730550733506,handright,2,lrp
0.009297045317860686,handright,2,lrp
0.00746753779870124,handright,2,lrp
0.011522014623531973,handright,2,lrp
0.004813386337711112,handright,2,lrp
0.005460697491334265,handright,2,lrp
0.003939374396785267,handright,2,lrp
0.009132820326816393,handright,2,lrp
0.0063892045399009945,handright,2,lrp
0.005393527602422621,handright,2,lrp
0.005058650283132016,handright,3,lrp
0.10906933924872053,handright,3,lrp
0.008012536800529935,handright,3,lrp
0.002244373489171725,handright,3,lrp
0.011733294115094939,handright,3,lrp
0.0051556355363691075,handright,3,lrp
0.008517493340950422,handright,3,lrp
0.00505675410836437,handright,3,lrp
0.007075151634897914,handright,3,lrp
0.006630451969490858,handright,3,lrp
0.005225968388627766,handright,3,lrp
0.010357298655719882,handright,3,lrp
0.008795378566768042,handright,3,lrp
0.012886307004691844,handright,3,lrp
0.00461931441204988,handright,3,lrp
0.006370999033105118,handright,3,lrp
0.005773389691445141,handright,3,lrp
0.011125983576101284,handright,3,lrp
0.006033787989754291,handright,3,lrp
0.0049381408981366,handright,3,lrp
0.005294689259645047,handright,4,lrp
0.07493326912665843,handright,4,lrp
0.005589361414090277,handright,4,lrp
0.001887683857155098,handright,4,lrp
0.010453606168955965,handright,4,lrp
0.004021037812532935,handright,4,lrp
0.007263540218135134,handright,4,lrp
0.004861802365295542,handright,4,lrp
0.0052977016405177935,handright,4,lrp
0.006824686149029757,handright,4,lrp
0.006832830836319248,handright,4,lrp
0.010114398193243668,handright,4,lrp
0.006790362577246523,handright,4,lrp
0.013123485978160154,handright,4,lrp
0.005446960635666187,handright,4,lrp
0.006475021336349807,handright,4,lrp
0.005422811038618525,handright,4,lrp
0.0095007187763827,handright,4,lrp
0.0070695312756643425,handright,4,lrp
0.005358714938200837,handright,4,lrp
0.006141461897862133,handright,5,lrp
0.13006234391742866,handright,5,lrp
0.007266697351912654,handright,5,lrp
0.001516745489230642,handright,5,lrp
0.011125944930838516,handright,5,lrp
0.00534688040398601,handright,5,lrp
0.007475203532936625,handright,5,lrp
0.005690155570483801,handright,5,lrp
0.006656382915063208,handright,5,lrp
0.005764645062193319,handright,5,lrp
0.009245380416295523,handright,5,lrp
0.010167545815144008,handright,5,lrp
0.008411409223733957,handright,5,lrp
0.013628867607789141,handright,5,lrp
0.0066746746507573285,handright,5,lrp
0.006233035184079805,handright,5,lrp
0.004405902216830793,handright,5,lrp
0.010390378111881704,handright,5,lrp
0.006764453559757522,handright,5,lrp
0.0050165349578801255,handright,5,lrp
0.008566858005763844,handright,6,lrp
0.21325165499510246,handright,6,lrp
0.008974574789275325,handright,6,lrp
0.003444755791103704,handright,6,lrp
0.011175188790627066,handright,6,lrp
0.005312446185702369,handright,6,lrp
0.006669622550279808,handright,6,lrp
0.0055287338643379424,handright,6,lrp
0.0055900948697540365,handright,6,lrp
0.007146189677921244,handright,6,lrp
0.007525423206536708,handright,6,lrp
0.011317642308061426,handright,6,lrp
0.010814841714944068,handright,6,lrp
0.014151852083555738,handright,6,lrp
0.0064948559749866686,handright,6,lrp
0.007878441817878334,handright,6,lrp
0.006046735080624144,handright,6,lrp
0.01225423192896602,handright,6,lrp
0.007789022378574151,handright,6,lrp
0.007431161478572701,handright,6,lrp
0.005808114023150512,handright,7,lrp
0.0840386096033423,handright,7,lrp
0.007248327561834023,handright,7,lrp
0.0024875454361592553,handright,7,lrp
0.011516637001277141,handright,7,lrp
0.005295964690241517,handright,7,lrp
