mi,class,fold,attr_method
0.0012439115600271222,footleft,3,lrp
0.06768123739229459,footleft,3,lrp
0.004189771345678217,footleft,3,lrp
0.021863324992010824,footleft,3,lrp
0.05561261908506587,footleft,3,lrp
0.014534172036907655,footleft,3,lrp
0.0570645663711522,footleft,3,lrp
0.016591228827302018,footleft,3,lrp
0.0378683108631348,footleft,3,lrp
0.01675529745586246,footleft,3,lrp
0.009730771885309686,footleft,3,lrp
0.037791972624816594,footleft,3,lrp
0.038238599810627605,footleft,3,lrp
0.00028556422537651116,footleft,4,lrp
0.0,footleft,4,lrp
0.0,footleft,4,lrp
0.0008601774206340451,footleft,4,lrp
0.009977047546032125,footleft,4,lrp
0.041652994390688036,footleft,4,lrp
0.0,footleft,4,lrp
0.0015075982069303606,footleft,4,lrp
0.016545477970968392,footleft,4,lrp
0.0005502465115370114,footleft,4,lrp
0.0006347967830375723,footleft,4,lrp
0.006150846207564342,footleft,4,lrp
0.00033106573044250354,footleft,4,lrp
0.011017707007651367,footleft,4,lrp
0.0,footleft,4,lrp
0.002657206065661555,footleft,4,lrp
0.0,footleft,4,lrp
0.0025332946862626216,footleft,4,lrp
0.007144202430884761,footleft,4,lrp
0.005100373399779201,footleft,4,lrp
0.002976419562747523,footleft,5,lrp
0.0,footleft,5,lrp
0.0,footleft,5,lrp
0.0,footleft,5,lrp
0.0025869864915835095,footleft,5,lrp
0.018392683172956836,footleft,5,lrp
0.0013352493362521756,footleft,5,lrp
0.0007826075920727149,footleft,5,lrp
0.0021438598131950926,footleft,5,lrp
0.0012285596004213417,footleft,5,lrp
0.0016497263244721339,footleft,5,lrp
0.006991893904516822,footleft,5,lrp
0.0,footleft,5,lrp
0.0013345923814762628,footleft,5,lrp
0.0,footleft,5,lrp
0.0,footleft,5,lrp
0.0,footleft,5,lrp
0.001130463674127391,footleft,5,lrp
0.004933542350698872,footleft,5,lrp
0.011752507059583195,footleft,5,lrp
0.004050871676180456,footleft,6,lrp
0.0,footleft,6,lrp
0.003427978103793805,footleft,6,lrp
0.0,footleft,6,lrp
0.008728194527876099,footleft,6,lrp
0.05216529753392507,footleft,6,lrp
0.0012396059504258261,footleft,6,lrp
0.00042014781475696594,footleft,6,lrp
0.0,footleft,6,lrp
0.0022058998046361467,footleft,6,lrp
0.004645336702830072,footleft,6,lrp
0.0005277366829838925,footleft,6,lrp
3.6271580191815644e-05,footleft,6,lrp
0.036868208390778534,footleft,6,lrp
0.0008009201681655753,footleft,6,lrp
0.0006231779239085355,footleft,6,lrp
0.0,footleft,6,lrp
0.0,footleft,6,lrp
0.005125641220999455,footleft,6,lrp
0.012323031262065243,footleft,6,lrp
0.0,footleft,7,lrp
0.008196553505641191,footleft,7,lrp
0.006588373264699854,footleft,7,lrp
0.03057379274854899,footleft,7,lrp
0.03072505555922156,footleft,7,lrp
0.07595799951539917,footleft,7,lrp
0.0016128757195952304,footleft,7,lrp
0.0,footleft,7,lrp
0.06795173842759272,footleft,7,lrp
0.0024010595572478977,footleft,7,lrp
0.002692011508417913,footleft,7,lrp
0.0357076559831917,footleft,7,lrp
0.0014333908999519807,footleft,7,lrp
0.03979577514814725,footleft,7,lrp
0.005770452297796602,footleft,7,lrp
0.02880567453785421,footleft,7,lrp
0.010877539420332205,footleft,7,lrp
0.003229027123300199,footleft,7,lrp
0.03153445439376057,footleft,7,lrp
0.025126333635934195,footleft,7,lrp
0.0,footleft,8,lrp
0.000959406511412908,footleft,8,lrp
0.0,footleft,8,lrp
8.40040918994589e-05,footleft,8,lrp
0.0,footleft,8,lrp
0.0019169013357256404,footleft,8,lrp
0.0006298010955072542,footleft,8,lrp
0.000715896806955385,footleft,8,lrp
0.00029616143310029486,footleft,8,lrp
0.0013041718217081666,footleft,8,lrp
0.0017347103119043084,footleft,8,lrp
0.0,footleft,8,lrp
0.0,footleft,8,lrp
0.007365809142350521,footleft,8,lrp
0.001129890340876294,footleft,8,lrp
0.0014246603109775435,footleft,8,lrp
0.0016758122139926002,footleft,8,lrp
0.0030956395696817296,footleft,8,lrp
0.003149913742461763,footleft,8,lrp
0.0010117231112483083,footleft,8,lrp
0.0005713873060493313,footleft,9,lrp
0.0,footleft,9,lrp
0.0,footleft,9,lrp
0.002818323689585789,footleft,9,lrp
0.0016488723037406672,footleft,9,lrp
0.005629745281577669,footleft,9,lrp
0.0037569211596428786,footleft,9,lrp
0.004365419941702697,footleft,9,lrp
0.0,footleft,9,lrp
0.002278087909441062,footleft,9,lrp
0.004727504419991924,footleft,9,lrp
0.0045075101013560825,footleft,9,lrp
0.0,footleft,9,lrp
0.0037120041955622796,footleft,9,lrp
0.0010838302625444385,footleft,9,lrp
0.0,footleft,9,lrp
0.0034113375133904,footleft,9,lrp
0.004313957786336253,footleft,9,lrp
0.0002673464681599569,footleft,9,lrp
0.0,footleft,9,lrp
0.0,footright,0,lrp
0.0,footright,0,lrp
0.00015005889836228192,footright,0,lrp
0.0027204478589464287,footright,0,lrp
0.0030670683774705054,footright,0,lrp
0.0,footright,0,lrp
0.0,footright,0,lrp
0.0,footright,0,lrp
1.3713743906684783e-05,footright,0,lrp
0.0009188563382371839,footright,0,lrp
0.0014725073908330444,footright,0,lrp
0.0008776023315526515,footright,0,lrp
0.0,footright,0,lrp
0.0038103408839891273,footright,0,lrp
0.0,footright,0,lrp
0.0013647852554807827,footright,0,lrp
0.0,footright,0,lrp
0.0,footright,0,lrp
0.00027896970374019503,footright,0,lrp
0.003458875236773906,footright,0,lrp
0.003083720041864524,footright,1,lrp
0.0,footright,1,lrp
0.0,footright,1,lrp
0.00555802502571634,footright,1,lrp
0.013691847885928254,footright,1,lrp
0.020446833216297478,footright,1,lrp
0.0025466989174107724,footright,1,lrp
0.03400065299198918,footright,1,lrp
0.018114859408872697,footright,1,lrp
0.020743131281096616,footright,1,lrp
0.017277650449966764,footright,1,lrp
0.010559417817421313,footright,1,lrp
0.008004696528088218,footright,1,lrp
0.0005101192506620222,footright,1,lrp
0.018756412515186227,footright,1,lrp
0.035438946885852474,footright,1,lrp
0.0059809149604594936,footright,1,lrp
0.010596236823745997,footright,1,lrp
0.0018332294490646106,footright,1,lrp
0.007800437169498409,footright,1,lrp
0.008360088689432388,footright,2,lrp
0.0,footright,2,lrp
0.0,footright,2,lrp
0.0,footright,2,lrp
0.011371454115066904,footright,2,lrp
0.04669422704784676,footright,2,lrp
0.0,footright,2,lrp
0.015665689288862694,footright,2,lrp
0.025768322296162438,footright,2,lrp
0.02120401266373495,footright,2,lrp
0.016992695063866137,footright,2,lrp
0.033570238388478835,footright,2,lrp
0.004401328664688897,footright,2,lrp
0.004274686181648946,footright,2,lrp
0.01778299747899137,footright,2,lrp
0.04075523242094636,footright,2,lrp
0.003693938274961006,footright,2,lrp
0.01705722409099586,footright,2,lrp
0.054148539439615284,footright,2,lrp
0.03285065677897947,footright,2,lrp
0.010753962837976694,footright,3,lrp
0.009731254083779284,footright,3,lrp
0.001894212431372111,footright,3,lrp
0.008526556771262683,footright,3,lrp
0.012055796421272191,footright,3,lrp
0.045356336909883055,footright,3,lrp
0.02064068082361814,footright,3,lrp
0.009280145407946527,footright,3,lrp
0.030073382840237528,footright,3,lrp
0.022960297132891938,footright,3,lrp
0.019637131177031364,footright,3,lrp
0.05095719265536669,footright,3,lrp
0.02943635026810565,footright,3,lrp
0.0137826943259034,footright,3,lrp
0.027044454626877545,footright,3,lrp
0.025075230747560795,footright,3,lrp
0.014745121346922296,footright,3,lrp
0.006271308605496628,footright,3,lrp
0.07089467756688084,footright,3,lrp
0.013111217268683362,footright,3,lrp
0.0004185957464155621,footright,4,lrp
0.005495062097450543,footright,4,lrp
1.764661120073896e-05,footright,4,lrp
0.00018624239660702813,footright,4,lrp
0.007711695601987145,footright,4,lrp
0.007190456484821972,footright,4,lrp
0.00792113821198459,footright,4,lrp
0.010182050675406451,footright,4,lrp
0.00622748995240574,footright,4,lrp
0.004123271031099662,footright,4,lrp
0.007058883674373462,footright,4,lrp
0.0018500388942310764,footright,4,lrp
0.0023043588303677254,footright,4,lrp
0.001800497319288219,footright,4,lrp
0.00036422108667366615,footright,4,lrp
0.007476830025070491,footright,4,lrp
0.0,footright,4,lrp
0.0014171035206542726,footright,4,lrp
0.019466997386107465,footright,4,lrp
0.00019165664352538414,footright,4,lrp
0.0011558979649386458,footright,5,lrp
0.002488745605956133,footright,5,lrp
0.002655923978671204,footright,5,lrp
0.001446231409280685,footright,5,lrp
0.0,footright,5,lrp
0.0048273194407144615,footright,5,lrp
0.0033176636363370093,footright,5,lrp
0.0,footright,5,lrp
0.00023411535677198003,footright,5,lrp
0.003173331830339521,footright,5,lrp
0.0,footright,5,lrp
0.0008407505589280717,footright,5,lrp
0.0,footright,5,lrp
0.0,footright,5,lrp
0.0015075982619006112,footright,5,lrp
0.0,footright,5,lrp
0.0,footright,5,lrp
0.001819073146061001,footright,5,lrp
0.003872317207443743,footright,5,lrp
0.0018906696051699257,footright,5,lrp
0.0,footright,6,lrp
0.0,footright,6,lrp
0.0,footright,6,lrp
0.0,footright,6,lrp
0.0,footright,6,lrp
0.0012458450182792902,footright,6,lrp
0.0005863552824481033,footright,6,lrp
0.0,footright,6,lrp
0.0031036998963926976,footright,6,lrp
0.006140623873820417,footright,6,lrp
5.7983076791501276e-05,footright,6,lrp
0.002922037388186638,footright,6,lrp
0.0,footright,6,lrp
0.002784323245494491,footright,6,lrp
0.0,footright,6,lrp
0.0,footright,6,lrp
0.00337676929245756,footright,6,lrp
5.452977000341974e-05,footright,6,lrp
0.0,footright,6,lrp
0.00045604741986871034,footright,6,lrp
0.0,footright,7,lrp
0.002329587055427851,footright,7,lrp
0.0011287116217646442,footright,7,lrp
0.0,footright,7,lrp
0.0020752567134270095,footright,7,lrp
0.0,footright,7,lrp
0.0023336192755545326,footright,7,lrp
0.0017122280298176307,footright,7,lrp
0.0008587177139158797,footright,7,lrp
0.0,footright,7,lrp
0.0,footright,7,lrp
0.006303593947072805,footright,7,lrp
0.0,footright,7,lrp
0.0,footright,7,lrp
0.001100595906223134,footright,7,lrp
0.0030532852505933405,footright,7,lrp
0.0011016443735583081,footright,7,lrp
0.0007972156195013014,footright,7,lrp
0.03279289042335165,footright,7,lrp
0.0020637397393699075,footright,7,lrp
0.0,footright,8,lrp
0.00045662161551263125,footright,8,lrp
0.00010421732206999934,footright,8,lrp
0.0,footright,8,lrp
0.001072469916971741,footright,8,lrp
0.0022318967702847914,footright,8,lrp
0.002563198670986644,footright,8,lrp
0.0,footright,8,lrp
0.0,footright,8,lrp
0.0,footright,8,lrp
0.003018755957770125,footright,8,lrp
0.0024978115611000717,footright,8,lrp
0.0,footright,8,lrp
0.0024789682849508665,footright,8,lrp
0.003939675279453603,footright,8,lrp
0.00048678725008421964,footright,8,lrp
0.0020090089998978655,footright,8,lrp
0.0004971088583927141,footright,8,lrp
0.0027398719418139095,footright,8,lrp
0.0008349459575951457,footright,8,lrp
0.0002712803138766873,footright,9,lrp
0.0,footright,9,lrp
0.0002406491243736042,footright,9,lrp
0.0001542053614613792,footright,9,lrp
0.00456990541355573,footright,9,lrp
0.0050861619780286915,footright,9,lrp
0.0012929854655725492,footright,9,lrp
0.0012110435811383269,footright,9,lrp
0.00291242641594458,footright,9,lrp
0.0017934346966264059,footright,9,lrp
0.0019556467442498615,footright,9,lrp
0.0,footright,9,lrp
0.0,footright,9,lrp
0.00012021644794568687,footright,9,lrp
0.003634259176124033,footright,9,lrp
0.0,footright,9,lrp
0.0,footright,9,lrp
0.0036069514184742246,footright,9,lrp
0.009049905302593864,footright,9,lrp
0.0,footright,9,lrp
0.0024994832605260697,handleft,0,lrp
0.001302678314665684,handleft,0,lrp
0.012855827863132774,handleft,0,lrp
0.0,handleft,0,lrp
0.015777646701942594,handleft,0,lrp
0.001467611339077024,handleft,0,lrp
0.008039402722280542,handleft,0,lrp
0.003851370215834038,handleft,0,lrp
0.014031436199248404,handleft,0,lrp
0.003256908295213634,handleft,0,lrp
0.0003654543789703979,handleft,0,lrp
0.02130285880059546,handleft,0,lrp
0.0,handleft,0,lrp
0.012413671979457419,handleft,0,lrp
0.0023382332884755996,handleft,0,lrp
0.003344715534929321,handleft,0,lrp
0.002832514648154927,handleft,0,lrp
0.007940196559631296,handleft,0,lrp
0.00396254398300222,handleft,0,lrp
0.0,handleft,0,lrp
0.010944174099652315,handleft,1,lrp
0.004390318013999028,handleft,1,lrp
0.050477803934227516,handleft,1,lrp
0.009683282087689982,handleft,1,lrp
0.011853651466283921,handleft,1,lrp
0.005470260010378425,handleft,1,lrp
0.04534948709732767,handleft,1,lrp
0.006421525846363352,handleft,1,lrp
0.024130164178198577,handleft,1,lrp
0.01291369285498245,handleft,1,lrp
0.004820414708497367,handleft,1,lrp
0.033487794095103496,handleft,1,lrp
0.0025301771099011106,handleft,1,lrp
0.06473836160791535,handleft,1,lrp
0.05367987955932296,handleft,1,lrp
0.009265704462927182,handleft,1,lrp
0.0196627606284272,handleft,1,lrp
0.03735655185971076,handleft,1,lrp
0.04256634190221664,handleft,1,lrp
0.005775703514500741,handleft,1,lrp
0.001124901609370177,handleft,2,lrp
0.001210908999590643,handleft,2,lrp
0.0004141564541466636,handleft,2,lrp
0.0,handleft,2,lrp
0.00025558637892419966,handleft,2,lrp
8.940109355304315e-05,handleft,2,lrp
0.0019016617721216988,handleft,2,lrp
0.002713799174640208,handleft,2,lrp
0.0001225543586214073,handleft,2,lrp
0.0007425741889939275,handleft,2,lrp
0.00158069870833355,handleft,2,lrp
0.04157753849919299,handleft,2,lrp
0.0,handleft,2,lrp
0.0020860519155849744,handleft,2,lrp
0.0009835026028586213,handleft,2,lrp
0.002945197450198833,handleft,2,lrp
0.0,handleft,2,lrp
0.00031417274930678474,handleft,2,lrp
0.005423076543163319,handleft,2,lrp
0.0,handleft,2,lrp
0.001591351261206242,handleft,3,lrp
0.0037677969791847232,handleft,3,lrp
0.005552897318293226,handleft,3,lrp
0.0011490898479165068,handleft,3,lrp
0.0036904829230275382,handleft,3,lrp
8.140587359761753e-06,handleft,3,lrp
0.011479475246936488,handleft,3,lrp
0.0,handleft,3,lrp
5.62826644951997e-05,handleft,3,lrp
0.0,handleft,3,lrp
0.0013406426231101776,handleft,3,lrp
0.007167823899473902,handleft,3,lrp
0.0013204352754776494,handleft,3,lrp
0.0013990597889375067,handleft,3,lrp
0.005845796540181247,handleft,3,lrp
0.002322009732906416,handleft,3,lrp
0.003319434085627293,handleft,3,lrp
0.002553000646673631,handleft,3,lrp
0.0,handleft,3,lrp
0.001714062475375755,handleft,3,lrp
0.0017855415931782304,handleft,4,lrp
0.004602562457789894,handleft,4,lrp
0.00012903141326336964,handleft,4,lrp
0.0013078674244928479,handleft,4,lrp
0.0022447599931600948,handleft,4,lrp
0.0006214313573611463,handleft,4,lrp
0.000897672082321499,handleft,4,lrp
0.002545863358228928,handleft,4,lrp
0.0,handleft,4,lrp
0.0019227512228914279,handleft,4,lrp
0.0,handleft,4,lrp
0.014557815608892355,handleft,4,lrp
0.0018713231971290156,handleft,4,lrp
0.00781518025378336,handleft,4,lrp
0.002683175401389626,handleft,4,lrp
0.003245064582471535,handleft,4,lrp
0.0,handleft,4,lrp
0.0,handleft,4,lrp
0.013111033661127536,handleft,4,lrp
0.0020200749995344935,handleft,4,lrp
0.0005087843342899134,handleft,5,lrp
0.0006589609944294139,handleft,5,lrp
0.003580891869570557,handleft,5,lrp
6.794573771173873e-05,handleft,5,lrp
0.0,handleft,5,lrp
0.002119824477630594,handleft,5,lrp
0.0008096509154356113,handleft,5,lrp
0.0010749271738319521,handleft,5,lrp
0.0,handleft,5,lrp
0.0002776587029247324,handleft,5,lrp
0.0,handleft,5,lrp
0.0003410069517828518,handleft,5,lrp
0.0,handleft,5,lrp
0.017688166761694823,handleft,5,lrp
0.0008104155549952807,handleft,5,lrp
0.0006928986526428815,handleft,5,lrp
0.0,handleft,5,lrp
0.005380415718959419,handleft,5,lrp
0.009755349720721007,handleft,5,lrp
0.0024519880148758944,handleft,5,lrp
0.0,handleft,6,lrp
0.0006079415884530093,handleft,6,lrp
0.0015106522561811886,handleft,6,lrp
0.0,handleft,6,lrp
0.0,handleft,6,lrp
0.0,handleft,6,lrp
0.0008027729959607655,handleft,6,lrp
0.0,handleft,6,lrp
0.0,handleft,6,lrp
0.0,handleft,6,lrp
0.0,handleft,6,lrp
0.0034918656632161316,handleft,6,lrp
0.0,handleft,6,lrp
0.000805673629816539,handleft,6,lrp
0.0,handleft,6,lrp
1.1820626601988238e-06,handleft,6,lrp
0.0,handleft,6,lrp
0.00041668195483079984,handleft,6,lrp
0.0029740325510090315,handleft,6,lrp
0.0,handleft,6,lrp
0.0032659354919415406,handleft,7,lrp
0.0,handleft,7,lrp
0.0005357770193654687,handleft,7,lrp
0.0036297053317593253,handleft,7,lrp
0.0015010132708184187,handleft,7,lrp
0.0,handleft,7,lrp
0.0004643535805222143,handleft,7,lrp
0.0,handleft,7,lrp
0.017873458311841617,handleft,7,lrp
0.0014444799944941522,handleft,7,lrp
0.0,handleft,7,lrp
0.0349529338790866,handleft,7,lrp
0.002698324420840059,handleft,7,lrp
0.010335457393672698,handleft,7,lrp
0.015715675722216105,handleft,7,lrp
0.0022362726242581843,handleft,7,lrp
0.003443680601301402,handleft,7,lrp
0.007842702725644912,handleft,7,lrp
0.012103030531327441,handleft,7,lrp
0.00191230937104514,handleft,7,lrp
0.0014893103184361323,handleft,8,lrp
0.0,handleft,8,lrp
0.0024623375364640765,handleft,8,lrp
0.0006679149770745241,handleft,8,lrp
0.005825403182736721,handleft,8,lrp
0.0003739513057032795,handleft,8,lrp
0.0027793853568445215,handleft,8,lrp
0.001228877234860093,handleft,8,lrp
0.0014258964228011095,handleft,8,lrp
0.000822393668858723,handleft,8,lrp
0.0006208657365469605,handleft,8,lrp
0.013551829238354074,handleft,8,lrp
0.0009185754884590835,handleft,8,lrp
0.008706050783951369,handleft,8,lrp
0.002562024731956214,handleft,8,lrp
0.0,handleft,8,lrp
0.0,handleft,8,lrp
0.0021978152264106043,handleft,8,lrp
0.007201571064918255,handleft,8,lrp
0.0,handleft,8,lrp
0.0,handleft,9,lrp
0.0023184599168031284,handleft,9,lrp
0.002606184855109994,handleft,9,lrp
0.0,handleft,9,lrp
0.0,handleft,9,lrp
0.0005560970097420181,handleft,9,lrp
0.0018556199704189424,handleft,9,lrp
0.0,handleft,9,lrp
0.0006096612197437068,handleft,9,lrp
0.0008427068597827159,handleft,9,lrp
0.00032836670573566096,handleft,9,lrp
0.0,handleft,9,lrp
0.0,handleft,9,lrp
0.0009709964151234374,handleft,9,lrp
0.003508813473649397,handleft,9,lrp
0.0022443201089155096,handleft,9,lrp
0.0034781491575222034,handleft,9,lrp
0.00184211474029361,handleft,9,lrp
0.003626120116361875,handleft,9,lrp
0.003548622080330688,handleft,9,lrp
6.671942364278038e-05,handright,0,lrp
0.001047363577412419,handright,0,lrp
0.005954286570156064,handright,0,lrp
0.0016060797625243595,handright,0,lrp
0.02957309675436104,handright,0,lrp
0.002076752427169204,handright,0,lrp
0.0026956637367563374,handright,0,lrp
0.0032511365757788013,handright,0,lrp
0.0016828661438372805,handright,0,lrp
0.0020831037393378438,handright,0,lrp
0.0,handright,0,lrp
0.0014512480782498116,handright,0,lrp
0.0027713061861645016,handright,0,lrp
0.0019377214203748494,handright,0,lrp
0.0,handright,0,lrp
0.007651598251211311,handright,0,lrp
0.0,handright,0,lrp
0.0013579885950560922,handright,0,lrp
0.0,handright,0,lrp
0.0012011452722910931,handright,0,lrp
0.012552667963358743,handright,1,lrp
0.005806414745336497,handright,1,lrp
0.017774089536712445,handright,1,lrp
0.007087646167930117,handright,1,lrp
0.01837384587483548,handright,1,lrp
0.01687613831494783,handright,1,lrp
0.03961702441296744,handright,1,lrp
0.0040619812239572894,handright,1,lrp
0.03263841123785394,handright,1,lrp
0.01848180845234193,handright,1,lrp
0.0,handright,1,lrp
0.03393695813547737,handright,1,lrp
0.0003341631116446919,handright,1,lrp
0.011227580836914441,handright,1,lrp
0.00824698705392457,handright,1,lrp
0.019733743970001605,handright,1,lrp
0.012750903763207866,handright,1,lrp
0.032707912842313114,handright,1,lrp
0.032243941676647125,handright,1,lrp
0.011514262664308106,handright,1,lrp
0.0007092287660066532,handright,2,lrp
0.002738552887866952,handright,2,lrp
0.009957028932162437,handright,2,lrp
0.0,handright,2,lrp
0.0,handright,2,lrp
0.001007735479050531,handright,2,lrp
0.005217297550268896,handright,2,lrp
0.0,handright,2,lrp
0.00531897286082561,handright,2,lrp
0.0019907651902180135,handright,2,lrp
0.0,handright,2,lrp
0.0008165030087772251,handright,2,lrp
0.002892765933568242,handright,2,lrp
0.004591794228000268,handright,2,lrp
0.000978018446184059,handright,2,lrp
0.0011324330489452805,handright,2,lrp
0.0,handright,2,lrp
0.003810207813600641,handright,2,lrp
0.006782438371284449,handright,2,lrp
0.004903604597463307,handright,2,lrp
0.0,handright,3,lrp
0.0,handright,3,lrp
0.0,handright,3,lrp
0.0,handright,3,lrp
0.032926089832179706,handright,3,lrp
0.0008898910958574646,handright,3,lrp
0.017490549031985658,handright,3,lrp
0.0028526129896757624,handright,3,lrp
0.0006986338151087068,handright,3,lrp
0.0014931489756708771,handright,3,lrp
0.001843857777646285,handright,3,lrp
0.0014569473449883574,handright,3,lrp
0.0015569057209843251,handright,3,lrp
0.0005188780779992186,handright,3,lrp
0.0,handright,3,lrp
0.0,handright,3,lrp
0.0017756307002150251,handright,3,lrp
0.004934570673376548,handright,3,lrp
0.0028613574895226535,handright,3,lrp
0.0018016868804622277,handright,3,lrp
0.0015205903117854191,handright,4,lrp
0.0013916143995009733,handright,4,lrp
0.00019068713675451932,handright,4,lrp
0.0024875055334758756,handright,4,lrp
0.0018712063869399387,handright,4,lrp
0.0,handright,4,lrp
0.007155390883652579,handright,4,lrp
0.0007136656855726287,handright,4,lrp
0.0,handright,4,lrp
0.002138518246739274,handright,4,lrp
0.0,handright,4,lrp
0.0013878031352403397,handright,4,lrp
0.0029303590527289813,handright,4,lrp
0.0023745166293567266,handright,4,lrp
0.0015145504149858269,handright,4,lrp
0.0,handright,4,lrp
0.0,handright,4,lrp
0.001851559591759866,handright,4,lrp
0.0005948362610537217,handright,4,lrp
0.0,handright,4,lrp
0.0009479246251729023,handright,5,lrp
0.0006155953351854038,handright,5,lrp
0.014215284964147479,handright,5,lrp
0.0004904605385993577,handright,5,lrp
0.01907000540510584,handright,5,lrp
0.0035364029246531814,handright,5,lrp
0.0017426236007116458,handright,5,lrp
0.000463345143731253,handright,5,lrp
0.0017076681596313037,handright,5,lrp
0.0,handright,5,lrp
0.00110664801309035,handright,5,lrp
0.0004065429609063642,handright,5,lrp
0.0008492544293563498,handright,5,lrp
0.0007627022334357747,handright,5,lrp
0.0004596724055128121,handright,5,lrp
0.0028021890890350676,handright,5,lrp
0.00039580618411338975,handright,5,lrp
0.00173311350805605,handright,5,lrp
0.003015466550086998,handright,5,lrp
0.00026883896956420017,handright,5,lrp
0.0016436631133212032,handright,6,lrp
0.002182648419715605,handright,6,lrp
0.0069445504479492826,handright,6,lrp
0.005271139106561407,handright,6,lrp
0.020845983601897267,handright,6,lrp
0.0033566911305369374,handright,6,lrp
0.009222899250881156,handright,6,lrp
0.0006588347845699616,handright,6,lrp
0.010994586249498006,handright,6,lrp
0.002044390645823846,handright,6,lrp
0.0035074591043278147,handright,6,lrp
0.002557061659691051,handright,6,lrp
0.005073183200413389,handright,6,lrp
0.001385694544049798,handright,6,lrp
0.0015592873811156593,handright,6,lrp
0.0,handright,6,lrp
0.0026221807648942885,handright,6,lrp
0.00515243148772182,handright,6,lrp
0.0,handright,6,lrp
0.002706298550312347,handright,6,lrp
0.00301261767551253,handright,7,lrp
0.017272783315029017,handright,7,lrp
0.04208389147221414,handright,7,lrp
0.0018937255376689777,handright,7,lrp
0.05677693230894665,handright,7,lrp
0.01999644257654598,handright,7,lrp
0.04082187327410303,handright,7,lrp
0.0001675593039269785,handright,7,lrp
0.03362028394827821,handright,7,lrp
0.012088592995540992,handright,7,lrp
0.0030743124715106873,handright,7,lrp
0.006416979220079888,handright,7,lrp
0.0011624935514316093,handright,7,lrp
0.004934947238017351,handright,7,lrp
0.0,handright,7,lrp
0.016129542586821977,handright,7,lrp
0.013393230673812262,handright,7,lrp
0.026470174180833972,handright,7,lrp
0.023209834824022835,handright,7,lrp
0.04066271369791519,handright,7,lrp
0.0006100703301399335,handright,8,lrp
0.00022873028382441873,handright,8,lrp
0.0008206112289901313,handright,8,lrp
0.002080846132550107,handright,8,lrp
0.008451609728047593,handright,8,lrp
0.0001721222694035518,handright,8,lrp
0.00450905828488235,handright,8,lrp
0.0,handright,8,lrp
0.0021719966838995575,handright,8,lrp
0.0,handright,8,lrp
0.0,handright,8,lrp
0.003258224030494361,handright,8,lrp
0.0014565174677869663,handright,8,lrp
0.0007069885416006727,handright,8,lrp
0.0,handright,8,lrp
0.0020100540863996486,handright,8,lrp
0.0,handright,8,lrp
0.0023198441824421323,handright,8,lrp
0.003746852535263301,handright,8,lrp
0.0,handright,8,lrp
0.0010442314271905673,handright,9,lrp
0.0,handright,9,lrp
0.0001562072549363691,handright,9,lrp
0.0018132202177278955,handright,9,lrp
0.007411592097263053,handright,9,lrp
